ref_area,classif1,time,emp_dwap_noc_rt
abw,noc_value,2011,58.1
abw,noc_value,2010,57.13
afg,noc_value,2008,61.69
afg,noc_value,2012,46.16
ago,noc_value,2004,52.12
ago,noc_value,2011,71.62
alb,noc_value,2007,90.58
alb,noc_value,2008,46.25
alb,noc_value,2009,47.47
alb,noc_value,2010,47.43
alb,noc_value,2011,51.86
alb,noc_value,2012,49.37
alb,noc_value,2013,44.1
alb,noc_value,2014,44.33
alb,noc_value,2015,46.152900118000005
ant,noc_value,2009,50.92
ant,noc_value,2011,52.23
are,noc_value,2009,69.352825388
arg,noc_value,2004,53.57
arg,noc_value,2005,54.43
arg,noc_value,2006,55.57
arg,noc_value,2008,55.69
arg,noc_value,2009,55.53
arg,noc_value,2010,54.79
arg,noc_value,2011,55.29
arg,noc_value,2012,55.19
arg,noc_value,2013,56.14
arg,noc_value,2014,54.43
arm,noc_value,2014,51.99
arm,noc_value,2015,50.92
arm,noc_value,2016,50.02
arm,noc_value,2011,51.4
arm,noc_value,2012,51.88
arm,noc_value,2013,53.16
aus,noc_value,1979,56.95
aus,noc_value,1980,57.55
aus,noc_value,1981,57.6
aus,noc_value,1982,56.43
aus,noc_value,1983,54.42
aus,noc_value,1984,55.11
aus,noc_value,1985,55.78
aus,noc_value,1986,56.89
aus,noc_value,1987,56.94
aus,noc_value,1988,57.87
aus,noc_value,1989,59.26
aus,noc_value,1990,59.33
aus,noc_value,1991,57.09
aus,noc_value,1992,56.12
aus,noc_value,1993,55.66
aus,noc_value,1994,56.82
aus,noc_value,1995,58.16
aus,noc_value,1996,58.12
aus,noc_value,1997,57.84
aus,noc_value,1998,58.16
aus,noc_value,1999,58.45
aus,noc_value,2000,59.17
aus,noc_value,2001,59.03
aus,noc_value,2002,59.33
aus,noc_value,2003,59.82
aus,noc_value,2004,60.04
aus,noc_value,2005,61.16
aus,noc_value,2006,61.66
aus,noc_value,2007,62.32
aus,noc_value,2008,62.71
aus,noc_value,2009,61.79
aus,noc_value,2010,61.98
aus,noc_value,2011,62.1
aus,noc_value,2012,61.75
aus,noc_value,2013,61.27
aus,noc_value,2014,60.78
aus,noc_value,2015,61.07
aus,noc_value,2016,61.17
aus,noc_value,2017,61.51
aut,noc_value,1994,56.98
aut,noc_value,1995,56.85
aut,noc_value,1996,55.72
aut,noc_value,1997,55.43
aut,noc_value,1998,55.6
aut,noc_value,1999,56.21
aut,noc_value,2000,55.96
aut,noc_value,2001,55.9
aut,noc_value,2002,56.1
aut,noc_value,2003,56.33
aut,noc_value,2004,53.92
aut,noc_value,2005,55.26
aut,noc_value,2006,55.98
aut,noc_value,2007,57.02
aut,noc_value,2008,57.69
aut,noc_value,2009,57.24
aut,noc_value,2010,57.48
aut,noc_value,2011,57.73
aut,noc_value,2012,57.81
aut,noc_value,2013,57.67
aut,noc_value,2014,57.28
aut,noc_value,2015,57.25
aut,noc_value,2016,57.53
aut,noc_value,2017,57.85
aze,noc_value,2009,61.3
aze,noc_value,2010,61.2
aze,noc_value,2011,60.9
aze,noc_value,2012,61.2
aze,noc_value,2013,61.4
aze,noc_value,2014,61.9
aze,noc_value,2016,62.7
bdi,noc_value,2014,77.756394514
bel,noc_value,1983,44.77
bel,noc_value,1984,43.83
