ref_area,classif1,time,lac_xees_eco_nb
arg,eco_isic4_total,2011,110.0
arg,eco_isic4_a,2011,63.0
arg,eco_isic4_b,2011,258.0
arg,eco_isic4_c,2011,136.0
arg,eco_isic4_d,2011,278.0
arg,eco_isic4_e,2011,152.0
arg,eco_isic4_f,2011,99.0
arg,eco_isic4_g,2011,94.0
arg,eco_isic4_h,2011,129.0
arg,eco_isic4_i,2011,59.0
arg,eco_isic4_j,2011,166.0
arg,eco_isic4_k,2011,234.0
arg,eco_isic4_l,2011,89.0
arg,eco_isic4_m,2011,99.0
arg,eco_isic4_n,2011,101.0
arg,eco_isic4_o,2011,122.0
arg,eco_isic4_p,2011,161.0
arg,eco_isic4_q,2011,105.0
arg,eco_isic4_r,2011,87.0
arg,eco_isic4_s,2011,95.0
arg,eco_isic4_t,2011,97.0
arg,eco_isic4_u,2011,202.0
arg,eco_isic4_x,2011,83.0
arg,eco_aggregate_total,2011,110.0
arg,eco_sector_total,2011,110.0
arg,eco_isic4_total,2012,142.0
arg,eco_isic4_a,2012,81.0
arg,eco_isic4_b,2012,310.0
arg,eco_isic4_c,2012,175.0
arg,eco_isic4_d,2012,348.0
arg,eco_isic4_e,2012,199.0
arg,eco_isic4_f,2012,127.0
arg,eco_isic4_g,2012,125.0
arg,eco_isic4_h,2012,161.0
arg,eco_isic4_i,2012,77.0
arg,eco_isic4_j,2012,213.0
arg,eco_isic4_k,2012,298.0
arg,eco_isic4_l,2012,115.0
arg,eco_isic4_m,2012,130.0
arg,eco_isic4_n,2012,133.0
arg,eco_isic4_o,2012,155.0
arg,eco_isic4_p,2012,199.0
arg,eco_isic4_q,2012,138.0
arg,eco_isic4_r,2012,115.0
arg,eco_isic4_s,2012,126.0
arg,eco_isic4_t,2012,123.0
arg,eco_isic4_u,2012,242.0
arg,eco_isic4_x,2012,111.0
arg,eco_aggregate_total,2012,142.0
arg,eco_sector_total,2012,142.0
arm,eco_isic4_total,2011,133837.0
arm,eco_isic4_a,2011,86961.0
arm,eco_isic4_b,2011,297998.0
arm,eco_isic4_c,2011,134615.0
arm,eco_isic4_d,2011,175962.0
arm,eco_isic4_e,2011,135463.0
arm,eco_isic4_f,2011,177429.0
arm,eco_isic4_g,2011,105505.0
arm,eco_isic4_h,2011,128802.0
arm,eco_isic4_i,2011,93643.0
arm,eco_isic4_j,2011,300203.0
arm,eco_isic4_k,2011,332344.0
arm,eco_isic4_l,2011,97923.0
arm,eco_isic4_m,2011,137916.0
arm,eco_isic4_n,2011,114347.0
arm,eco_isic4_o,2011,141384.0
arm,eco_isic4_p,2011,93579.0
arm,eco_isic4_q,2011,100457.0
arm,eco_isic4_r,2011,76043.0
arm,eco_isic4_s,2011,89203.0
arm,eco_aggregate_total,2011,133837.0
arm,eco_sector_total,2011,133837.0
arm,eco_isic4_total,2012,139603.0
arm,eco_isic4_a,2012,102820.0
arm,eco_isic4_b,2012,323154.0
arm,eco_isic4_c,2012,142297.0
arm,eco_isic4_d,2012,182438.0
