ref_area,sex,classif1,time,emp_pifl_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2021,10.067
afg,sex_f,edu_aggregate_bas,2021,158.143
afg,sex_f,edu_aggregate_int,2021,82.053
afg,sex_f,edu_aggregate_ltb,2021,1437.807
afg,sex_f,edu_aggregate_total,2021,1734.039
afg,sex_f,edu_aggregate_x,2021,45.969
afg,sex_f,edu_isced11_1,2021,69.754
afg,sex_f,edu_isced11_2,2021,88.389
afg,sex_f,edu_isced11_3,2021,74.704
afg,sex_f,edu_isced11_4,2021,7.349
afg,sex_f,edu_isced11_6,2021,10.067
afg,sex_f,edu_isced11_9,2021,45.969
afg,sex_f,edu_isced11_total,2021,1734.039
afg,sex_f,edu_isced11_x,2021,1437.807
afg,sex_m,edu_aggregate_adv,2021,105.16
afg,sex_m,edu_aggregate_bas,2021,1008.748
afg,sex_m,edu_aggregate_int,2021,618.109
afg,sex_m,edu_aggregate_ltb,2021,2522.135
afg,sex_m,edu_aggregate_total,2021,4325.32
afg,sex_m,edu_aggregate_x,2021,71.168
afg,sex_m,edu_isced11_1,2021,516.512
afg,sex_m,edu_isced11_2,2021,492.236
afg,sex_m,edu_isced11_3,2021,572.263
afg,sex_m,edu_isced11_4,2021,45.846
afg,sex_m,edu_isced11_5,2021,14.31
afg,sex_m,edu_isced11_6,2021,90.085
afg,sex_m,edu_isced11_9,2021,71.168
afg,sex_m,edu_isced11_total,2021,4325.32
afg,sex_m,edu_isced11_x,2021,2522.135
afg,sex_t,edu_aggregate_adv,2021,115.227
afg,sex_t,edu_aggregate_bas,2021,1166.891
afg,sex_t,edu_aggregate_int,2021,700.162
afg,sex_t,edu_aggregate_ltb,2021,3959.942
afg,sex_t,edu_aggregate_total,2021,6059.359
afg,sex_t,edu_aggregate_x,2021,117.137
afg,sex_t,edu_isced11_1,2021,586.266
afg,sex_t,edu_isced11_2,2021,580.625
afg,sex_t,edu_isced11_3,2021,646.967
afg,sex_t,edu_isced11_4,2021,53.195
afg,sex_t,edu_isced11_5,2021,14.31
afg,sex_t,edu_isced11_6,2021,100.152
afg,sex_t,edu_isced11_9,2021,117.137
afg,sex_t,edu_isced11_total,2021,6059.359
afg,sex_t,edu_isced11_x,2021,3959.942
ago,sex_f,edu_aggregate_adv,2004,0.747
ago,sex_f,edu_aggregate_adv,2011,5.096
ago,sex_f,edu_aggregate_bas,2004,380.759
ago,sex_f,edu_aggregate_bas,2011,507.328
ago,sex_f,edu_aggregate_int,2004,14.029
ago,sex_f,edu_aggregate_int,2011,47.519
ago,sex_f,edu_aggregate_ltb,2004,1418.933
ago,sex_f,edu_aggregate_ltb,2011,2417.456
ago,sex_f,edu_aggregate_total,2004,1826.912
ago,sex_f,edu_aggregate_total,2011,2977.398
ago,sex_f,edu_aggregate_x,2004,12.445
ago,sex_f,edu_isced11_0,2004,495.544
ago,sex_f,edu_isced11_0,2011,1347.375
ago,sex_f,edu_isced11_1,2004,289.017
ago,sex_f,edu_isced11_1,2011,399.634
ago,sex_f,edu_isced11_2,2004,91.742
ago,sex_f,edu_isced11_2,2011,107.693
ago,sex_f,edu_isced11_3,2004,14.029
ago,sex_f,edu_isced11_3,2011,47.519
ago,sex_f,edu_isced11_6,2004,0.688
ago,sex_f,edu_isced11_6,2011,4.258
ago,sex_f,edu_isced11_7,2004,0.06
ago,sex_f,edu_isced11_9,2004,12.445
ago,sex_f,edu_isced11_total,2004,1826.912
ago,sex_f,edu_isced11_total,2011,2977.398
ago,sex_f,edu_isced11_x,2004,923.389
ago,sex_f,edu_isced11_x,2011,1070.082
ago,sex_m,edu_aggregate_adv,2004,15.257
ago,sex_m,edu_aggregate_adv,2011,8.716
ago,sex_m,edu_aggregate_bas,2004,678.879
ago,sex_m,edu_aggregate_bas,2011,698.325
ago,sex_m,edu_aggregate_int,2004,38.658
ago,sex_m,edu_aggregate_int,2011,77.57
ago,sex_m,edu_aggregate_ltb,2004,794.64
ago,sex_m,edu_aggregate_ltb,2011,1411.289
ago,sex_m,edu_aggregate_total,2004,1539.631
ago,sex_m,edu_aggregate_total,2011,2195.899
ago,sex_m,edu_aggregate_x,2004,12.198
ago,sex_m,edu_isced11_0,2004,480.569
ago,sex_m,edu_isced11_0,2011,1056.383
ago,sex_m,edu_isced11_1,2004,454.341
ago,sex_m,edu_isced11_1,2011,510.466
ago,sex_m,edu_isced11_2,2004,224.538
ago,sex_m,edu_isced11_2,2011,187.858
ago,sex_m,edu_isced11_3,2004,38.658
ago,sex_m,edu_isced11_3,2011,77.57
ago,sex_m,edu_isced11_6,2004,12.905
