ref_area,sex,time,eip_neet_sex_rt
abw,sex_f,2010,15.64
abw,sex_m,2010,17.4
abw,sex_t,2010,16.56
afg,sex_f,2014,13.2616
afg,sex_f,2017,65.8943
afg,sex_m,2014,5.803
afg,sex_m,2017,18.2544
afg,sex_t,2014,9.49
afg,sex_t,2017,42.0075
ago,sex_f,2004,38.3444
ago,sex_f,2009,30.8455
ago,sex_f,2011,12.2296
ago,sex_m,2004,22.3714
ago,sex_m,2009,20.2626
ago,sex_m,2011,7.613
ago,sex_t,2004,30.9574
ago,sex_t,2009,25.8123
ago,sex_t,2011,10.0089
alb,sex_f,2007,36.7426
alb,sex_f,2008,30.7965
alb,sex_f,2009,35.7559
alb,sex_f,2010,33.4247
alb,sex_f,2011,32.5184
alb,sex_f,2012,29.6879
alb,sex_f,2013,32.0409
alb,sex_f,2014,32.6463
alb,sex_f,2015,31.2828
alb,sex_f,2016,27.6218
alb,sex_f,2017,27.6082
alb,sex_f,2018,27.7723
alb,sex_f,2019,25.454
alb,sex_m,2007,30.8427
alb,sex_m,2008,25.3357
alb,sex_m,2009,25.1266
alb,sex_m,2010,25.6859
alb,sex_m,2011,27.6522
alb,sex_m,2012,25.9601
alb,sex_m,2013,29.8192
alb,sex_m,2014,30.1678
alb,sex_m,2015,28.4848
alb,sex_m,2016,27.1917
alb,sex_m,2017,25.084
alb,sex_m,2018,25.5314
alb,sex_m,2019,26.1963
alb,sex_t,2007,33.7696
alb,sex_t,2008,28.1176
alb,sex_t,2009,30.7338
alb,sex_t,2010,29.5019
alb,sex_t,2011,30.011
alb,sex_t,2012,27.6544
alb,sex_t,2013,30.9775
alb,sex_t,2014,31.3918
alb,sex_t,2015,29.8157
alb,sex_t,2016,27.3914
alb,sex_t,2017,26.2275
alb,sex_t,2018,26.6136
alb,sex_t,2019,25.8243
ant,sex_f,2009,4.71
ant,sex_f,2011,4.95
ant,sex_m,2009,3.98
ant,sex_m,2011,4.58
ant,sex_t,2009,4.35
ant,sex_t,2011,4.77
are,sex_f,2017,20.9332
are,sex_m,2017,6.1113
are,sex_t,2017,11.3084
arg,sex_f,2004,25.8178
arg,sex_f,2005,24.4607
arg,sex_f,2006,24.7562
arg,sex_f,2008,24.4324
arg,sex_f,2009,24.3378
arg,sex_f,2010,24.2227
arg,sex_f,2011,22.9785
arg,sex_f,2012,23.0957
arg,sex_f,2013,23.9987
arg,sex_f,2014,24.511
arg,sex_f,2017,22.781
arg,sex_f,2018,22.4904
arg,sex_f,2019,21.6936
arg,sex_m,2004,16.1016
arg,sex_m,2005,15.3151
arg,sex_m,2006,14.2518
arg,sex_m,2008,14.5167
arg,sex_m,2009,15.7997
arg,sex_m,2010,14.7267
arg,sex_m,2011,13.8884
arg,sex_m,2012,13.7789
arg,sex_m,2013,14.3765
arg,sex_m,2014,15.1407
arg,sex_m,2017,15.7769
arg,sex_m,2018,15.527
arg,sex_m,2019,16.8331
arg,sex_t,2004,20.9838
arg,sex_t,2005,19.8736
arg,sex_t,2006,19.5085
arg,sex_t,2008,19.4214
arg,sex_t,2009,20.0359
arg,sex_t,2010,19.4592
arg,sex_t,2011,18.4049
arg,sex_t,2012,18.4061
arg,sex_t,2013,19.0701
arg,sex_t,2014,19.6749
arg,sex_t,2017,19.2457
arg,sex_t,2018,19.0226
arg,sex_t,2019,19.2278
arm,sex_f,2009,40.85
arm,sex_f,2011,44.46
arm,sex_f,2012,39.28
arm,sex_f,2013,42.57
arm,sex_f,2014,38.4935
arm,sex_f,2015,34.7973
arm,sex_f,2016,37.8303
arm,sex_f,2017,37.5284
arm,sex_f,2018,33.7292
arm,sex_m,2009,40.19
arm,sex_m,2011,44.78
arm,sex_m,2012,34.33
arm,sex_m,2013,46.43
arm,sex_m,2014,37.5216
arm,sex_m,2015,36.3504
arm,sex_m,2016,35.3933
arm,sex_m,2017,35.7217
arm,sex_m,2018,28.315
arm,sex_t,2009,40.52
arm,sex_t,2011,44.6
arm,sex_t,2012,36.77
arm,sex_t,2013,44.37
arm,sex_t,2014,38.0318
arm,sex_t,2015,35.56
arm,sex_t,2016,36.5835
arm,sex_t,2017,36.5856
arm,sex_t,2018,31.1011
aus,sex_f,2009,12.58
aus,sex_f,2010,11.85
aus,sex_f,2011,11.74
aus,sex_f,2012,10.4
aus,sex_f,2013,11.77
aus,sex_f,2014,10.5
aus,sex_f,2015,10.2
aus,sex_f,2016,9.06
aus,sex_f,2017,8.96
aus,sex_m,2009,10.29
aus,sex_m,2010,10.8
aus,sex_m,2011,9.48
aus,sex_m,2012,9.44
aus,sex_m,2013,10.22
aus,sex_m,2014,9.73
aus,sex_m,2015,9.45
aus,sex_m,2016,8.42
aus,sex_m,2017,8.89
aus,sex_t,2009,11.4
aus,sex_t,2010,11.32
aus,sex_t,2011,10.59
aus,sex_t,2012,9.91
aus,sex_t,2013,11.02
aus,sex_t,2014,10.09
aus,sex_t,2015,9.8
aus,sex_t,2016,8.69
aus,sex_t,2017,8.94
aut,sex_f,2004,9.49
aut,sex_f,2005,8.83
aut,sex_f,2006,8.12
aut,sex_f,2007,7.89
aut,sex_f,2008,7.97
aut,sex_f,2009,8.66
aut,sex_f,2010,7.68
aut,sex_f,2011,7.25
aut,sex_f,2012,6.96
aut,sex_f,2013,7.44
aut,sex_f,2014,7.43
aut,sex_f,2015,7.31
aut,sex_f,2016,7.42
aut,sex_f,2017,6.03
aut,sex_f,2018,7.06
aut,sex_f,2019,7.26
aut,sex_m,2004,9.79
aut,sex_m,2005,8.41
aut,sex_m,2006,7.49
aut,sex_m,2007,6.99
aut,sex_m,2008,6.8
aut,sex_m,2009,7.71
aut,sex_m,2010,7.16
aut,sex_m,2011,7.31
aut,sex_m,2012,6.64
aut,sex_m,2013,7.22
aut,sex_m,2014,7.97
