ref_area,sex,time,eip_neet_sex_rt
abw,sex_t,2010,16.56
abw,sex_m,2010,17.4
abw,sex_f,2010,15.64
ago,sex_t,2004,30.96
ago,sex_m,2004,22.37
ago,sex_f,2004,38.34
ago,sex_t,2011,10.01
ago,sex_m,2011,7.61
ago,sex_f,2011,12.23
alb,sex_t,2007,10.17
alb,sex_m,2007,9.1
alb,sex_f,2007,11.26
alb,sex_t,2008,28.12
alb,sex_m,2008,25.34
alb,sex_f,2008,30.8
alb,sex_t,2009,30.73
alb,sex_m,2009,25.13
alb,sex_f,2009,35.76
alb,sex_t,2010,29.5
alb,sex_m,2010,25.69
alb,sex_f,2010,33.42
alb,sex_t,2011,30.01
alb,sex_m,2011,27.65
alb,sex_f,2011,32.52
alb,sex_t,2012,27.65
alb,sex_m,2012,25.96
alb,sex_f,2012,29.69
alb,sex_t,2013,30.98
alb,sex_m,2013,29.82
alb,sex_f,2013,32.04
alb,sex_t,2014,34.5
alb,sex_t,2015,32.8
ant,sex_t,2009,4.35
ant,sex_m,2009,3.98
ant,sex_f,2009,4.71
ant,sex_t,2011,4.77
ant,sex_m,2011,4.58
ant,sex_f,2011,4.95
arg,sex_t,2004,20.98
arg,sex_m,2004,16.1
arg,sex_f,2004,25.82
arg,sex_t,2005,19.87
arg,sex_m,2005,15.32
arg,sex_f,2005,24.46
arg,sex_t,2006,19.51
arg,sex_m,2006,14.25
arg,sex_f,2006,24.76
arg,sex_t,2008,19.42
arg,sex_m,2008,14.52
arg,sex_f,2008,24.43
arg,sex_t,2009,20.04
arg,sex_m,2009,15.8
arg,sex_f,2009,24.34
arg,sex_t,2010,19.46
arg,sex_m,2010,14.73
arg,sex_f,2010,24.22
arg,sex_t,2011,18.4
arg,sex_m,2011,13.89
arg,sex_f,2011,22.98
arg,sex_t,2012,18.41
arg,sex_m,2012,13.78
arg,sex_f,2012,23.1
arg,sex_t,2013,19.07
arg,sex_m,2013,14.38
arg,sex_f,2013,24.0
arg,sex_t,2014,19.67
arg,sex_m,2014,15.14
arg,sex_f,2014,24.51
arg,sex_t,2010,20.45
arg,sex_m,2010,15.31
arg,sex_f,2010,25.74
arg,sex_t,2011,18.82
arg,sex_m,2011,14.61
arg,sex_f,2011,23.39
arg,sex_t,2012,18.6
arg,sex_m,2012,13.5
arg,sex_f,2012,24.1
arg,sex_t,2013,20.04
arg,sex_m,2013,13.56
arg,sex_f,2013,26.66
arg,sex_t,2014,18.58
arg,sex_m,2014,13.77
arg,sex_f,2014,23.7
arm,sex_t,2014,38.03
arm,sex_m,2014,37.52
arm,sex_f,2014,38.49
arm,sex_t,2015,35.56
arm,sex_m,2015,36.35
arm,sex_f,2015,34.8
arm,sex_t,2016,36.58
arm,sex_m,2016,35.39
arm,sex_f,2016,37.83
arm,sex_t,2011,42.1
arm,sex_m,2011,39.43
arm,sex_f,2011,44.69
arm,sex_t,2012,39.99
arm,sex_m,2012,38.36
arm,sex_f,2012,41.58
arm,sex_t,2013,40.9
arm,sex_m,2013,39.23
arm,sex_f,2013,42.64
aus,sex_t,2009,11.4
aus,sex_m,2009,10.29
aus,sex_f,2009,12.58
aus,sex_t,2010,11.32
aus,sex_m,2010,10.8
aus,sex_f,2010,11.85
aus,sex_t,2011,10.58
aus,sex_m,2011,9.47
aus,sex_f,2011,11.74
aus,sex_t,2012,9.9
aus,sex_m,2012,9.43
aus,sex_f,2012,10.39
aus,sex_t,2013,11.0
aus,sex_m,2013,10.19
aus,sex_f,2013,11.75
aus,sex_t,2014,10.06
aus,sex_m,2014,9.7
aus,sex_f,2014,10.47
aus,sex_t,2015,9.77
aus,sex_m,2015,9.41
aus,sex_f,2015,10.18
aus,sex_t,2016,8.68
aus,sex_m,2016,8.41
aus,sex_f,2016,9.04
aut,sex_t,2004,9.64
aut,sex_m,2004,9.79
aut,sex_f,2004,9.49
aut,sex_t,2005,8.62
aut,sex_m,2005,8.41
aut,sex_f,2005,8.83
aut,sex_t,2006,7.81
aut,sex_m,2006,7.49
aut,sex_f,2006,8.12
aut,sex_t,2007,7.44
aut,sex_m,2007,6.99
aut,sex_f,2007,7.89
aut,sex_t,2008,7.38
aut,sex_m,2008,6.8
aut,sex_f,2008,7.97
aut,sex_t,2009,8.19
aut,sex_m,2009,7.71
aut,sex_f,2009,8.66
aut,sex_t,2010,7.42
aut,sex_m,2010,7.16
aut,sex_f,2010,7.68
aut,sex_t,2011,7.28
aut,sex_m,2011,7.31
aut,sex_f,2011,7.25
aut,sex_t,2012,6.8
aut,sex_m,2012,6.64
aut,sex_f,2012,6.96
aut,sex_t,2013,7.33
aut,sex_m,2013,7.22
aut,sex_f,2013,7.44
aut,sex_t,2014,7.7
aut,sex_m,2014,7.97
