ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_stu_nb
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,307.38236
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,17.40247
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,289.9799
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,192.26146
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,15.872770000000001
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,176.38869
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,39.530229999999996
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,7.192069999999999
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,32.338159999999995
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,76.80535
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,9.37322
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,67.43213
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,115.45611000000001
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,6.49955
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,108.95656000000001
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,115.12091000000001
alb,sex_t,age_ythbands_y25-29,stu_status_stu,2008,1.5297
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,113.59121
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,168.48317
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,8.99509
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,159.48808
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,111.6864
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,8.41894
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,103.26746
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,21.25026
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,2.87092
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,18.37934
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,43.021229999999996
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,3.4167699999999996
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,39.604459999999996
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,68.66516999999999
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,5.00217
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,63.663000000000004
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,56.796769999999995
alb,sex_m,age_ythbands_y25-29,stu_status_stu,2008,0.57615
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,56.22062
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,138.8992
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,8.40738
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,130.49182
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,80.57506
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,7.45383
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,73.12123000000001
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,18.279970000000002
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,4.32115
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,13.958820000000001
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,33.78411
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,5.95644
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,27.82767
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,46.79094
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,1.49739
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,45.29356
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,58.32414
alb,sex_f,age_ythbands_y25-29,stu_status_stu,2008,0.95355
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,57.37059
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,2826.6290000000004
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,628.98
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,2197.649
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,1612.174
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,454.31800000000004
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,1186.563
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,344.439
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,118.09200000000001
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,249.88400000000001
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,1267.735
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,336.226
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,936.679
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,1185.748
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,174.662
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,1011.086
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,1649.721
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,314.194
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,1333.089
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,946.6260000000001
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,223.418
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,722.6139999999999
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,214.37400000000002
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,56.684
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,157.368
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,732.252
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,166.734
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,565.246
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,703.095
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,90.77600000000001
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,610.475
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,1184.363
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,316.74
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,867.623
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,694.8489999999999
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,230.9
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,463.949
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,153.924
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,61.408
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,92.516
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,541.151
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,169.49200000000002
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,371.43300000000005
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,490.62699999999995
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,85.84
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,403.67400000000004
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,344.556
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,46.001999999999995
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,298.55400000000003
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,181.861
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,38.468
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,143.392
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,12.388
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,6.074
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,6.314
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,30.802
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,14.609000000000002
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,16.194000000000003
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,151.058
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,23.86
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,127.199
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,162.695
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,7.534
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,155.161
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,183.40599999999998
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,23.863000000000003
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,159.543
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,91.88799999999999
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,19.715
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,72.173
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,9.776
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,4.555
