ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_stu_nb
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,220.703
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,38.842
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,259.693
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,764.976
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,61.234
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,827.167
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,280.261
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,21.099
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,302.169
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,264.012
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,265.305
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,550.524
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,223.997
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,775.374
afg,sex_m,age_ythbands_y15_19,stu_status_x,2017,0.853
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,2254.17
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,322.534
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,2578.62
afg,sex_m,age_ythbands_y15_29,stu_status_x,2017,1.916
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,796.812
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,94.396
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,892.271
afg,sex_m,age_ythbands_y20_24,stu_status_x,2017,1.063
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,906.834
afg,sex_m,age_ythbands_y25_29,stu_status_stu,2017,4.141
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,910.975
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,771.227
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,262.839
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,1035.067
afg,sex_t,age_ythbands_y15_19,stu_status_x,2017,1.001
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,3019.146
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,383.768
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,3405.787
afg,sex_t,age_ythbands_y15_29,stu_status_x,2017,2.873
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,1077.073
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,115.495
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,1194.44
afg,sex_t,age_ythbands_y20_24,stu_status_x,2017,1.872
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,1170.846
afg,sex_t,age_ythbands_y25_29,stu_status_stu,2017,5.434
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,1176.28
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,141.1964
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,195.7207
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,207.8064
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,234.1039
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,86.7953
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,272.4495
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,433.9302
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,282.516
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,480.2559
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,58.6299
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,556.6592
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,871.1874
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,1013.2925
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,418.4831
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,193.3547
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,604.1279
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,1291.7293
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,1064.542
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,1617.4204
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,316.587
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,216.6083
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,329.7023
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,380.8887
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,104.6881
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,61.1148
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,198.3877
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,422.6028
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,390.8172
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,579.2764
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,101.3064
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,198.8545
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,345.7643
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,424.5974
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,79.691
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,45.4446
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,133.2907
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,435.1962
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,391.2089
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,557.8881
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,156.6507
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,97.0144
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,145.7706
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,118.71
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,274.9413
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,105.5162
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,291.5634
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,403.3586
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,251.2868
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,410.2733
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,31.4029
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,645.136
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,844.1513
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,815.4236
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,488.3195
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,249.9513
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,688.423
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,1234.7241
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,1094.1027
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,1503.8466
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,101.2686
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,244.7453
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,345.4812
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,322.7912
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,135.2922
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,92.3223
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,260.3165
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,411.4169
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,437.8035
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,583.1077
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,31.3793
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,303.3764
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,352.8996
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,373.9225
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,78.0859
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,52.1129
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,136.5431
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,419.9486
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,405.0124
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,510.4656
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,38.4864
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,238.2108
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,341.4913
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,326.5164
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,509.0453
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,192.3115
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,564.0129
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,837.2888
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,533.8028
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,890.5293
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,90.0328
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,1201.7953
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,1715.3387
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,1828.7161
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,906.8025
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,443.306
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,1292.5509
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,2526.4534
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,2158.6447
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,3121.267
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,417.8556
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,461.3536
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,675.1835
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,703.6798
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,239.9803
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,153.4371
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,458.7042
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,834.0197
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,828.6206
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,1162.3841
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,132.6857
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,502.2309
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,698.6639
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,798.5199
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,157.777
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,97.5574
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,269.8338
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,855.1449
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,796.2214
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,1068.3537
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,195.137
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,19.2478
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,26.0915
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,22.1981
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,17.9032
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,16.2574
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,10.1172
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,11.4193
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,5.6205
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,6.3573
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,5.972
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,7.7012
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,7.4805
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,7.774
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.8528
