ref_area,sex,classif1,classif2,time,ged_xlu3_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,35.3107
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,27.3645
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,30.9691
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,37.142
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,48.3949
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,0
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,22.1621
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,28.9417
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,16.2383
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.6691
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,40.3974
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,43.2033
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,28.6007
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,33.1722
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,24.2813
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,28.9156
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,41.4884
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,44.6146
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,39.5621
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,24.7792
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,44.423
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,18.6957
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,27.8481
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,36.8712
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,41.4823
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,25.6077
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,30.8051
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,20.5432
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,26.5649
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,40.9284
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,43.5436
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,13.8998
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,19.4687
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,15.6241
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,20.59
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,7.2804
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,16.53
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,6.3669
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,9.8719
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,6.6958
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,10.0878
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,5.3467
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,9.1665
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,8.6255
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,10.3608
