ref_area,sex,classif1,classif2,time,ged_xlu3_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,35.31
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,27.36
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,30.97
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,37.14
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,48.39
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,0
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,22.16
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,28.94
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,16.24
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.67
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,40.4
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,43.2
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,28.6
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,33.17
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,24.28
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,28.92
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,41.49
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,44.61
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,39.56
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,24.78
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,44.42
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,18.7
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,27.85
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,36.87
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,41.48
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,25.61
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,30.81
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,20.54
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,26.56
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,40.93
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,43.54
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,13.9
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,19.47
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,15.62
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,20.59
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,7.28
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,16.53
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,6.37
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,9.87
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,6.7
