ref_area,sex,classif1,classif2,time,une_tune_sex_geo_mts_nb
afg,sex_f,geo_cov_nat,mts_aggregate_1,2014,74.758
afg,sex_f,geo_cov_nat,mts_aggregate_1,2017,95.097
afg,sex_f,geo_cov_nat,mts_aggregate_1,2020,12.57
afg,sex_f,geo_cov_nat,mts_aggregate_2,2014,106.888
afg,sex_f,geo_cov_nat,mts_aggregate_2,2017,129.766
afg,sex_f,geo_cov_nat,mts_aggregate_2,2020,120.463
afg,sex_f,geo_cov_nat,mts_aggregate_total,2014,189.461
afg,sex_f,geo_cov_nat,mts_aggregate_total,2017,224.863
afg,sex_f,geo_cov_nat,mts_aggregate_total,2020,229.877
afg,sex_f,geo_cov_nat,mts_aggregate_x,2014,7.815
afg,sex_f,geo_cov_nat,mts_aggregate_x,2020,96.844
afg,sex_f,geo_cov_nat,mts_details_mrd,2014,106.888
afg,sex_f,geo_cov_nat,mts_details_mrd,2017,110.946
afg,sex_f,geo_cov_nat,mts_details_mrd,2020,119.075
afg,sex_f,geo_cov_nat,mts_details_sep,2017,0.583
afg,sex_f,geo_cov_nat,mts_details_sep,2020,2.772
afg,sex_f,geo_cov_nat,mts_details_sgle,2014,66.329
afg,sex_f,geo_cov_nat,mts_details_sgle,2017,81.872
afg,sex_f,geo_cov_nat,mts_details_total,2014,189.461
afg,sex_f,geo_cov_nat,mts_details_total,2017,224.863
afg,sex_f,geo_cov_nat,mts_details_total,2020,229.877
afg,sex_f,geo_cov_nat,mts_details_union,2017,18.82
afg,sex_f,geo_cov_nat,mts_details_wid,2014,7.891
afg,sex_f,geo_cov_nat,mts_details_wid,2017,12.642
afg,sex_f,geo_cov_nat,mts_details_wid,2020,9.468
afg,sex_f,geo_cov_nat,mts_details_x,2014,7.815
afg,sex_f,geo_cov_nat,mts_details_x,2020,96.844
afg,sex_f,geo_cov_rur,mts_aggregate_1,2014,30.928
afg,sex_f,geo_cov_rur,mts_aggregate_1,2017,31.556
afg,sex_f,geo_cov_rur,mts_aggregate_1,2020,7.733
afg,sex_f,geo_cov_rur,mts_aggregate_2,2014,85.076
afg,sex_f,geo_cov_rur,mts_aggregate_2,2017,78.343
afg,sex_f,geo_cov_rur,mts_aggregate_2,2020,89.03
afg,sex_f,geo_cov_rur,mts_aggregate_total,2014,121.574
afg,sex_f,geo_cov_rur,mts_aggregate_total,2017,109.899
afg,sex_f,geo_cov_rur,mts_aggregate_total,2020,146.631
afg,sex_f,geo_cov_rur,mts_aggregate_x,2014,5.57
afg,sex_f,geo_cov_rur,mts_aggregate_x,2020,49.868
afg,sex_f,geo_cov_rur,mts_details_mrd,2014,85.076
afg,sex_f,geo_cov_rur,mts_details_mrd,2017,71.193
afg,sex_f,geo_cov_rur,mts_details_mrd,2020,87.78
afg,sex_f,geo_cov_rur,mts_details_sep,2020,1.145
afg,sex_f,geo_cov_rur,mts_details_sgle,2014,25.582
afg,sex_f,geo_cov_rur,mts_details_sgle,2017,24.212
afg,sex_f,geo_cov_rur,mts_details_total,2014,121.574
afg,sex_f,geo_cov_rur,mts_details_total,2017,109.899
afg,sex_f,geo_cov_rur,mts_details_total,2020,146.631
afg,sex_f,geo_cov_rur,mts_details_union,2017,7.15
afg,sex_f,geo_cov_rur,mts_details_wid,2014,5.124
afg,sex_f,geo_cov_rur,mts_details_wid,2017,6.951
afg,sex_f,geo_cov_rur,mts_details_wid,2020,6.258
afg,sex_f,geo_cov_rur,mts_details_x,2014,5.57
afg,sex_f,geo_cov_rur,mts_details_x,2020,49.868
afg,sex_f,geo_cov_urb,mts_aggregate_1,2014,43.83
afg,sex_f,geo_cov_urb,mts_aggregate_1,2017,63.541
afg,sex_f,geo_cov_urb,mts_aggregate_1,2020,4.837
afg,sex_f,geo_cov_urb,mts_aggregate_2,2014,21.812
afg,sex_f,geo_cov_urb,mts_aggregate_2,2017,51.423
afg,sex_f,geo_cov_urb,mts_aggregate_2,2020,25.211
afg,sex_f,geo_cov_urb,mts_aggregate_total,2014,67.887
afg,sex_f,geo_cov_urb,mts_aggregate_total,2017,114.964
afg,sex_f,geo_cov_urb,mts_aggregate_total,2020,75.926
afg,sex_f,geo_cov_urb,mts_aggregate_x,2014,2.245
afg,sex_f,geo_cov_urb,mts_aggregate_x,2020,45.878
afg,sex_f,geo_cov_urb,mts_details_mrd,2014,21.812
afg,sex_f,geo_cov_urb,mts_details_mrd,2017,39.753
afg,sex_f,geo_cov_urb,mts_details_mrd,2020,25.073
afg,sex_f,geo_cov_urb,mts_details_sgle,2014,40.747
afg,sex_f,geo_cov_urb,mts_details_sgle,2017,57.66
afg,sex_f,geo_cov_urb,mts_details_total,2014,67.887
afg,sex_f,geo_cov_urb,mts_details_total,2017,114.964
afg,sex_f,geo_cov_urb,mts_details_total,2020,75.926
afg,sex_f,geo_cov_urb,mts_details_union,2017,11.67
afg,sex_f,geo_cov_urb,mts_details_wid,2014,2.767
afg,sex_f,geo_cov_urb,mts_details_wid,2017,5.691
afg,sex_f,geo_cov_urb,mts_details_wid,2020,3.21
afg,sex_f,geo_cov_urb,mts_details_x,2014,2.245
afg,sex_f,geo_cov_urb,mts_details_x,2020,45.878
afg,sex_f,geo_cov_x,mts_aggregate_2,2020,6.222
afg,sex_f,geo_cov_x,mts_aggregate_total,2020,7.32
afg,sex_f,geo_cov_x,mts_details_mrd,2020,6.222
afg,sex_f,geo_cov_x,mts_details_total,2020,7.32
afg,sex_m,geo_cov_nat,mts_aggregate_1,2014,134.15
afg,sex_m,geo_cov_nat,mts_aggregate_1,2017,233.935
afg,sex_m,geo_cov_nat,mts_aggregate_1,2020,291.065
afg,sex_m,geo_cov_nat,mts_aggregate_2,2014,253.726
afg,sex_m,geo_cov_nat,mts_aggregate_2,2017,346.645
afg,sex_m,geo_cov_nat,mts_aggregate_2,2020,37.894
afg,sex_m,geo_cov_nat,mts_aggregate_total,2014,412.431
afg,sex_m,geo_cov_nat,mts_aggregate_total,2017,580.58
afg,sex_m,geo_cov_nat,mts_aggregate_total,2020,576.317
afg,sex_m,geo_cov_nat,mts_aggregate_x,2014,24.555
afg,sex_m,geo_cov_nat,mts_aggregate_x,2020,247.358
afg,sex_m,geo_cov_nat,mts_details_mrd,2014,253.726
afg,sex_m,geo_cov_nat,mts_details_mrd,2017,313.691
afg,sex_m,geo_cov_nat,mts_details_sep,2020,284.934
afg,sex_m,geo_cov_nat,mts_details_sgle,2014,132.726
afg,sex_m,geo_cov_nat,mts_details_sgle,2017,230.133
afg,sex_m,geo_cov_nat,mts_details_sgle,2020,3.008
afg,sex_m,geo_cov_nat,mts_details_total,2014,412.431
afg,sex_m,geo_cov_nat,mts_details_total,2017,580.58
afg,sex_m,geo_cov_nat,mts_details_total,2020,576.317
afg,sex_m,geo_cov_nat,mts_details_union,2017,32.954
afg,sex_m,geo_cov_nat,mts_details_union,2020,37.73
afg,sex_m,geo_cov_nat,mts_details_wid,2014,1.223
afg,sex_m,geo_cov_nat,mts_details_wid,2017,3.468
afg,sex_m,geo_cov_nat,mts_details_wid,2020,3.123
afg,sex_m,geo_cov_nat,mts_details_x,2014,24.555
afg,sex_m,geo_cov_nat,mts_details_x,2020,247.358
afg,sex_m,geo_cov_rur,mts_aggregate_1,2014,73.496
afg,sex_m,geo_cov_rur,mts_aggregate_1,2017,138.608
afg,sex_m,geo_cov_rur,mts_aggregate_1,2020,209.413
afg,sex_m,geo_cov_rur,mts_aggregate_2,2014,207.597
afg,sex_m,geo_cov_rur,mts_aggregate_2,2017,268.935
afg,sex_m,geo_cov_rur,mts_aggregate_2,2020,29.612
afg,sex_m,geo_cov_rur,mts_aggregate_total,2014,299.056
afg,sex_m,geo_cov_rur,mts_aggregate_total,2017,407.543
afg,sex_m,geo_cov_rur,mts_aggregate_total,2020,396.915
afg,sex_m,geo_cov_rur,mts_aggregate_x,2014,17.963
afg,sex_m,geo_cov_rur,mts_aggregate_x,2020,157.89
afg,sex_m,geo_cov_rur,mts_details_mrd,2014,207.597
afg,sex_m,geo_cov_rur,mts_details_mrd,2017,245.894
afg,sex_m,geo_cov_rur,mts_details_sep,2020,204.719
afg,sex_m,geo_cov_rur,mts_details_sgle,2014,72.342
afg,sex_m,geo_cov_rur,mts_details_sgle,2017,135.683
afg,sex_m,geo_cov_rur,mts_details_sgle,2020,2.641
afg,sex_m,geo_cov_rur,mts_details_total,2014,299.056
