ref_area,sex,classif1,time,mfl_femp_sex_eco_nb
are,sex_t,eco_isic4_total,2005,103.189
are,sex_t,eco_isic4_total,2012,945.46
are,sex_t,eco_isic4_total,2013,426.787
are,sex_t,eco_sector_nag,2005,103.189
are,sex_t,eco_sector_nag,2012,945.46
are,sex_t,eco_sector_nag,2013,426.787
are,sex_t,eco_sector_total,2005,103.189
are,sex_t,eco_sector_total,2012,945.46
are,sex_t,eco_sector_total,2013,426.787
arm,sex_f,eco_sector_ind,2018,0.102
arm,sex_f,eco_sector_nag,2018,0.163
arm,sex_f,eco_sector_ser,2018,0.061
arm,sex_f,eco_sector_total,2018,0.163
arm,sex_m,eco_sector_agr,2018,0.092
arm,sex_m,eco_sector_ind,2018,0.327
arm,sex_m,eco_sector_nag,2018,0.69
arm,sex_m,eco_sector_ser,2018,0.364
arm,sex_m,eco_sector_total,2018,0.782
arm,sex_t,eco_sector_agr,2018,0.092
arm,sex_t,eco_sector_ind,2018,0.429
arm,sex_t,eco_sector_nag,2018,0.853
arm,sex_t,eco_sector_ser,2018,0.425
arm,sex_t,eco_sector_total,2018,0.945
aus,sex_f,eco_isic4_a,2017,15.901
aus,sex_f,eco_isic4_b,2017,5.33
aus,sex_f,eco_isic4_c,2017,107.367
aus,sex_f,eco_isic4_d,2017,6.473
aus,sex_f,eco_isic4_e,2017,3.577
aus,sex_f,eco_isic4_f,2017,31.188
aus,sex_f,eco_isic4_g,2017,211.236
aus,sex_f,eco_isic4_h,2017,36.06
aus,sex_f,eco_isic4_i,2017,168.299
aus,sex_f,eco_isic4_j,2017,49.192
aus,sex_f,eco_isic4_k,2017,72.252
aus,sex_f,eco_isic4_l,2017,24.848
aus,sex_f,eco_isic4_m,2017,109.025
aus,sex_f,eco_isic4_n,2017,87.67
aus,sex_f,eco_isic4_o,2017,90.519
aus,sex_f,eco_isic4_p,2017,147.48
aus,sex_f,eco_isic4_q,2017,410.536
aus,sex_f,eco_isic4_r,2017,25.581
aus,sex_f,eco_isic4_s,2017,59.503
aus,sex_f,eco_isic4_t,2017,2.806
aus,sex_f,eco_isic4_total,2017,1666.935
aus,sex_f,eco_isic4_u,2017,0
aus,sex_f,eco_isic4_x,2017,0
aus,sex_f,eco_sector_agr,2017,15.901
aus,sex_f,eco_sector_ind,2017,153.935
aus,sex_f,eco_sector_nag,2017,1651.034
aus,sex_f,eco_sector_ser,2017,1495.007
aus,sex_f,eco_sector_total,2017,1666.935
aus,sex_m,eco_isic4_a,2017,30.516
aus,sex_m,eco_isic4_b,2017,45.866
aus,sex_m,eco_isic4_c,2017,229.666
aus,sex_m,eco_isic4_d,2017,10.271
aus,sex_m,eco_isic4_e,2017,9.864
aus,sex_m,eco_isic4_f,2017,241.705
aus,sex_m,eco_isic4_g,2017,265.617
aus,sex_m,eco_isic4_h,2017,185.603
aus,sex_m,eco_isic4_i,2017,170.041
aus,sex_m,eco_isic4_j,2017,126.803
aus,sex_m,eco_isic4_k,2017,71.45
aus,sex_m,eco_isic4_l,2017,25.593
aus,sex_m,eco_isic4_m,2017,147.216
aus,sex_m,eco_isic4_n,2017,84.585
aus,sex_m,eco_isic4_o,2017,98.969
aus,sex_m,eco_isic4_p,2017,92.339
aus,sex_m,eco_isic4_q,2017,148.774
aus,sex_m,eco_isic4_r,2017,21.387
aus,sex_m,eco_isic4_s,2017,56.148
aus,sex_m,eco_isic4_t,2017,0
aus,sex_m,eco_isic4_total,2017,2064.442
aus,sex_m,eco_isic4_u,2017,0
aus,sex_m,eco_isic4_x,2017,0
aus,sex_m,eco_sector_agr,2017,30.516
aus,sex_m,eco_sector_ind,2017,537.372
aus,sex_m,eco_sector_nag,2017,2033.926
aus,sex_m,eco_sector_ser,2017,1494.525
aus,sex_m,eco_sector_total,2017,2064.442
aus,sex_t,eco_isic4_a,2017,48.132
aus,sex_t,eco_isic4_b,2017,49.697
aus,sex_t,eco_isic4_c,2017,338.462
aus,sex_t,eco_isic4_d,2017,15.565
aus,sex_t,eco_isic4_e,2017,11.373
aus,sex_t,eco_isic4_f,2017,274.64
aus,sex_t,eco_isic4_g,2017,478.186
aus,sex_t,eco_isic4_h,2017,223.426
aus,sex_t,eco_isic4_i,2017,336.534
aus,sex_t,eco_isic4_j,2017,178.469
aus,sex_t,eco_isic4_k,2017,144.21
aus,sex_t,eco_isic4_l,2017,50.512
aus,sex_t,eco_isic4_m,2017,257.665
aus,sex_t,eco_isic4_n,2017,172.311
aus,sex_t,eco_isic4_o,2017,191.499
aus,sex_t,eco_isic4_p,2017,238.968
aus,sex_t,eco_isic4_q,2017,562.324
aus,sex_t,eco_isic4_r,2017,46.158
aus,sex_t,eco_isic4_s,2017,115.186
aus,sex_t,eco_isic4_t,2017,2.806
aus,sex_t,eco_isic4_total,2017,3734.513
aus,sex_t,eco_isic4_u,2017,0
aus,sex_t,eco_isic4_x,2017,0
aus,sex_t,eco_sector_agr,2017,48.132
aus,sex_t,eco_sector_ind,2017,689.737
aus,sex_t,eco_sector_nag,2017,3686.381
aus,sex_t,eco_sector_ser,2017,2998.254
aus,sex_t,eco_sector_total,2017,3734.513
bel,sex_f,eco_sector_agr,2018,2.14882
bel,sex_f,eco_sector_ind,2018,26.74186
bel,sex_f,eco_sector_nag,2018,375.63654
bel,sex_f,eco_sector_ser,2018,348.89468
bel,sex_f,eco_sector_total,2018,377.78536
bel,sex_m,eco_sector_agr,2018,1.6978
bel,sex_m,eco_sector_ind,2018,142.36103
bel,sex_m,eco_sector_nag,2018,458.56228
bel,sex_m,eco_sector_ser,2018,316.20126
bel,sex_m,eco_sector_total,2018,460.26008
bel,sex_t,eco_sector_agr,2018,3.84662
bel,sex_t,eco_sector_ind,2018,169.10289
bel,sex_t,eco_sector_nag,2018,834.19883
bel,sex_t,eco_sector_ser,2018,665.09594
bel,sex_t,eco_sector_total,2018,838.04545
bol,sex_f,eco_isic4_a,2012,1.984
bol,sex_f,eco_isic4_b,2012,0.08
bol,sex_f,eco_isic4_c,2012,0.968
bol,sex_f,eco_isic4_d,2012,0.009
bol,sex_f,eco_isic4_e,2012,0.011
bol,sex_f,eco_isic4_f,2012,0.124
bol,sex_f,eco_isic4_g,2012,3.03
bol,sex_f,eco_isic4_h,2012,0.101
bol,sex_f,eco_isic4_i,2012,1.168
bol,sex_f,eco_isic4_j,2012,0.266
bol,sex_f,eco_isic4_k,2012,0.19
bol,sex_f,eco_isic4_l,2012,0.033
bol,sex_f,eco_isic4_m,2012,0.646
bol,sex_f,eco_isic4_n,2012,0.292
bol,sex_f,eco_isic4_o,2012,0.258
bol,sex_f,eco_isic4_p,2012,1.535
bol,sex_f,eco_isic4_q,2012,1.596
bol,sex_f,eco_isic4_r,2012,0.156
bol,sex_f,eco_isic4_s,2012,0.793
