ref_area,sex,classif1,time,ees_stat_sex_edu_dt
afg,sex_f,edu_skill_match,2017,56.403
afg,sex_f,edu_skill_over,2017,26.5879
afg,sex_f,edu_skill_total,2017,100
afg,sex_f,edu_skill_under,2017,17.0091
afg,sex_m,edu_skill_match,2017,38.9508
afg,sex_m,edu_skill_over,2017,37.3755
afg,sex_m,edu_skill_total,2017,100
afg,sex_m,edu_skill_under,2017,23.6737
afg,sex_t,edu_skill_match,2017,40.6578
afg,sex_t,edu_skill_over,2017,36.2602
afg,sex_t,edu_skill_total,2017,100
afg,sex_t,edu_skill_under,2017,23.082
ago,sex_f,edu_skill_match,2009,34.2162
ago,sex_f,edu_skill_over,2009,53.7314
ago,sex_f,edu_skill_total,2009,100
ago,sex_f,edu_skill_under,2009,12.0523
ago,sex_m,edu_skill_match,2009,39.4125
ago,sex_m,edu_skill_over,2009,44.8941
ago,sex_m,edu_skill_total,2009,100
ago,sex_m,edu_skill_under,2009,15.6934
ago,sex_t,edu_skill_match,2009,37.9402
ago,sex_t,edu_skill_over,2009,47.2971
ago,sex_t,edu_skill_total,2009,100
ago,sex_t,edu_skill_under,2009,14.7627
alb,sex_f,edu_skill_match,2007,69.8881
alb,sex_f,edu_skill_match,2008,70.2984
alb,sex_f,edu_skill_match,2009,66.2226
alb,sex_f,edu_skill_match,2010,56.7023
alb,sex_f,edu_skill_match,2012,66.9929
alb,sex_f,edu_skill_match,2013,59.1098
alb,sex_f,edu_skill_over,2007,18.2215
alb,sex_f,edu_skill_over,2008,19.9172
alb,sex_f,edu_skill_over,2009,22.7779
alb,sex_f,edu_skill_over,2010,22.8272
alb,sex_f,edu_skill_over,2012,21.2157
alb,sex_f,edu_skill_over,2013,24.0076
alb,sex_f,edu_skill_total,2007,100
alb,sex_f,edu_skill_total,2008,100
alb,sex_f,edu_skill_total,2009,100
alb,sex_f,edu_skill_total,2010,100
alb,sex_f,edu_skill_total,2012,100
alb,sex_f,edu_skill_total,2013,100
alb,sex_f,edu_skill_under,2007,11.8903
alb,sex_f,edu_skill_under,2008,9.7845
alb,sex_f,edu_skill_under,2009,10.9995
alb,sex_f,edu_skill_under,2010,20.4705
alb,sex_f,edu_skill_under,2012,11.7914
alb,sex_f,edu_skill_under,2013,16.8827
alb,sex_m,edu_skill_match,2007,65.2141
alb,sex_m,edu_skill_match,2008,65.0697
alb,sex_m,edu_skill_match,2009,63.3243
alb,sex_m,edu_skill_match,2010,61.5016
alb,sex_m,edu_skill_match,2012,63.3106
alb,sex_m,edu_skill_match,2013,54.6013
alb,sex_m,edu_skill_over,2007,20.7383
alb,sex_m,edu_skill_over,2008,13.146
alb,sex_m,edu_skill_over,2009,16.2192
alb,sex_m,edu_skill_over,2010,19.2865
alb,sex_m,edu_skill_over,2012,17.8267
alb,sex_m,edu_skill_over,2013,26.3031
alb,sex_m,edu_skill_total,2007,100
alb,sex_m,edu_skill_total,2008,100
alb,sex_m,edu_skill_total,2009,100
alb,sex_m,edu_skill_total,2010,100
alb,sex_m,edu_skill_total,2012,100
alb,sex_m,edu_skill_total,2013,100
alb,sex_m,edu_skill_under,2007,14.0477
alb,sex_m,edu_skill_under,2008,21.7843
alb,sex_m,edu_skill_under,2009,20.4565
alb,sex_m,edu_skill_under,2010,19.2119
alb,sex_m,edu_skill_under,2012,18.8627
alb,sex_m,edu_skill_under,2013,19.0956
alb,sex_t,edu_skill_match,2007,66.9697
alb,sex_t,edu_skill_match,2008,67.021
alb,sex_t,edu_skill_match,2009,64.3227
alb,sex_t,edu_skill_match,2010,59.7455
alb,sex_t,edu_skill_match,2012,64.7224
alb,sex_t,edu_skill_match,2013,56.4734
alb,sex_t,edu_skill_over,2007,19.793
alb,sex_t,edu_skill_over,2008,15.673
alb,sex_t,edu_skill_over,2009,18.5252
alb,sex_t,edu_skill_over,2010,20.478
alb,sex_t,edu_skill_over,2012,19.052
alb,sex_t,edu_skill_over,2013,25.3454
alb,sex_t,edu_skill_total,2007,100
alb,sex_t,edu_skill_total,2008,100
alb,sex_t,edu_skill_total,2009,100
alb,sex_t,edu_skill_total,2010,100
