ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_dt
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2011,7.8465
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2012,5.7977
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2013,5.1126
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2014,2.6945
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2015,2.3527
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2016,3.2801
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2017,4.0617
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2018,5.0609
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2019,4.7368
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2011,24.3425
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2012,18.7635
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2013,14.1629
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2014,13.1726
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2015,10.9737
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2016,10.1146
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2017,10.3455
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2018,8.7626
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2019,9.3548
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2011,67.811
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2012,75.4387
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2013,80.7243
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2014,84.0427
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2015,86.6735
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2016,86.6053
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2017,85.5928
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2018,86.1765
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2019,85.9083
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2011,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2012,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2013,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2014,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2015,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2016,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2017,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2018,100
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2019,100
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2011,27.1578
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2012,22.1803
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2013,19.0857
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2014,18.2234
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2015,19.0171
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2016,22.6361
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2017,24.5335
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2018,27.0887
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2019,29.5758
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2011,31.7378
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2012,29.8448
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2013,27.9631
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2014,31.5811
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2015,29.2214
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2016,26.4506
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2017,23.8738
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2018,24.8023
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2019,22.3159
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2011,41.0649
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2012,47.9511
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2013,52.9512
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2014,50.0162
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2015,51.7615
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2016,50.9133
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2017,51.5927
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2018,48.1091
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2019,48.1083
alb,sex_f,age_ythbands_y15_29,tra_stage_4,2014,0.1793
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2011,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2012,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2013,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2014,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2015,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2016,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2017,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2018,100
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2019,100
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2011,30.6874
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2012,23.0164
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2013,17.6202
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2014,16.3961
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2015,16.5468
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2016,20.2404
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2017,25.0186
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2018,23.7874
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2019,25.3591
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2011,36.9469
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2012,36.907
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2013,37.157
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2014,38.3118
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2015,35.6343
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2016,33.9873
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2017,29.5173
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2018,30.6922
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2019,29.3742
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2011,32.3657
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2012,40.0766
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2013,45.2227
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2014,45.1737
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2015,47.8187
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2016,45.7724
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2017,45.4642
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2018,45.5204
