ref_area,sex,time,how_2tot_sex_nb
afg,sex_t,2005,208810.37
afg,sex_t,2006,214110.376
afg,sex_t,2007,217523.524
afg,sex_t,2008,221971.794
afg,sex_t,2009,225830.537
afg,sex_t,2010,231893.01
afg,sex_t,2011,242954.951
afg,sex_t,2012,253963.535
afg,sex_t,2013,267272.861
afg,sex_t,2014,280753.121
afg,sex_t,2015,296738.047
afg,sex_t,2016,311432.391
afg,sex_t,2017,326057.116
afg,sex_t,2018,347607.904
afg,sex_t,2019,369664.166
afg,sex_t,2020,354293.852
afg,sex_t,2021,384124.192
ago,sex_t,2005,302732.822
ago,sex_t,2006,314072.552
ago,sex_t,2007,326221.445
ago,sex_t,2008,338955.702
ago,sex_t,2009,352002.135
ago,sex_t,2010,339544.671
ago,sex_t,2011,361875.086
ago,sex_t,2012,375152.429
ago,sex_t,2013,388870.513
ago,sex_t,2014,403296.084
ago,sex_t,2015,418222.605
ago,sex_t,2016,433271.5
ago,sex_t,2017,449147.478
ago,sex_t,2018,465637.216
ago,sex_t,2019,482888.979
ago,sex_t,2020,456893.916
ago,sex_t,2021,491878.379
alb,sex_t,2005,48642.83
alb,sex_t,2006,47985.623
alb,sex_t,2007,46772.33
alb,sex_t,2008,44604.923
alb,sex_t,2009,45701.589
alb,sex_t,2010,44187.753
alb,sex_t,2011,42495.117
alb,sex_t,2012,45116.347
alb,sex_t,2013,42007.032
alb,sex_t,2014,38336.929
alb,sex_t,2015,40927.976
alb,sex_t,2016,45219.596
alb,sex_t,2017,47463.171
alb,sex_t,2018,50171.856
alb,sex_t,2019,52359.283
alb,sex_t,2020,48458.453
alb,sex_t,2021,50550.673
are,sex_t,2005,147727.968
are,sex_t,2006,175521.925
are,sex_t,2007,208736.471
are,sex_t,2008,243833.312
are,sex_t,2009,275398.687
are,sex_t,2010,300439.413
are,sex_t,2011,315045.115
are,sex_t,2012,322521.27
are,sex_t,2013,325092.994
are,sex_t,2014,326069.138
are,sex_t,2015,328238.823
are,sex_t,2016,331938.152
are,sex_t,2017,333701.003
are,sex_t,2018,332528.801
are,sex_t,2019,337012.884
are,sex_t,2020,306077.375
are,sex_t,2021,321701.089
arg,sex_t,2005,591454.923
arg,sex_t,2006,612603.551
arg,sex_t,2007,629764.897
arg,sex_t,2008,638505.334
arg,sex_t,2009,629014.761
arg,sex_t,2010,643205.519
arg,sex_t,2011,661723.996
arg,sex_t,2012,655950.576
arg,sex_t,2013,656216.181
arg,sex_t,2014,649484.834
arg,sex_t,2015,648142.284
arg,sex_t,2016,643472.846
arg,sex_t,2017,641634.654
arg,sex_t,2018,646857.404
arg,sex_t,2019,644800.435
arg,sex_t,2020,515878.644
arg,sex_t,2021,641477.347
arm,sex_t,2005,42323.098
arm,sex_t,2006,42474.79
arm,sex_t,2007,42668.528
arm,sex_t,2008,44452.677
arm,sex_t,2009,35638.244
arm,sex_t,2010,37931.123
arm,sex_t,2011,38518.279
arm,sex_t,2012,40496.84
arm,sex_t,2013,41444.466
arm,sex_t,2014,42866.597
arm,sex_t,2015,39055.639
arm,sex_t,2016,38405.57
arm,sex_t,2017,38287.651
arm,sex_t,2018,38384.173
arm,sex_t,2019,41273.841
arm,sex_t,2020,35053.124
arm,sex_t,2021,39490.504
aus,sex_t,2005,343091.928
aus,sex_t,2006,351846.65
aus,sex_t,2007,363333.063
aus,sex_t,2008,372645.298
aus,sex_t,2009,368188.325
aus,sex_t,2010,379033.926
aus,sex_t,2011,385487.254
aus,sex_t,2012,389107.465
aus,sex_t,2013,391245.037
aus,sex_t,2014,391501.648
aus,sex_t,2015,398077.367
aus,sex_t,2016,401010.686
aus,sex_t,2017,408161.549
aus,sex_t,2018,415539.688
aus,sex_t,2019,420316.791
aus,sex_t,2020,404496.186
aus,sex_t,2021,419167.407
