ref_area,classif1,time,eap_dwaf_noc_rt
abw,noc_value,2007,59.45
abw,noc_value,2011,58.8
abw,noc_value,1991,49.94
abw,noc_value,2010,59.52
afg,noc_value,2008,43.79
afg,noc_value,2012,16.01
afg,noc_value,1979,6.83
ago,noc_value,2004,62.68
ago,noc_value,2011,74.91
aia,noc_value,1999,66.9
aia,noc_value,1992,60.71
aia,noc_value,2001,67.49
alb,noc_value,2002,49.28
alb,noc_value,2003,27.17
alb,noc_value,2004,27.28
alb,noc_value,2005,27.3
alb,noc_value,2006,27.31
alb,noc_value,2007,87.25
alb,noc_value,2008,45.66
alb,noc_value,2009,46.13
alb,noc_value,2010,46.86
alb,noc_value,2011,52.49
alb,noc_value,2012,48.84
alb,noc_value,2013,43.94
alb,noc_value,2014,44.4
alb,noc_value,2015,47.22680385899999
alb,noc_value,1991,44.5
alb,noc_value,1993,36.5
alb,noc_value,1995,32.5
and,noc_value,2007,57.57
and,noc_value,2008,55.47
and,noc_value,2006,58.89
ant,noc_value,1995,35.9
ant,noc_value,1996,51.1
ant,noc_value,1997,39.2
ant,noc_value,1998,38.3
ant,noc_value,2000,40.3
ant,noc_value,2004,44.0
ant,noc_value,2005,43.7
ant,noc_value,2006,43.0
ant,noc_value,2007,45.0
ant,noc_value,2008,42.6
ant,noc_value,2009,52.65
ant,noc_value,2011,54.51
ant,noc_value,1978,25.7
ant,noc_value,1979,36.16
ant,noc_value,1980,26.5
ant,noc_value,1981,26.2
ant,noc_value,1982,39.83
ant,noc_value,1983,32.1
ant,noc_value,1984,32.4
ant,noc_value,1985,32.6
ant,noc_value,1986,32.8
ant,noc_value,1972,35.68
ant,noc_value,1992,53.27
are,noc_value,2008,41.82
are,noc_value,2009,42.07
are,noc_value,2016,47.54
are,noc_value,1975,10.15
are,noc_value,1980,15.82
are,noc_value,1995,19.4
are,noc_value,2005,37.8
arg,noc_value,1995,29.9
arg,noc_value,2000,33.1
arg,noc_value,2003,34.6
arg,noc_value,2004,50.31
arg,noc_value,2005,49.48
arg,noc_value,2006,50.1
arg,noc_value,2008,48.42
arg,noc_value,2009,49.13
arg,noc_value,2010,46.49
arg,noc_value,2011,46.82
arg,noc_value,2012,46.95
arg,noc_value,2013,47.87
arg,noc_value,2014,46.57
arg,noc_value,1977,21.4
arg,noc_value,1978,21.6
arg,noc_value,1979,21.9
arg,noc_value,1980,22.0
arg,noc_value,1983,20.1
arg,noc_value,1985,19.9
arg,noc_value,1987,20.0
arg,noc_value,1989,21.0
arg,noc_value,1990,21.0
arg,noc_value,1970,26.49
arg,noc_value,1991,39.6
arg,noc_value,2001,44.9
arm,noc_value,1997,54.32
arm,noc_value,2008,49.55
arm,noc_value,2009,51.0
arm,noc_value,2010,52.2
arm,noc_value,2014,55.17
arm,noc_value,2015,54.17
arm,noc_value,2016,52.37
arm,noc_value,2011,55.29
arm,noc_value,2012,55.25
arm,noc_value,2013,55.92
asm,noc_value,1974,38.41
asm,noc_value,1980,34.86
asm,noc_value,1990,42.37
atg,noc_value,1970,43.98
atg,noc_value,1991,59.92
atg,noc_value,2001,66.29
aus,noc_value,1979,43.58
aus,noc_value,1980,44.77
aus,noc_value,1981,44.75
aus,noc_value,1982,44.64
aus,noc_value,1983,44.66
aus,noc_value,1984,45.3
aus,noc_value,1985,46.28
aus,noc_value,1986,48.29
aus,noc_value,1987,48.94
aus,noc_value,1988,49.86
aus,noc_value,1989,51.23
aus,noc_value,1990,52.25
aus,noc_value,1991,51.98
aus,noc_value,1992,51.94
aus,noc_value,1993,51.7
aus,noc_value,1994,52.6
aus,noc_value,1995,53.6
aus,noc_value,1996,53.79
aus,noc_value,1997,53.58
aus,noc_value,1998,53.64
aus,noc_value,1999,53.63
aus,noc_value,2000,54.51
aus,noc_value,2001,55.05
aus,noc_value,2002,55.24
aus,noc_value,2003,55.91
aus,noc_value,2004,55.69
aus,noc_value,2005,56.97
aus,noc_value,2006,57.52
aus,noc_value,2007,58.07
aus,noc_value,2008,58.55
aus,noc_value,2009,58.75
aus,noc_value,2010,58.61
aus,noc_value,2011,58.86
aus,noc_value,2012,58.77
aus,noc_value,2013,58.69
aus,noc_value,2014,58.67
aus,noc_value,2015,59.13
aus,noc_value,2016,59.35
aus,noc_value,2017,59.83
aus,noc_value,1971,37.13
aus,noc_value,1976,43.82
aut,noc_value,1994,48.65
aut,noc_value,1995,49.38
aut,noc_value,1996,48.82
aut,noc_value,1997,48.72
aut,noc_value,1998,49.34
aut,noc_value,1999,49.52
aut,noc_value,2000,49.42
aut,noc_value,2001,49.37
aut,noc_value,2002,50.66
aut,noc_value,2003,50.8
aut,noc_value,2004,50.02
aut,noc_value,2005,51.3
aut,noc_value,2006,51.99
aut,noc_value,2007,52.85
aut,noc_value,2008,53.38
aut,noc_value,2009,54.05
aut,noc_value,2010,54.16
aut,noc_value,2011,54.51
aut,noc_value,2012,55.0
aut,noc_value,2013,55.29
aut,noc_value,2014,55.31
aut,noc_value,2015,55.36
aut,noc_value,2016,55.91
aut,noc_value,2017,55.91
aut,noc_value,1982,39.15
aut,noc_value,1983,39.12
aut,noc_value,1984,40.59
aut,noc_value,1985,40.11
aut,noc_value,1986,40.56
aut,noc_value,1987,41.46
aut,noc_value,1988,41.78
aut,noc_value,1989,42.12
aut,noc_value,1990,43.0
aut,noc_value,1991,43.53
aut,noc_value,1992,44.83
aut,noc_value,1993,45.3
aut,noc_value,1971,39.2
aut,noc_value,1981,42.43
aze,noc_value,2007,61.32
aze,noc_value,2008,60.48
aze,noc_value,2009,61.8
aze,noc_value,2010,62.0
aze,noc_value,2011,61.5
aze,noc_value,2012,61.4
aze,noc_value,2013,61.4
aze,noc_value,2014,62.0
aze,noc_value,2015,62.4
aze,noc_value,2016,62.8
aze,noc_value,2000,43.4
aze,noc_value,2005,43.5
aze,noc_value,1999,57.16
bdi,noc_value,1998,86.04
bdi,noc_value,2014,79.855616025
bdi,noc_value,1986,87.02
bdi,noc_value,1979,88.13
bdi,noc_value,1990,81.55
bel,noc_value,1983,36.29
bel,noc_value,1984,36.07
bel,noc_value,1985,36.46
bel,noc_value,1986,36.94
bel,noc_value,1987,36.56
bel,noc_value,1988,36.45
bel,noc_value,1989,36.21
bel,noc_value,1990,36.55
bel,noc_value,1991,38.01
bel,noc_value,1992,38.9
bel,noc_value,1993,39.58
bel,noc_value,1994,40.16
bel,noc_value,1995,40.53
bel,noc_value,1996,40.56
bel,noc_value,1997,41.01
bel,noc_value,1998,41.66
bel,noc_value,1999,43.17
bel,noc_value,2000,43.65
bel,noc_value,2001,41.87
bel,noc_value,2002,42.57
bel,noc_value,2003,42.95
bel,noc_value,2004,44.25
bel,noc_value,2005,45.69
bel,noc_value,2006,45.82
bel,noc_value,2007,46.53
bel,noc_value,2008,46.91
bel,noc_value,2009,46.95
bel,noc_value,2010,47.71
bel,noc_value,2011,47.03
bel,noc_value,2012,47.1
bel,noc_value,2013,47.77
bel,noc_value,2014,48.08
bel,noc_value,2015,48.01
bel,noc_value,2016,47.78
bel,noc_value,2017,48.72
bel,noc_value,1970,21.9
bel,noc_value,1981,28.5
ben,noc_value,2001,60.59
ben,noc_value,2010,74.64
ben,noc_value,2011,69.7
ben,noc_value,1975,70.1
ben,noc_value,1986,38.89
ben,noc_value,1979,38.72
ben,noc_value,1992,54.51
