ref_area,classif1,time,inj_nftl_eco_rt
ant,eco_isic3_total,1994,2595.0
ant,eco_aggregate_total,1994,2595.0
ant,eco_isic3_total,1995,2959.0
ant,eco_aggregate_total,1995,2959.0
ant,eco_isic3_total,1996,3150.0
ant,eco_aggregate_total,1996,3150.0
ant,eco_isic3_total,1997,2133.0
ant,eco_aggregate_total,1997,2133.0
ant,eco_isic3_total,1998,2380.0
ant,eco_aggregate_total,1998,2380.0
ant,eco_isic3_total,1999,2569.0
ant,eco_aggregate_total,1999,2569.0
arg,eco_isic2_total,1997,7088.0
arg,eco_isic2_1,1997,7326.0
arg,eco_isic2_2,1997,7658.0
arg,eco_isic2_3,1997,12199.0
arg,eco_isic2_4,1997,5705.0
arg,eco_isic2_5,1997,15811.0
arg,eco_isic2_6,1997,5386.0
arg,eco_isic2_7,1997,6302.0
arg,eco_isic2_8,1997,3647.0
arg,eco_isic2_9,1997,3530.0
arg,eco_aggregate_total,1997,7088.0
arg,eco_isic2_total,1998,7054.0
arg,eco_isic2_1,1998,7977.0
arg,eco_isic2_2,1998,6857.0
arg,eco_isic2_3,1998,11835.0
arg,eco_isic2_4,1998,5673.0
arg,eco_isic2_5,1998,16176.0
arg,eco_isic2_6,1998,6510.0
arg,eco_isic2_7,1998,7034.0
arg,eco_isic2_8,1998,3985.0
arg,eco_isic2_9,1998,3525.0
arg,eco_aggregate_total,1998,7054.0
arg,eco_isic2_total,1999,8075.0
arg,eco_isic2_1,1999,10793.0
arg,eco_isic2_2,1999,8487.0
arg,eco_isic2_3,1999,13598.0
arg,eco_isic2_4,1999,7162.0
arg,eco_isic2_5,1999,19901.0
arg,eco_isic2_6,1999,7862.0
arg,eco_isic2_7,1999,8351.0
arg,eco_isic2_8,1999,4604.0
arg,eco_isic2_9,1999,4030.0
arg,eco_aggregate_total,1999,8075.0
arg,eco_isic2_total,2000,7747.0
arg,eco_isic2_1,2000,10812.0
arg,eco_isic2_2,2000,7665.0
arg,eco_isic2_3,2000,12715.0
arg,eco_isic2_4,2000,6337.0
arg,eco_isic2_5,2000,16536.0
arg,eco_isic2_6,2000,8433.0
arg,eco_isic2_7,2000,8895.0
arg,eco_isic2_8,2000,5162.0
arg,eco_isic2_9,2000,4441.0
arg,eco_aggregate_total,2000,7747.0
arg,eco_isic2_total,2002,6240.0
arg,eco_isic2_1,2002,10750.0
arg,eco_isic2_2,2002,5690.0
arg,eco_isic2_3,2002,9890.0
arg,eco_isic2_4,2002,5540.0
arg,eco_isic2_5,2002,11930.0
arg,eco_isic2_6,2002,6820.0
arg,eco_isic2_7,2002,8560.0
arg,eco_isic2_8,2002,4410.0
arg,eco_isic2_9,2002,3930.0
arg,eco_isic2_0,2002,7130.0
arg,eco_aggregate_total,2002,6240.0
arg,eco_isic2_total,2003,7270.0
arg,eco_isic2_1,2003,11270.0
arg,eco_isic2_2,2003,6580.0
arg,eco_isic2_3,2003,11970.0
arg,eco_isic2_4,2003,5790.0
arg,eco_isic2_5,2003,15620.0
arg,eco_isic2_6,2003,7570.0
arg,eco_isic2_7,2003,8900.0
arg,eco_isic2_8,2003,5430.0
arg,eco_isic2_9,2003,4410.0
arg,eco_isic2_0,2003,6830.0
arg,eco_aggregate_total,2003,7270.0
arg,eco_isic2_total,2004,8020.0
arg,eco_isic2_1,2004,12050.0
arg,eco_isic2_2,2004,7190.0
arg,eco_isic2_3,2004,13120.0
arg,eco_isic2_4,2004,5710.0
arg,eco_isic2_5,2004,18310.0
arg,eco_isic2_6,2004,8090.0
arg,eco_isic2_7,2004,8950.0
arg,eco_isic2_8,2004,6460.0
arg,eco_isic2_9,2004,4730.0
arg,eco_isic2_0,2004,5510.0
arg,eco_aggregate_total,2004,8020.0
arg,eco_isic2_total,2005,8150.0
arg,eco_isic2_1,2005,11400.0
arg,eco_isic2_2,2005,7300.0
arg,eco_isic2_3,2005,12830.0
arg,eco_isic2_4,2005,6060.0
arg,eco_isic2_5,2005,19130.0
arg,eco_isic2_6,2005,8000.0
arg,eco_isic2_7,2005,8770.0
arg,eco_isic2_8,2005,6530.0
arg,eco_isic2_9,2005,4880.0
arg,eco_isic2_0,2005,8510.0
arg,eco_aggregate_total,2005,8150.0
arg,eco_isic2_total,2006,8070.0
arg,eco_isic2_1,2006,11620.0
arg,eco_isic2_2,2006,7320.0
arg,eco_isic2_3,2006,12250.0
arg,eco_isic2_4,2006,5850.0
arg,eco_isic2_5,2006,19320.0
arg,eco_isic2_6,2006,8050.0
arg,eco_isic2_7,2006,8740.0
arg,eco_isic2_8,2006,6340.0
arg,eco_isic2_9,2006,4770.0
arg,eco_isic2_0,2006,7620.0
arg,eco_aggregate_total,2006,8070.0
arg,eco_isic2_total,2007,8250.0
arg,eco_isic2_1,2007,11170.0
arg,eco_isic2_2,2007,8080.0
arg,eco_isic2_3,2007,12440.0
arg,eco_isic2_4,2007,5790.0
arg,eco_isic2_5,2007,18490.0
arg,eco_isic2_6,2007,8100.0
arg,eco_isic2_7,2007,8970.0
arg,eco_isic2_8,2007,6860.0
arg,eco_isic2_9,2007,5010.0
arg,eco_isic2_0,2007,6970.0
arg,eco_aggregate_total,2007,8250.0
arg,eco_isic4_total,2009,7288.23
arg,eco_aggregate_total,2009,7288.23
arg,eco_isic4_total,2010,7131.51
arg,eco_aggregate_total,2010,7131.51
arg,eco_aggregate_total,2011,6408.17
arg,eco_aggregate_agr,2011,8984.23
arg,eco_aggregate_man,2011,8723.17
arg,eco_aggregate_con,2011,12975.2
arg,eco_aggregate_mel,2011,5194.35
arg,eco_aggregate_mkt,2011,5242.19
arg,eco_aggregate_pub,2011,4965.99
arg,eco_aggregate_x,2011,13424.33
arg,eco_aggregate_total,2012,5319.9
arg,eco_aggregate_agr,2012,8482.01
arg,eco_aggregate_man,2012,8088.61
arg,eco_aggregate_con,2012,11190.24
arg,eco_aggregate_mel,2012,4957.62
arg,eco_aggregate_mkt,2012,4854.93
arg,eco_aggregate_pub,2012,3551.09
arg,eco_aggregate_x,2012,13863.77
arg,eco_aggregate_total,2014,4676.6
arg,eco_aggregate_agr,2014,7895.36
arg,eco_aggregate_man,2014,7388.16
arg,eco_aggregate_con,2014,10680.31
arg,eco_aggregate_mel,2014,5459.54
arg,eco_aggregate_mkt,2014,4559.84
arg,eco_aggregate_pub,2014,2948.65
arg,eco_aggregate_x,2014,2736.84
arg,eco_aggregate_total,2015,4544.08
arg,eco_aggregate_agr,2015,7555.79
arg,eco_aggregate_man,2015,7121.59
arg,eco_aggregate_con,2015,10659.93
arg,eco_aggregate_mel,2015,5183.27
arg,eco_aggregate_mkt,2015,4323.98
arg,eco_aggregate_pub,2015,2911.93
arg,eco_aggregate_x,2015,5360.82
arg,eco_aggregate_total,2016,4193.11
arg,eco_aggregate_agr,2016,7176.16
arg,eco_aggregate_man,2016,6576.23
arg,eco_aggregate_con,2016,9562.87
arg,eco_aggregate_mel,2016,4702.53
arg,eco_aggregate_mkt,2016,3952.78
arg,eco_aggregate_pub,2016,2805.47
arg,eco_aggregate_x,2016,10791.37
arm,eco_isic4_total,2013,45.79
arm,eco_aggregate_total,2013,45.79
aus,eco_isic3_total,1994,2967.8
aus,eco_isic3_a,1994,5415.49
aus,eco_isic3_c,1994,6641.96
aus,eco_isic3_d,1994,5026.37
aus,eco_isic3_e,1994,3213.29
aus,eco_isic3_f,1994,5057.51
aus,eco_isic3_g,1994,1810.33
aus,eco_isic3_i,1994,3895.13
aus,eco_isic3_j,1994,1149.63
aus,eco_isic3_l,1994,3521.66
aus,eco_isic3_m,1994,2357.86
aus,eco_isic3_o,1994,2306.72
aus,eco_aggregate_total,1994,2967.8
aus,eco_isic3_total,1997,1820.0
aus,eco_isic3_a,1997,2800.0
aus,eco_isic3_c,1997,4000.0
aus,eco_isic3_d,1997,3110.0
aus,eco_isic3_e,1997,1760.0
aus,eco_isic3_f,1997,3160.0
aus,eco_isic3_g,1997,1330.0
aus,eco_isic3_h,1997,1640.0
aus,eco_isic3_i,1997,2510.0
aus,eco_isic3_j,1997,390.0
aus,eco_isic3_k,1997,1030.0
aus,eco_isic3_l,1997,1720.0
aus,eco_isic3_m,1997,700.0
aus,eco_isic3_n,1997,1919.1
aus,eco_isic3_o,1997,1736.4
aus,eco_aggregate_total,1997,1820.0
aus,eco_isic3_total,1998,1730.0
aus,eco_isic3_a,1998,2970.0
aus,eco_isic3_c,1998,3570.0
aus,eco_isic3_d,1998,2960.0
aus,eco_isic3_e,1998,1680.0
aus,eco_isic3_f,1998,3160.0
aus,eco_isic3_g,1998,1300.0
aus,eco_isic3_h,1998,1460.0
aus,eco_isic3_i,1998,2770.0
aus,eco_isic3_j,1998,360.0
aus,eco_isic3_k,1998,960.0
aus,eco_isic3_l,1998,970.0
aus,eco_isic3_m,1998,780.0
aus,eco_isic3_n,1998,1737.1
aus,eco_isic3_o,1998,1650.0
aus,eco_aggregate_total,1998,1730.0
aus,eco_isic3_total,1999,1660.0
aus,eco_isic3_a,1999,2870.0
aus,eco_isic3_c,1999,2820.0
aus,eco_isic3_d,1999,2960.0
aus,eco_isic3_e,1999,1430.0
aus,eco_isic3_f,1999,2860.0
aus,eco_isic3_g,1999,1190.0
aus,eco_isic3_h,1999,1480.0
aus,eco_isic3_i,1999,2480.0
aus,eco_isic3_j,1999,320.0
aus,eco_isic3_k,1999,1000.0
aus,eco_isic3_l,1999,980.0
aus,eco_isic3_m,1999,780.0
aus,eco_isic3_n,1999,1755.5
aus,eco_isic3_o,1999,1624.1
aus,eco_aggregate_total,1999,1660.0
aus,eco_isic3_total,2000,1620.0
aus,eco_isic3_a,2000,2860.0
aus,eco_isic3_c,2000,2630.0
aus,eco_isic3_d,2000,2760.0
aus,eco_isic3_e,2000,1390.0
aus,eco_isic3_f,2000,2640.0
aus,eco_isic3_g,2000,1260.0
aus,eco_isic3_h,2000,1470.0
aus,eco_isic3_i,2000,2290.0
aus,eco_isic3_j,2000,540.0
aus,eco_isic3_k,2000,950.0
aus,eco_isic3_l,2000,1100.0
aus,eco_isic3_m,2000,840.0
aus,eco_aggregate_total,2000,1620.0
aus,eco_isic3_total,2001,1450.0
aus,eco_isic3_a,2001,2560.0
aus,eco_isic3_c,2001,2480.0
aus,eco_isic3_d,2001,1100.0
aus,eco_isic3_e,2001,1070.0
aus,eco_isic3_f,2001,2620.0
aus,eco_isic3_g,2001,1170.0
aus,eco_isic3_h,2001,1250.0
aus,eco_isic3_i,2001,2150.0
aus,eco_isic3_j,2001,280.0
aus,eco_isic3_k,2001,870.0
aus,eco_isic3_l,2001,850.0
aus,eco_isic3_m,2001,700.0
aus,eco_isic3_n,2001,1490.0
aus,eco_aggregate_total,2001,1450.0
aus,eco_isic3_total,2002,1390.0
aus,eco_isic3_a,2002,2380.0
aus,eco_isic3_c,2002,2500.0
aus,eco_isic3_d,2002,1060.0
aus,eco_isic3_e,2002,1070.0
aus,eco_isic3_f,2002,2390.0
aus,eco_isic3_g,2002,1070.0
aus,eco_isic3_h,2002,1220.0
aus,eco_isic3_i,2002,2270.0
aus,eco_isic3_j,2002,290.0
aus,eco_isic3_k,2002,860.0
aus,eco_isic3_l,2002,900.0
aus,eco_isic3_m,2002,660.0
aus,eco_isic3_n,2002,1410.0
aus,eco_aggregate_total,2002,1390.0
aus,eco_isic3_total,2003,1270.0
aus,eco_isic3_a,2003,2600.0
aus,eco_isic3_c,2003,2210.0
aus,eco_isic3_d,2003,1000.0
aus,eco_isic3_e,2003,740.0
aus,eco_isic3_f,2003,2250.0
aus,eco_isic3_g,2003,920.0
aus,eco_isic3_h,2003,1220.0
aus,eco_isic3_i,2003,2070.0
aus,eco_isic3_j,2003,260.0
aus,eco_isic3_k,2003,850.0
aus,eco_isic3_l,2003,920.0
aus,eco_isic3_m,2003,610.0
aus,eco_isic3_n,2003,1250.0
aus,eco_aggregate_total,2003,1270.0
aus,eco_isic3_total,2004,1230.0
aus,eco_isic3_a,2004,2360.0
aus,eco_isic3_c,2004,2120.0
aus,eco_isic3_d,2004,1130.0
aus,eco_isic3_e,2004,720.0
aus,eco_isic3_f,2004,2190.0
aus,eco_isic3_g,2004,890.0
aus,eco_isic3_h,2004,1150.0
aus,eco_isic3_i,2004,1860.0
aus,eco_isic3_j,2004,250.0
aus,eco_isic3_k,2004,740.0
aus,eco_isic3_l,2004,1120.0
aus,eco_isic3_m,2004,510.0
aus,eco_aggregate_total,2004,1230.0
aus,eco_isic3_total,2005,1180.0
aus,eco_isic3_a,2005,2260.0
aus,eco_isic3_c,2005,2000.0
aus,eco_isic3_d,2005,1130.0
aus,eco_isic3_e,2005,710.0
aus,eco_isic3_f,2005,2040.0
aus,eco_isic3_g,2005,850.0
aus,eco_isic3_h,2005,1050.0
aus,eco_isic3_i,2005,1750.0
aus,eco_isic3_j,2005,210.0
aus,eco_isic3_k,2005,740.0
aus,eco_isic3_l,2005,1050.0
aus,eco_isic3_m,2005,550.0
aus,eco_aggregate_total,2005,1180.0
aus,eco_isic3_total,2006,1050.0
aus,eco_isic3_a,2006,2110.0
aus,eco_isic3_c,2006,1540.0
aus,eco_isic3_d,2006,1050.0
aus,eco_isic3_e,2006,490.0
aus,eco_isic3_f,2006,1790.0
aus,eco_isic3_g,2006,780.0
aus,eco_isic3_h,2006,980.0
aus,eco_isic3_i,2006,1580.0
aus,eco_isic3_j,2006,210.0
aus,eco_isic3_k,2006,610.0
aus,eco_isic3_l,2006,920.0
aus,eco_isic3_m,2006,490.0
aus,eco_aggregate_total,2006,1050.0
aus,eco_isic3_total,2007,1030.0
aus,eco_isic3_a,2007,2090.0
aus,eco_isic3_c,2007,1620.0
aus,eco_isic3_d,2007,1100.0
aus,eco_isic3_e,2007,600.0
aus,eco_isic3_f,2007,1680.0
aus,eco_isic3_g,2007,780.0
aus,eco_isic3_h,2007,950.0
aus,eco_isic3_i,2007,1570.0
aus,eco_isic3_j,2007,200.0
aus,eco_isic3_k,2007,570.0
aus,eco_isic3_l,2007,920.0
aus,eco_isic3_m,2007,510.0
aus,eco_aggregate_total,2007,1030.0
aus,eco_isic3_total,2008,1020.0
aus,eco_isic3_a,2008,2000.0
aus,eco_isic3_c,2008,1550.0
aus,eco_isic3_d,2008,1130.0
aus,eco_isic3_e,2008,530.0
aus,eco_isic3_f,2008,1710.0
aus,eco_isic3_g,2008,780.0
aus,eco_isic3_h,2008,980.0
aus,eco_isic3_i,2008,1500.0
aus,eco_isic3_j,2008,170.0
aus,eco_isic3_k,2008,600.0
aus,eco_isic3_l,2008,890.0
aus,eco_isic3_m,2008,480.0
aus,eco_aggregate_total,2008,1020.0
aus,eco_isic3_total,2009,986.14
aus,eco_isic3_a,2009,2022.63
aus,eco_isic3_b,2009,2101.17
aus,eco_isic3_c,2009,1243.15
aus,eco_isic3_d,2009,1686.98
aus,eco_isic3_e,2009,391.98
aus,eco_isic3_f,2009,1693.86
aus,eco_isic3_g,2009,765.58
