ref_area,classif1,time,inj_nftl_eco_rt
ant,eco_aggregate_total,1994,2595
ant,eco_aggregate_total,1995,2959
ant,eco_aggregate_total,1996,3150
ant,eco_aggregate_total,1997,2133
ant,eco_aggregate_total,1998,2380
ant,eco_aggregate_total,1999,2569
ant,eco_isic3_total,1994,2595
ant,eco_isic3_total,1995,2959
ant,eco_isic3_total,1996,3150
ant,eco_isic3_total,1997,2133
ant,eco_isic3_total,1998,2380
ant,eco_isic3_total,1999,2569
arg,eco_aggregate_agr,2011,8984.23
arg,eco_aggregate_agr,2012,8482.01
arg,eco_aggregate_agr,2014,7895.36
arg,eco_aggregate_agr,2015,7555.79
arg,eco_aggregate_agr,2016,7176.16
arg,eco_aggregate_agr,2017,6922.67
arg,eco_aggregate_agr,2018,6654.29624
arg,eco_aggregate_con,2011,12975.2
arg,eco_aggregate_con,2012,11190.24
arg,eco_aggregate_con,2014,10680.31
arg,eco_aggregate_con,2015,10659.93
arg,eco_aggregate_con,2016,9562.87
arg,eco_aggregate_con,2017,9346.57
arg,eco_aggregate_con,2018,8855.24213
arg,eco_aggregate_man,2011,8723.17
arg,eco_aggregate_man,2012,8088.61
arg,eco_aggregate_man,2014,7388.16
arg,eco_aggregate_man,2015,7121.59
arg,eco_aggregate_man,2016,6576.23
arg,eco_aggregate_man,2017,6223.26
arg,eco_aggregate_man,2018,5964.7532
arg,eco_aggregate_manel,2018,4165.89279
arg,eco_aggregate_mel,2011,5194.35
arg,eco_aggregate_mel,2012,4957.62
arg,eco_aggregate_mel,2014,5459.54
arg,eco_aggregate_mel,2015,5183.27
arg,eco_aggregate_mel,2016,4702.53
arg,eco_aggregate_mel,2017,4312.82
arg,eco_aggregate_mkt,2011,5242.19
arg,eco_aggregate_mkt,2012,4854.93
arg,eco_aggregate_mkt,2014,4559.84
arg,eco_aggregate_mkt,2015,4323.98
arg,eco_aggregate_mkt,2016,3952.78
arg,eco_aggregate_mkt,2017,3741.41
arg,eco_aggregate_mkt,2018,3476.66884
arg,eco_aggregate_pub,2011,4965.99
arg,eco_aggregate_pub,2012,3551.09
arg,eco_aggregate_pub,2014,2948.65
arg,eco_aggregate_pub,2015,2911.93
arg,eco_aggregate_pub,2016,2805.47
arg,eco_aggregate_pub,2017,2669.1
arg,eco_aggregate_pub,2018,2523.39252
arg,eco_aggregate_total,1997,7088
arg,eco_aggregate_total,1998,7054
arg,eco_aggregate_total,1999,8075
arg,eco_aggregate_total,2000,7747
arg,eco_aggregate_total,2002,6240
arg,eco_aggregate_total,2003,7270
arg,eco_aggregate_total,2004,8020
arg,eco_aggregate_total,2005,8150
arg,eco_aggregate_total,2006,8070
arg,eco_aggregate_total,2007,8250
arg,eco_aggregate_total,2009,7288.23
arg,eco_aggregate_total,2010,7131.51
arg,eco_aggregate_total,2011,6408.17
arg,eco_aggregate_total,2012,5319.9
arg,eco_aggregate_total,2014,4676.6
arg,eco_aggregate_total,2015,4544.08
arg,eco_aggregate_total,2016,4193.11
arg,eco_aggregate_total,2017,3989.91
arg,eco_aggregate_total,2018,3771.17459
arg,eco_aggregate_x,2011,13424.33
arg,eco_aggregate_x,2012,13863.77
arg,eco_aggregate_x,2014,2736.84
arg,eco_aggregate_x,2015,5360.82
arg,eco_aggregate_x,2016,10791.37
arg,eco_aggregate_x,2017,2222.22
arg,eco_aggregate_x,2018,5194.80519
arg,eco_isic2_0,2002,7130
arg,eco_isic2_0,2003,6830
arg,eco_isic2_0,2004,5510
arg,eco_isic2_0,2005,8510
arg,eco_isic2_0,2006,7620
arg,eco_isic2_0,2007,6970
arg,eco_isic2_1,1997,7326
arg,eco_isic2_1,1998,7977
arg,eco_isic2_1,1999,10793
arg,eco_isic2_1,2000,10812
arg,eco_isic2_1,2002,10750
arg,eco_isic2_1,2003,11270
arg,eco_isic2_1,2004,12050
arg,eco_isic2_1,2005,11400
arg,eco_isic2_1,2006,11620
arg,eco_isic2_1,2007,11170
arg,eco_isic2_2,1997,7658
arg,eco_isic2_2,1998,6857
arg,eco_isic2_2,1999,8487
arg,eco_isic2_2,2000,7665
arg,eco_isic2_2,2002,5690
arg,eco_isic2_2,2003,6580
arg,eco_isic2_2,2004,7190
arg,eco_isic2_2,2005,7300
arg,eco_isic2_2,2006,7320
arg,eco_isic2_2,2007,8080
arg,eco_isic2_3,1997,12199
arg,eco_isic2_3,1998,11835
arg,eco_isic2_3,1999,13598
arg,eco_isic2_3,2000,12715
arg,eco_isic2_3,2002,9890
arg,eco_isic2_3,2003,11970
arg,eco_isic2_3,2004,13120
arg,eco_isic2_3,2005,12830
