ref_area,sex,time,eap_2mdn_sex_nb
afg,sex_f,1990,30.03298
afg,sex_f,1991,29.95745
afg,sex_f,1992,29.90682
afg,sex_f,1993,29.88399
afg,sex_f,1994,29.88926
afg,sex_f,1995,29.91768
afg,sex_f,1996,29.95436
afg,sex_f,1997,29.97723
afg,sex_f,1998,29.98284
afg,sex_f,1999,29.97031
afg,sex_f,2000,29.93727
afg,sex_f,2001,29.74222
afg,sex_f,2002,29.54217
afg,sex_f,2003,29.35223
afg,sex_f,2004,29.18621
afg,sex_f,2005,29.05393
afg,sex_f,2006,29.20673
afg,sex_f,2007,29.36381
afg,sex_f,2008,29.51304
afg,sex_f,2009,29.64127
afg,sex_f,2010,29.73699
afg,sex_f,2011,29.62082
afg,sex_f,2012,29.48758
afg,sex_f,2013,29.51422
afg,sex_f,2014,29.53772
afg,sex_f,2015,29.56107
afg,sex_f,2016,29.64379
afg,sex_f,2017,29.73325
afg,sex_f,2018,29.71329
afg,sex_f,2019,29.72432
afg,sex_f,2020,29.75338
afg,sex_f,2021,29.78748
afg,sex_f,2022,29.84093
afg,sex_f,2023,29.91648
afg,sex_f,2024,30.02058
afg,sex_f,2025,30.16531
afg,sex_f,2026,30.32339
afg,sex_f,2027,30.50617
afg,sex_f,2028,30.70556
afg,sex_f,2029,30.91304
afg,sex_f,2030,31.12391
afg,sex_m,1990,31.33007
afg,sex_m,1991,31.32166
afg,sex_m,1992,31.31496
afg,sex_m,1993,31.31669
afg,sex_m,1994,31.33095
afg,sex_m,1995,31.35878
afg,sex_m,1996,31.3595
afg,sex_m,1997,31.35342
afg,sex_m,1998,31.33887
afg,sex_m,1999,31.31287
afg,sex_m,2000,31.2705
afg,sex_m,2001,31.11408
afg,sex_m,2002,30.96887
afg,sex_m,2003,30.84518
afg,sex_m,2004,30.75405
afg,sex_m,2005,30.70283
afg,sex_m,2006,30.8376
afg,sex_m,2007,30.97746
afg,sex_m,2008,31.11246
afg,sex_m,2009,31.23033
afg,sex_m,2010,31.31955
afg,sex_m,2011,31.24332
afg,sex_m,2012,31.16739
afg,sex_m,2013,31.14946
afg,sex_m,2014,31.1397
afg,sex_m,2015,31.14252
afg,sex_m,2016,31.20254
afg,sex_m,2017,31.26683
afg,sex_m,2018,31.29476
afg,sex_m,2019,31.33591
afg,sex_m,2020,31.38406
afg,sex_m,2021,31.43185
afg,sex_m,2022,31.49073
afg,sex_m,2023,31.56396
afg,sex_m,2024,31.65549
afg,sex_m,2025,31.76566
afg,sex_m,2026,31.88436
afg,sex_m,2027,32.02036
afg,sex_m,2028,32.17091
afg,sex_m,2029,32.33355
afg,sex_m,2030,32.50645
afg,sex_t,1990,31.14415
afg,sex_t,1991,31.12405
afg,sex_t,1992,31.10928
afg,sex_t,1993,31.1075
afg,sex_t,1994,31.12141
afg,sex_t,1995,31.14998
afg,sex_t,1996,31.15932
afg,sex_t,1997,31.15951
afg,sex_t,1998,31.1484
afg,sex_t,1999,31.1237
afg,sex_t,2000,31.08126
afg,sex_t,2001,30.91018
afg,sex_t,2002,30.74702
afg,sex_t,2003,30.60342
afg,sex_t,2004,30.49136
afg,sex_t,2005,30.41888
afg,sex_t,2006,30.56681
afg,sex_t,2007,30.71952
afg,sex_t,2008,30.86564
afg,sex_t,2009,30.99142
afg,sex_t,2010,31.08433
afg,sex_t,2011,30.99137
afg,sex_t,2012,30.8939
afg,sex_t,2013,30.87129
afg,sex_t,2014,30.85491
afg,sex_t,2015,30.84874
afg,sex_t,2016,30.90019
afg,sex_t,2017,30.95617
afg,sex_t,2018,30.96844
afg,sex_t,2019,31.00135
afg,sex_t,2020,31.04339
afg,sex_t,2021,31.08597
afg,sex_t,2022,31.14143
afg,sex_t,2023,31.21333
afg,sex_t,2024,31.30593
afg,sex_t,2025,31.41944
afg,sex_t,2026,31.54296
afg,sex_t,2027,31.68567
afg,sex_t,2028,31.8438
afg,sex_t,2029,32.01365
afg,sex_t,2030,32.19275
ago,sex_f,1990,32.3345
ago,sex_f,1991,32.23581
ago,sex_f,1992,32.18019
ago,sex_f,1993,32.1441
ago,sex_f,1994,32.11947
ago,sex_f,1995,32.08773
ago,sex_f,1996,32.02034
ago,sex_f,1997,31.94597
ago,sex_f,1998,31.87327
ago,sex_f,1999,31.81656
ago,sex_f,2000,31.78477
ago,sex_f,2001,31.74258
ago,sex_f,2002,31.72837
ago,sex_f,2003,31.73108
ago,sex_f,2004,31.74733
ago,sex_f,2005,31.77021
ago,sex_f,2006,31.77474
ago,sex_f,2007,31.79293
ago,sex_f,2008,31.82139
ago,sex_f,2009,31.8569
ago,sex_f,2010,31.90186
ago,sex_f,2011,31.9254
ago,sex_f,2012,31.96177
ago,sex_f,2013,32.00777
ago,sex_f,2014,32.06474
ago,sex_f,2015,32.13166
ago,sex_f,2016,32.19149
ago,sex_f,2017,32.26264
ago,sex_f,2018,32.33984
ago,sex_f,2019,32.392
ago,sex_f,2020,32.43701
ago,sex_f,2021,32.46872
ago,sex_f,2022,32.49681
ago,sex_f,2023,32.52159
ago,sex_f,2024,32.54333
ago,sex_f,2025,32.56271
ago,sex_f,2026,32.57196
ago,sex_f,2027,32.58156
ago,sex_f,2028,32.5945
ago,sex_f,2029,32.61436
ago,sex_f,2030,32.64336
ago,sex_m,1990,33.01395
ago,sex_m,1991,33.00055
ago,sex_m,1992,33.02471
ago,sex_m,1993,33.09356
ago,sex_m,1994,33.12309
ago,sex_m,1995,33.1324
ago,sex_m,1996,33.11616
ago,sex_m,1997,33.11101
ago,sex_m,1998,33.10769
ago,sex_m,1999,33.09928
ago,sex_m,2000,33.07574
ago,sex_m,2001,33.00526
ago,sex_m,2002,32.91749
ago,sex_m,2003,32.85541
ago,sex_m,2004,32.79696
ago,sex_m,2005,32.74853
ago,sex_m,2006,32.69188
ago,sex_m,2007,32.65005
ago,sex_m,2008,32.62619
ago,sex_m,2009,32.62972
ago,sex_m,2010,32.63258
ago,sex_m,2011,32.61589
ago,sex_m,2012,32.60376
ago,sex_m,2013,32.6111
ago,sex_m,2014,32.63263
ago,sex_m,2015,32.67536
ago,sex_m,2016,32.717
ago,sex_m,2017,32.76717
ago,sex_m,2018,32.83065
ago,sex_m,2019,32.85227
ago,sex_m,2020,32.86968
ago,sex_m,2021,32.87629
ago,sex_m,2022,32.88142
ago,sex_m,2023,32.88367
ago,sex_m,2024,32.881
ago,sex_m,2025,32.8726
ago,sex_m,2026,32.85153
ago,sex_m,2027,32.82856
ago,sex_m,2028,32.80668
ago,sex_m,2029,32.78943
ago,sex_m,2030,32.77927
ago,sex_t,1990,32.70049
ago,sex_t,1991,32.64764
ago,sex_t,1992,32.63617
ago,sex_t,1993,32.6584
ago,sex_t,1994,32.66335
ago,sex_t,1995,32.65184
ago,sex_t,1996,32.60828
ago,sex_t,1997,32.56493
ago,sex_t,1998,32.52136
ago,sex_t,1999,32.4826
ago,sex_t,2000,32.44962
ago,sex_t,2001,32.3896
ago,sex_t,2002,32.33615
ago,sex_t,2003,32.30532
ago,sex_t,2004,32.28315
ago,sex_t,2005,32.26921
ago,sex_t,2006,32.24229
ago,sex_t,2007,32.22964
ago,sex_t,2008,32.23124
ago,sex_t,2009,32.25035
ago,sex_t,2010,32.27372
ago,sex_t,2011,32.27684
ago,sex_t,2012,32.28846
ago,sex_t,2013,32.31467
ago,sex_t,2014,32.3535
ago,sex_t,2015,32.40801
ago,sex_t,2016,32.45848
ago,sex_t,2017,32.51888
ago,sex_t,2018,32.58902
ago,sex_t,2019,32.62569
ago,sex_t,2020,32.6567
ago,sex_t,2021,32.67572
ago,sex_t,2022,32.69219
ago,sex_t,2023,32.70556
ago,sex_t,2024,32.71494
ago,sex_t,2025,32.72023
ago,sex_t,2026,32.71408
ago,sex_t,2027,32.70713
ago,sex_t,2028,32.70238
ago,sex_t,2029,32.70339
ago,sex_t,2030,32.71248
alb,sex_f,1990,31.77626
alb,sex_f,1991,31.5493
alb,sex_f,1992,31.79542
alb,sex_f,1993,32.24534
alb,sex_f,1994,32.66596
alb,sex_f,1995,33.15217
alb,sex_f,1996,33.56135
alb,sex_f,1997,33.59687
alb,sex_f,1998,34.03216
alb,sex_f,1999,34.57234
alb,sex_f,2000,34.99604
alb,sex_f,2001,35.47461
alb,sex_f,2002,35.84345
alb,sex_f,2003,36.4892
alb,sex_f,2004,37.13351
alb,sex_f,2005,37.76662
alb,sex_f,2006,38.38914
alb,sex_f,2007,38.99901
alb,sex_f,2008,39.58598
alb,sex_f,2009,39.69365
alb,sex_f,2010,40.71526
alb,sex_f,2011,40.71377
alb,sex_f,2012,40.78714
alb,sex_f,2013,41.871
alb,sex_f,2014,41.82832
alb,sex_f,2015,41.88312
alb,sex_f,2016,41.80885
alb,sex_f,2017,41.70047
alb,sex_f,2018,41.75015
alb,sex_f,2019,41.64394
alb,sex_f,2020,41.50528
alb,sex_f,2021,41.3195
alb,sex_f,2022,41.11327
alb,sex_f,2023,40.91779
alb,sex_f,2024,40.78176
alb,sex_f,2025,40.73758
alb,sex_f,2026,40.74924
alb,sex_f,2027,40.85048
alb,sex_f,2028,41.01758
alb,sex_f,2029,41.22549
alb,sex_f,2030,41.46193
alb,sex_m,1990,33.89738
alb,sex_m,1991,34.32645
alb,sex_m,1992,34.72443
alb,sex_m,1993,35.01207
alb,sex_m,1994,35.33758
alb,sex_m,1995,35.62531
alb,sex_m,1996,35.99736
alb,sex_m,1997,36.4232
alb,sex_m,1998,36.89112
alb,sex_m,1999,37.41238
alb,sex_m,2000,37.95704
alb,sex_m,2001,38.30115
alb,sex_m,2002,38.63021
alb,sex_m,2003,39.12967
alb,sex_m,2004,39.64311
alb,sex_m,2005,40.13365
alb,sex_m,2006,40.40766
alb,sex_m,2007,40.65337
alb,sex_m,2008,40.87598
alb,sex_m,2009,41.18639
alb,sex_m,2010,41.41069
alb,sex_m,2011,40.94539
alb,sex_m,2012,40.43893
alb,sex_m,2013,41.07036
alb,sex_m,2014,41.09741
alb,sex_m,2015,40.81417
alb,sex_m,2016,40.67649
alb,sex_m,2017,40.50694
alb,sex_m,2018,40.3317
alb,sex_m,2019,40.10661
alb,sex_m,2020,39.91983
alb,sex_m,2021,39.77582
alb,sex_m,2022,39.68013
alb,sex_m,2023,39.64164
alb,sex_m,2024,39.67058
alb,sex_m,2025,39.76833
alb,sex_m,2026,39.90977
alb,sex_m,2027,40.14464
alb,sex_m,2028,40.43841
alb,sex_m,2029,40.73835
alb,sex_m,2030,41.03621
alb,sex_t,1990,33.00092
alb,sex_t,1991,33.12315
alb,sex_t,1992,33.42933
alb,sex_t,1993,33.76616
alb,sex_t,1994,34.09631
alb,sex_t,1995,34.45532
alb,sex_t,1996,34.86403
alb,sex_t,1997,35.14507
alb,sex_t,1998,35.63196
alb,sex_t,1999,36.17317
alb,sex_t,2000,36.65983
alb,sex_t,2001,37.05698
alb,sex_t,2002,37.39291
alb,sex_t,2003,37.93554
alb,sex_t,2004,38.48896
alb,sex_t,2005,39.04235
alb,sex_t,2006,39.49576
alb,sex_t,2007,39.92693
alb,sex_t,2008,40.28905
alb,sex_t,2009,40.53415
alb,sex_t,2010,41.08823
alb,sex_t,2011,40.8373
alb,sex_t,2012,40.6025
alb,sex_t,2013,41.43681
alb,sex_t,2014,41.42849
alb,sex_t,2015,41.31291
alb,sex_t,2016,41.20017
alb,sex_t,2017,41.053
alb,sex_t,2018,40.97385
alb,sex_t,2019,40.79217
alb,sex_t,2020,40.60649
alb,sex_t,2021,40.40917
alb,sex_t,2022,40.22839
alb,sex_t,2023,40.09483
alb,sex_t,2024,40.04787
alb,sex_t,2025,40.10386
alb,sex_t,2026,40.21998
alb,sex_t,2027,40.41629
alb,sex_t,2028,40.66085
alb,sex_t,2029,40.92567
alb,sex_t,2030,41.20049
are,sex_f,1990,30.73182
are,sex_f,1991,30.52631
are,sex_f,1992,30.34885
are,sex_f,1993,30.25526
are,sex_f,1994,30.27196
are,sex_f,1995,30.42013
are,sex_f,1996,30.39466
are,sex_f,1997,30.38302
are,sex_f,1998,30.38963
are,sex_f,1999,30.42901
are,sex_f,2000,30.53368
are,sex_f,2001,30.36153
are,sex_f,2002,30.25345
are,sex_f,2003,30.22905
are,sex_f,2004,30.30105
are,sex_f,2005,30.48492
are,sex_f,2006,30.59225
are,sex_f,2007,30.77837
are,sex_f,2008,31.03229
are,sex_f,2009,31.35452
are,sex_f,2010,31.75246
are,sex_f,2011,32.02284
are,sex_f,2012,32.3292
are,sex_f,2013,32.666
are,sex_f,2014,33.03052
are,sex_f,2015,33.43222
are,sex_f,2016,33.61695
are,sex_f,2017,33.68374
are,sex_f,2018,33.50509
are,sex_f,2019,33.66851
are,sex_f,2020,33.85611
are,sex_f,2021,34.07179
are,sex_f,2022,34.25174
are,sex_f,2023,34.39875
are,sex_f,2024,34.50903
are,sex_f,2025,34.59687
are,sex_f,2026,34.74666
are,sex_f,2027,34.82051
are,sex_f,2028,34.83436
are,sex_f,2029,34.80608
are,sex_f,2030,34.76449
are,sex_m,1990,34.98395
are,sex_m,1991,34.77523
are,sex_m,1992,34.60426
are,sex_m,1993,34.49155
are,sex_m,1994,34.46676
are,sex_m,1995,34.53999
are,sex_m,1996,34.46292
are,sex_m,1997,34.41212
are,sex_m,1998,34.41245
are,sex_m,1999,34.46978
are,sex_m,2000,34.5863
are,sex_m,2001,34.07362
are,sex_m,2002,33.73177
are,sex_m,2003,33.57175
are,sex_m,2004,33.58517
are,sex_m,2005,33.75708
are,sex_m,2006,33.48233
are,sex_m,2007,33.46859
are,sex_m,2008,33.64411
are,sex_m,2009,33.96165
are,sex_m,2010,34.39582
are,sex_m,2011,34.69143
are,sex_m,2012,34.92009
are,sex_m,2013,35.08582
are,sex_m,2014,35.19942
are,sex_m,2015,35.28995
are,sex_m,2016,35.52088
are,sex_m,2017,35.57583
are,sex_m,2018,35.54639
are,sex_m,2019,35.37178
are,sex_m,2020,35.16179
are,sex_m,2021,35.50494
are,sex_m,2022,35.70427
are,sex_m,2023,35.75304
are,sex_m,2024,35.66922
are,sex_m,2025,35.51239
are,sex_m,2026,35.93059
are,sex_m,2027,36.19661
are,sex_m,2028,36.30722
are,sex_m,2029,36.27495
are,sex_m,2030,36.14529
are,sex_t,1990,34.50179
are,sex_t,1991,34.27876
are,sex_t,1992,34.09733
are,sex_t,1993,33.97672
are,sex_t,1994,33.95712
are,sex_t,1995,34.04171
are,sex_t,1996,33.96861
are,sex_t,1997,33.91881
are,sex_t,1998,33.91372
are,sex_t,1999,33.9608
are,sex_t,2000,34.06851
are,sex_t,2001,33.60071
are,sex_t,2002,33.291
are,sex_t,2003,33.15252
are,sex_t,2004,33.18243
are,sex_t,2005,33.3696
are,sex_t,2006,33.15252
are,sex_t,2007,33.17432
are,sex_t,2008,33.36596
are,sex_t,2009,33.68338
are,sex_t,2010,34.104
are,sex_t,2011,34.37041
are,sex_t,2012,34.57578
are,sex_t,2013,34.72308
are,sex_t,2014,34.83268
are,sex_t,2015,34.94083
are,sex_t,2016,35.1377
are,sex_t,2017,35.17875
are,sex_t,2018,35.08584
are,sex_t,2019,34.9747
are,sex_t,2020,34.8798
are,sex_t,2021,35.17253
are,sex_t,2022,35.37879
are,sex_t,2023,35.4525
are,sex_t,2024,35.40937
are,sex_t,2025,35.30474
are,sex_t,2026,35.67327
are,sex_t,2027,35.90283
are,sex_t,2028,35.99247
are,sex_t,2029,35.95562
are,sex_t,2030,35.83838
arg,sex_f,1990,35.78143
arg,sex_f,1991,36.06978
arg,sex_f,1992,36.34726
arg,sex_f,1993,36.6288
arg,sex_f,1994,36.8454
arg,sex_f,1995,36.86246
arg,sex_f,1996,37.0265
arg,sex_f,1997,37.21547
arg,sex_f,1998,37.30281
arg,sex_f,1999,37.22733
arg,sex_f,2000,37.18541
arg,sex_f,2001,37.06601
arg,sex_f,2002,36.77331
arg,sex_f,2003,36.89699
arg,sex_f,2004,37.04026
arg,sex_f,2005,37.45042
arg,sex_f,2006,37.50495
arg,sex_f,2007,37.47512
arg,sex_f,2008,37.45465
arg,sex_f,2009,37.76901
arg,sex_f,2010,37.90773
arg,sex_f,2011,38.20937
arg,sex_f,2012,38.3824
arg,sex_f,2013,38.33857
arg,sex_f,2014,38.67892
arg,sex_f,2015,38.83324
arg,sex_f,2016,38.99517
arg,sex_f,2017,39.17952
arg,sex_f,2018,39.25842
arg,sex_f,2019,39.44126
arg,sex_f,2020,39.61402
arg,sex_f,2021,39.76576
arg,sex_f,2022,39.90284
arg,sex_f,2023,40.03074
arg,sex_f,2024,40.16435
arg,sex_f,2025,40.31004
arg,sex_f,2026,40.45297
arg,sex_f,2027,40.59991
arg,sex_f,2028,40.75
arg,sex_f,2029,40.90359
arg,sex_f,2030,41.06094
arg,sex_m,1990,37.57855
