ref_area,sex,time,eap_2mdn_sex_nb
afg,sex_f,1990,30.03
afg,sex_f,1991,29.96
afg,sex_f,1992,29.91
afg,sex_f,1993,29.88
afg,sex_f,1994,29.89
afg,sex_f,1995,29.92
afg,sex_f,1996,29.95
afg,sex_f,1997,29.98
afg,sex_f,1998,29.98
afg,sex_f,1999,29.97
afg,sex_f,2000,29.94
afg,sex_f,2001,29.74
afg,sex_f,2002,29.54
afg,sex_f,2003,29.35
afg,sex_f,2004,29.19
afg,sex_f,2005,29.05
afg,sex_f,2006,29.21
afg,sex_f,2007,29.36
afg,sex_f,2008,29.51
afg,sex_f,2009,29.64
afg,sex_f,2010,29.74
afg,sex_f,2011,29.62
afg,sex_f,2012,29.49
afg,sex_f,2013,29.51
afg,sex_f,2014,29.54
afg,sex_f,2015,29.56
afg,sex_f,2016,29.64
afg,sex_f,2017,29.73
afg,sex_f,2018,29.71
afg,sex_f,2019,29.72
afg,sex_f,2020,29.75
afg,sex_f,2021,29.79
afg,sex_f,2022,29.84
afg,sex_f,2023,29.92
afg,sex_f,2024,30.02
afg,sex_f,2025,30.17
afg,sex_f,2026,30.32
afg,sex_f,2027,30.51
afg,sex_f,2028,30.71
afg,sex_f,2029,30.91
afg,sex_f,2030,31.12
afg,sex_m,1990,31.33
afg,sex_m,1991,31.32
afg,sex_m,1992,31.31
afg,sex_m,1993,31.32
afg,sex_m,1994,31.33
afg,sex_m,1995,31.36
afg,sex_m,1996,31.36
afg,sex_m,1997,31.35
afg,sex_m,1998,31.34
afg,sex_m,1999,31.31
afg,sex_m,2000,31.27
afg,sex_m,2001,31.11
afg,sex_m,2002,30.97
afg,sex_m,2003,30.85
afg,sex_m,2004,30.75
afg,sex_m,2005,30.7
afg,sex_m,2006,30.84
afg,sex_m,2007,30.98
afg,sex_m,2008,31.11
afg,sex_m,2009,31.23
afg,sex_m,2010,31.32
afg,sex_m,2011,31.24
afg,sex_m,2012,31.17
afg,sex_m,2013,31.15
afg,sex_m,2014,31.14
afg,sex_m,2015,31.14
afg,sex_m,2016,31.2
afg,sex_m,2017,31.27
afg,sex_m,2018,31.29
afg,sex_m,2019,31.34
afg,sex_m,2020,31.38
