ref_area,sex,time,eap_2mdn_sex_nb
afg,sex_t,1990,30.302406311
afg,sex_m,1990,30.685956955
afg,sex_f,1990,27.943214416999997
afg,sex_t,1991,30.281175613000002
afg,sex_m,1991,30.67470932
afg,sex_f,1991,27.885759354
afg,sex_t,1992,30.262033463
afg,sex_m,1992,30.662578583000002
afg,sex_f,1992,27.84368515
afg,sex_t,1993,30.254041672
afg,sex_m,1993,30.657060623000003
afg,sex_f,1993,27.827690125
afg,sex_t,1994,30.26001358
afg,sex_m,1994,30.662223815999997
afg,sex_f,1994,27.84069252
afg,sex_t,1995,30.277151108
afg,sex_m,1995,30.677536010999997
afg,sex_f,1995,27.880653381
afg,sex_t,1996,30.261198044
afg,sex_m,1996,30.656833649
afg,sex_f,1996,27.87036705
afg,sex_t,1997,30.238048553000002
afg,sex_m,1997,30.632829666
afg,sex_f,1997,27.836645126
afg,sex_t,1998,30.206912994
afg,sex_m,1998,30.604724884
afg,sex_f,1998,27.782138824
afg,sex_t,1999,30.168533325
afg,sex_m,1999,30.571874619000003
afg,sex_f,1999,27.711950301999998
afg,sex_t,2000,30.122232436999997
afg,sex_m,2000,30.532304764000003
afg,sex_f,2000,27.627307891999997
afg,sex_t,2001,29.939914703000003
afg,sex_m,2001,30.365369797
afg,sex_f,2001,27.340509415
afg,sex_t,2002,29.796913146999998
afg,sex_m,2002,30.217891693000002
afg,sex_f,2002,27.075548171999998
afg,sex_t,2003,29.683113098000003
afg,sex_m,2003,30.102268219000003
afg,sex_f,2003,26.855447769
afg,sex_t,2004,29.608722686999997
afg,sex_m,2004,30.03115654
afg,sex_f,2004,26.69890213
afg,sex_t,2005,29.57878685
afg,sex_m,2005,30.011957169000002
afg,sex_f,2005,26.617311478
afg,sex_t,2006,29.73588562
afg,sex_m,2006,30.179525375
afg,sex_f,2006,26.88744545
afg,sex_t,2007,29.897912979
afg,sex_m,2007,30.352870941
afg,sex_f,2007,27.159189224000002
afg,sex_t,2008,30.064720154
afg,sex_m,2008,30.518270493000003
afg,sex_f,2008,27.407426834000002
afg,sex_t,2009,30.223550796999998
afg,sex_m,2009,30.659545898
afg,sex_f,2009,27.604150771999997
afg,sex_t,2010,30.335134506
afg,sex_m,2010,30.764381409000002
afg,sex_f,2010,27.730361938
afg,sex_t,2011,30.260385513000003
afg,sex_m,2011,30.71241188
afg,sex_f,2011,27.619718552
afg,sex_t,2012,30.169746399
afg,sex_m,2012,30.652431488
afg,sex_f,2012,27.478981018000002
afg,sex_t,2013,30.068473815999997
afg,sex_m,2013,30.587905884
afg,sex_f,2013,27.322256088000003
afg,sex_t,2014,29.968442916999997
afg,sex_m,2014,30.52293396
afg,sex_f,2014,27.166538239
afg,sex_t,2015,29.882675171
afg,sex_m,2015,30.46393013
afg,sex_f,2015,27.02947998
afg,sex_t,2016,29.869947433000004
afg,sex_m,2016,30.473142624
afg,sex_f,2016,27.038064957
afg,sex_t,2017,29.878839493
afg,sex_m,2017,30.489442825
afg,sex_f,2017,27.053894043000003
afg,sex_t,2018,29.890701294
afg,sex_m,2018,30.508415221999996
afg,sex_f,2018,27.083051681999997
afg,sex_t,2019,29.907348633
afg,sex_m,2019,30.531177521
afg,sex_f,2019,27.127178192
afg,sex_t,2020,29.929645538000003
afg,sex_m,2020,30.55840683
afg,sex_f,2020,27.185562134
afg,sex_t,2021,29.953598021999998
afg,sex_m,2021,30.585603714
afg,sex_f,2021,27.255872726
afg,sex_t,2022,29.987096786
afg,sex_m,2022,30.622915268000003
afg,sex_f,2022,27.342981339
afg,sex_t,2023,30.045921326
afg,sex_m,2023,30.678421021
afg,sex_f,2023,27.45050621
afg,sex_t,2024,30.139503479000002
afg,sex_m,2024,30.762229919
afg,sex_f,2024,27.583889008000003
afg,sex_t,2025,30.267454147
afg,sex_m,2025,30.877220154
afg,sex_f,2025,27.743766785
afg,sex_t,2026,30.416318893000003
afg,sex_m,2026,31.010505675999998
afg,sex_f,2026,27.923114777
afg,sex_t,2027,30.594867706
afg,sex_m,2027,31.170942306999997
afg,sex_f,2027,28.129056930999997
afg,sex_t,2028,30.794742584
afg,sex_m,2028,31.351919174000002
afg,sex_f,2028,28.355251311999996
afg,sex_t,2029,31.006908417
afg,sex_m,2029,31.546543121
afg,sex_f,2029,28.592565536
afg,sex_t,2030,31.225919724
afg,sex_m,2030,31.750566483000004
afg,sex_f,2030,28.833614349
ago,sex_t,1990,32.608959198
ago,sex_m,1990,32.479988098
ago,sex_f,1990,32.74634552
ago,sex_t,1991,32.575199127
ago,sex_m,1991,32.447845459
ago,sex_f,1991,32.711158751999996
ago,sex_t,1992,32.55373764
ago,sex_m,1992,32.432819366
ago,sex_f,1992,32.683143616
ago,sex_t,1993,32.543888091999996
ago,sex_m,1993,32.43870163
ago,sex_f,1993,32.657279968000005
ago,sex_t,1994,32.535167694
ago,sex_m,1994,32.433567047
ago,sex_f,1994,32.644527435
ago,sex_t,1995,32.53276062
ago,sex_m,1995,32.431735992
ago,sex_f,1995,32.641117096
ago,sex_t,1996,32.495986938
ago,sex_m,1996,32.394004822
ago,sex_f,1996,32.605171204
ago,sex_t,1997,32.471061707
ago,sex_m,1997,32.369632721
ago,sex_f,1997,32.579483032
ago,sex_t,1998,32.456993103
ago,sex_m,1998,32.357143402
ago,sex_f,1998,32.563560486
ago,sex_t,1999,32.451690674
ago,sex_m,1999,32.355373383
ago,sex_f,1999,32.554389954
ago,sex_t,2000,32.449905396
ago,sex_m,2000,32.357501984
ago,sex_f,2000,32.548351288
ago,sex_t,2001,32.428138733000004
ago,sex_m,2001,32.339042664000004
ago,sex_f,2001,32.523067474
ago,sex_t,2002,32.420238495
ago,sex_m,2002,32.339061737
ago,sex_f,2002,32.506988525
ago,sex_t,2003,32.421981812
ago,sex_m,2003,32.345119476
ago,sex_f,2003,32.504077910999996
ago,sex_t,2004,32.436157226999995
ago,sex_m,2004,32.362068176
ago,sex_f,2004,32.515140533
ago,sex_t,2005,32.462242126
ago,sex_m,2005,32.38866806
ago,sex_f,2005,32.540367126
ago,sex_t,2006,32.469043731999996
ago,sex_m,2006,32.393482208
ago,sex_f,2006,32.549003601
ago,sex_t,2007,32.493305206
ago,sex_m,2007,32.41588974
ago,sex_f,2007,32.574886322
ago,sex_t,2008,32.531921387
ago,sex_m,2008,32.455173492
ago,sex_f,2008,32.612594604
ago,sex_t,2009,32.58146286
ago,sex_m,2009,32.508457184
ago,sex_f,2009,32.658191681
ago,sex_t,2010,32.637546539
ago,sex_m,2010,32.567359924
ago,sex_f,2010,32.71125412
ago,sex_t,2011,32.678695679
ago,sex_m,2011,32.609333038
ago,sex_f,2011,32.751499175999996
ago,sex_t,2012,32.734264374
ago,sex_m,2012,32.665645599
ago,sex_f,2012,32.806159973
ago,sex_t,2013,32.799434661999996
ago,sex_m,2013,32.731582642
ago,sex_f,2013,32.87033844
ago,sex_t,2014,32.869998932
ago,sex_m,2014,32.804523468
ago,sex_f,2014,32.938262939
ago,sex_t,2015,32.943283081
ago,sex_m,2015,32.881874084
ago,sex_f,2015,33.007183075
ago,sex_t,2016,33.002994537
ago,sex_m,2016,32.947265625
ago,sex_f,2016,33.060909271
ago,sex_t,2017,33.035644530999996
ago,sex_m,2017,32.9802742
ago,sex_f,2017,33.093070984
ago,sex_t,2018,33.06444931
ago,sex_m,2018,33.008964539000004
ago,sex_f,2018,33.121894835999996
ago,sex_t,2019,33.089668274
ago,sex_m,2019,33.033027649
ago,sex_f,2019,33.148216248000004
ago,sex_t,2020,33.111465454
ago,sex_m,2020,33.052204132
ago,sex_f,2020,33.172603607
ago,sex_t,2021,33.122299194
ago,sex_m,2021,33.059841156
ago,sex_f,2021,33.186603546
ago,sex_t,2022,33.132198334
ago,sex_m,2022,33.065437317
ago,sex_f,2022,33.200786590999996
ago,sex_t,2023,33.141223907
ago,sex_m,2023,33.06880188
ago,sex_f,2023,33.215461731
ago,sex_t,2024,33.149017334
ago,sex_m,2024,33.069236755
ago,sex_f,2024,33.230651855
ago,sex_t,2025,33.155750275
ago,sex_m,2025,33.066734314
ago,sex_f,2025,33.246711731
ago,sex_t,2026,33.1534729
ago,sex_m,2026,33.054260254
ago,sex_f,2026,33.254707335999996
ago,sex_t,2027,33.153526305999996
ago,sex_m,2027,33.042755127
ago,sex_f,2027,33.266441345
ago,sex_t,2028,33.158157349
ago,sex_m,2028,33.035064696999996
ago,sex_f,2028,33.283538818000004
ago,sex_t,2029,33.169883728
ago,sex_m,2029,33.034519196
ago,sex_f,2029,33.307701111
ago,sex_t,2030,33.190074921
ago,sex_m,2030,33.042961121
ago,sex_f,2030,33.339817047
alb,sex_t,1990,33.390903473
alb,sex_m,1990,34.337989807
alb,sex_f,1990,32.084999084
alb,sex_t,1991,33.719314575
