ref_area,sex,classif1,classif2,time,pop_3for_sex_edu_tra_nb
alb,sex_f,edu_aggregate_adv,tra_forms_1,2011,20.073
alb,sex_f,edu_aggregate_adv,tra_forms_1,2012,15.3367
alb,sex_f,edu_aggregate_adv,tra_forms_1,2013,19.3314
alb,sex_f,edu_aggregate_adv,tra_forms_1,2014,24.021
alb,sex_f,edu_aggregate_adv,tra_forms_1,2015,24.9243
alb,sex_f,edu_aggregate_adv,tra_forms_1,2016,25.3376
alb,sex_f,edu_aggregate_adv,tra_forms_1,2017,30.3894
alb,sex_f,edu_aggregate_adv,tra_forms_1,2018,23.6795
alb,sex_f,edu_aggregate_adv,tra_forms_1,2019,23.4346
alb,sex_f,edu_aggregate_adv,tra_forms_2,2011,2.9123
alb,sex_f,edu_aggregate_adv,tra_forms_2,2012,2.8263
alb,sex_f,edu_aggregate_adv,tra_forms_2,2013,3.9222
alb,sex_f,edu_aggregate_adv,tra_forms_2,2014,2.5312
alb,sex_f,edu_aggregate_adv,tra_forms_2,2015,2.5608
alb,sex_f,edu_aggregate_adv,tra_forms_2,2016,4.5384
alb,sex_f,edu_aggregate_adv,tra_forms_2,2017,4.0223
alb,sex_f,edu_aggregate_adv,tra_forms_2,2018,11.4902
alb,sex_f,edu_aggregate_adv,tra_forms_2,2019,16.2322
alb,sex_f,edu_aggregate_adv,tra_forms_3,2011,2.3158
alb,sex_f,edu_aggregate_adv,tra_forms_3,2012,1.3877
alb,sex_f,edu_aggregate_adv,tra_forms_3,2013,2.1029
alb,sex_f,edu_aggregate_adv,tra_forms_3,2014,1.5
alb,sex_f,edu_aggregate_adv,tra_forms_3,2015,1.9633
alb,sex_f,edu_aggregate_adv,tra_forms_3,2016,2.8661
alb,sex_f,edu_aggregate_adv,tra_forms_3,2017,2.0864
alb,sex_f,edu_aggregate_adv,tra_forms_3,2018,5.3007
alb,sex_f,edu_aggregate_adv,tra_forms_3,2019,5.001
alb,sex_f,edu_aggregate_adv,tra_forms_4,2011,12.9273
alb,sex_f,edu_aggregate_adv,tra_forms_4,2012,12.3333
