ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
arm,sex_t,dsb_status_total,2014,1373.9636
arm,sex_t,dsb_status_dis,2014,35.0958
arm,sex_t,dsb_status_nodis,2014,1338.8678
arm,sex_m,dsb_status_total,2014,699.0498
arm,sex_m,dsb_status_dis,2014,22.0196
arm,sex_m,dsb_status_nodis,2014,677.0303
arm,sex_f,dsb_status_total,2014,674.9137
arm,sex_f,dsb_status_dis,2014,13.0763
arm,sex_f,dsb_status_nodis,2014,661.8375
arm,sex_t,dsb_status_total,2015,1312.2777
arm,sex_t,dsb_status_dis,2015,44.6494
arm,sex_t,dsb_status_nodis,2015,1267.6283
arm,sex_m,dsb_status_total,2015,680.4167
arm,sex_m,dsb_status_dis,2015,27.6061
arm,sex_m,dsb_status_nodis,2015,652.8106
arm,sex_f,dsb_status_total,2015,631.861
arm,sex_f,dsb_status_dis,2015,17.0433
arm,sex_f,dsb_status_nodis,2015,614.8177
arm,sex_t,dsb_status_total,2016,1221.3148
arm,sex_t,dsb_status_dis,2016,50.8607
arm,sex_t,dsb_status_nodis,2016,1170.4541
arm,sex_m,dsb_status_total,2016,642.0442
arm,sex_m,dsb_status_dis,2016,31.4293
arm,sex_m,dsb_status_nodis,2016,610.6149
arm,sex_f,dsb_status_total,2016,579.2706
arm,sex_f,dsb_status_dis,2016,19.4315
arm,sex_f,dsb_status_nodis,2016,559.8392
aut,sex_t,dsb_status_total,2012,4373.0
aut,sex_t,dsb_status_dis,2012,413.0
aut,sex_t,dsb_status_nodis,2012,3959.0
aut,sex_m,dsb_status_total,2012,2358.0
aut,sex_m,dsb_status_dis,2012,215.0
aut,sex_m,dsb_status_nodis,2012,2143.0
aut,sex_f,dsb_status_total,2012,2015.0
aut,sex_f,dsb_status_dis,2012,199.0
aut,sex_f,dsb_status_nodis,2012,1817.0
bel,sex_t,dsb_status_total,2012,4808.0
bel,sex_t,dsb_status_dis,2012,560.0
bel,sex_t,dsb_status_nodis,2012,4247.0
bel,sex_m,dsb_status_total,2012,2333.0
bel,sex_m,dsb_status_dis,2012,218.0
bel,sex_m,dsb_status_nodis,2012,2116.0
bel,sex_f,dsb_status_total,2012,2474.0
bel,sex_f,dsb_status_dis,2012,343.0
bel,sex_f,dsb_status_nodis,2012,2132.0
bgr,sex_t,dsb_status_total,2012,3983.0
bgr,sex_t,dsb_status_dis,2012,361.0
bgr,sex_t,dsb_status_nodis,2012,3622.0
bgr,sex_m,dsb_status_total,2012,2036.0
bgr,sex_m,dsb_status_dis,2012,156.0
bgr,sex_m,dsb_status_nodis,2012,1880.0
bgr,sex_f,dsb_status_total,2012,1948.0
bgr,sex_f,dsb_status_dis,2012,205.0
bgr,sex_f,dsb_status_nodis,2012,1743.0
bol,sex_t,dsb_status_total,2014,5186.401
bol,sex_t,dsb_status_dis,2014,55.652
bol,sex_t,dsb_status_nodis,2014,5130.749
bol,sex_m,dsb_status_total,2014,2890.592
bol,sex_m,dsb_status_dis,2014,32.133
bol,sex_m,dsb_status_nodis,2014,2858.4590000000003
bol,sex_f,dsb_status_total,2014,2295.8089999999997
bol,sex_f,dsb_status_dis,2014,23.519000000000002
bol,sex_f,dsb_status_nodis,2014,2272.29
bol,sex_t,dsb_status_total,2015,5053.738
bol,sex_t,dsb_status_dis,2015,73.268
bol,sex_t,dsb_status_nodis,2015,4980.47
bol,sex_m,dsb_status_total,2015,2935.505
bol,sex_m,dsb_status_dis,2015,45.842
bol,sex_m,dsb_status_nodis,2015,2889.663
bol,sex_f,dsb_status_total,2015,2118.2329999999997
bol,sex_f,dsb_status_dis,2015,27.426
bol,sex_f,dsb_status_nodis,2015,2090.8070000000002
bol,sex_t,dsb_status_total,2016,5336.471
bol,sex_t,dsb_status_dis,2016,100.65700000000001
bol,sex_t,dsb_status_nodis,2016,5235.814
bol,sex_m,dsb_status_total,2016,2959.408
bol,sex_m,dsb_status_dis,2016,49.062
bol,sex_m,dsb_status_nodis,2016,2910.3459999999995
bol,sex_f,dsb_status_total,2016,2377.063
bol,sex_f,dsb_status_dis,2016,51.595
bol,sex_f,dsb_status_nodis,2016,2325.468
bol,sex_t,dsb_status_total,2017,5347.529
bol,sex_t,dsb_status_dis,2017,67.955
bol,sex_t,dsb_status_nodis,2017,5279.5740000000005
bol,sex_m,dsb_status_total,2017,3026.758
bol,sex_m,dsb_status_dis,2017,35.863
bol,sex_m,dsb_status_nodis,2017,2990.895
bol,sex_f,dsb_status_total,2017,2320.771
bol,sex_f,dsb_status_dis,2017,32.092
bol,sex_f,dsb_status_nodis,2017,2288.679
bwa,sex_t,dsb_status_total,2009,741.9679
bwa,sex_t,dsb_status_dis,2009,30.9328
bwa,sex_t,dsb_status_nodis,2009,711.0352
bwa,sex_m,dsb_status_total,2009,385.7188
bwa,sex_m,dsb_status_dis,2009,16.0643
bwa,sex_m,dsb_status_nodis,2009,369.6545
bwa,sex_f,dsb_status_total,2009,356.2491
bwa,sex_f,dsb_status_dis,2009,14.8685
bwa,sex_f,dsb_status_nodis,2009,341.3807
chl,sex_t,dsb_status_total,2006,7104.159000000001
chl,sex_t,dsb_status_dis,2006,334.64599999999996
chl,sex_t,dsb_status_nodis,2006,6769.513000000001
chl,sex_m,dsb_status_total,2006,4307.464
chl,sex_m,dsb_status_dis,2006,202.15900000000002
chl,sex_m,dsb_status_nodis,2006,4105.305
chl,sex_f,dsb_status_total,2006,2796.695
chl,sex_f,dsb_status_dis,2006,132.487
chl,sex_f,dsb_status_nodis,2006,2664.208
chl,sex_t,dsb_status_total,2009,7402.315
chl,sex_t,dsb_status_dis,2009,320.31
chl,sex_t,dsb_status_nodis,2009,7082.005
chl,sex_m,dsb_status_total,2009,4435.076
chl,sex_m,dsb_status_dis,2009,188.766
chl,sex_m,dsb_status_nodis,2009,4246.31
chl,sex_f,dsb_status_total,2009,2967.239
chl,sex_f,dsb_status_dis,2009,131.54399999999998
chl,sex_f,dsb_status_nodis,2009,2835.695
chl,sex_t,dsb_status_total,2011,7456.113
chl,sex_t,dsb_status_dis,2011,247.915
chl,sex_t,dsb_status_nodis,2011,7208.198
chl,sex_m,dsb_status_total,2011,4350.054
chl,sex_m,dsb_status_dis,2011,134.555
chl,sex_m,dsb_status_nodis,2011,4215.499
chl,sex_f,dsb_status_total,2011,3106.059
chl,sex_f,dsb_status_dis,2011,113.36
chl,sex_f,dsb_status_nodis,2011,2992.699
chl,sex_t,dsb_status_total,2013,7781.459
chl,sex_t,dsb_status_dis,2013,257.067
chl,sex_t,dsb_status_nodis,2013,7524.392
chl,sex_m,dsb_status_total,2013,4476.0470000000005
chl,sex_m,dsb_status_dis,2013,136.024
chl,sex_m,dsb_status_nodis,2013,4340.023
chl,sex_f,dsb_status_total,2013,3305.4120000000003
chl,sex_f,dsb_status_dis,2013,121.04299999999999
chl,sex_f,dsb_status_nodis,2013,3184.369
chl,sex_t,dsb_status_total,2015,8095.215999999999
chl,sex_t,dsb_status_dis,2015,419.0
chl,sex_t,dsb_status_nodis,2015,7676.215999999999
chl,sex_m,dsb_status_total,2015,4574.3
chl,sex_m,dsb_status_dis,2015,224.49599999999998
chl,sex_m,dsb_status_nodis,2015,4349.804
chl,sex_f,dsb_status_total,2015,3520.9159999999997
chl,sex_f,dsb_status_dis,2015,194.50400000000002
chl,sex_f,dsb_status_nodis,2015,3326.4120000000003
civ,sex_t,dsb_status_total,2016,8710.0823
civ,sex_t,dsb_status_dis,2016,985.9295
civ,sex_t,dsb_status_nodis,2016,7724.1528
civ,sex_m,dsb_status_total,2016,5167.2951
civ,sex_m,dsb_status_dis,2016,586.8392
civ,sex_m,dsb_status_nodis,2016,4580.4559
civ,sex_f,dsb_status_total,2016,3542.7872
civ,sex_f,dsb_status_dis,2016,399.0903
civ,sex_f,dsb_status_nodis,2016,3143.6969
cmr,sex_t,dsb_status_total,2007,8452.764000000001
cmr,sex_t,dsb_status_dis,2007,359.894
cmr,sex_t,dsb_status_nodis,2007,8092.87
cmr,sex_m,dsb_status_total,2007,4247.205
cmr,sex_m,dsb_status_dis,2007,203.3
cmr,sex_m,dsb_status_nodis,2007,4043.905
cmr,sex_f,dsb_status_total,2007,4205.559
cmr,sex_f,dsb_status_dis,2007,156.594
cmr,sex_f,dsb_status_nodis,2007,4048.965
cyp,sex_t,dsb_status_total,2012,414.0
cyp,sex_t,dsb_status_dis,2012,30.0
cyp,sex_t,dsb_status_nodis,2012,384.0
cyp,sex_m,dsb_status_total,2012,216.0
cyp,sex_m,dsb_status_dis,2012,19.0
cyp,sex_m,dsb_status_nodis,2012,197.0
cyp,sex_f,dsb_status_total,2012,198.0
cyp,sex_f,dsb_status_dis,2012,11.0
cyp,sex_f,dsb_status_nodis,2012,187.0
cze,sex_t,dsb_status_total,2012,5436.0
cze,sex_t,dsb_status_dis,2012,264.0
cze,sex_t,dsb_status_nodis,2012,5172.0
cze,sex_m,dsb_status_total,2012,2917.0
cze,sex_m,dsb_status_dis,2012,121.0
cze,sex_m,dsb_status_nodis,2012,2796.0
cze,sex_f,dsb_status_total,2012,2519.0
cze,sex_f,dsb_status_dis,2012,143.0
cze,sex_f,dsb_status_nodis,2012,2376.0
deu,sex_t,dsb_status_total,2012,42378.0
deu,sex_t,dsb_status_dis,2012,6192.0
