ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,243.894
afg,sex_f,dsb_status_dis,2020,116.401
afg,sex_f,dsb_status_dis,2021,146.327
afg,sex_f,dsb_status_nodis,2017,1359.193
afg,sex_f,dsb_status_nodis,2020,1254.201
afg,sex_f,dsb_status_nodis,2021,1791.924
afg,sex_f,dsb_status_total,2017,1603.087
afg,sex_f,dsb_status_total,2020,1370.602
afg,sex_f,dsb_status_total,2021,1938.251
afg,sex_m,dsb_status_dis,2017,715.936
afg,sex_m,dsb_status_dis,2020,579.449
afg,sex_m,dsb_status_dis,2021,507.471
afg,sex_m,dsb_status_nodis,2017,4882.954
afg,sex_m,dsb_status_nodis,2020,4934.652
afg,sex_m,dsb_status_nodis,2021,5709.084
afg,sex_m,dsb_status_total,2017,5598.89
afg,sex_m,dsb_status_total,2020,5514.101
afg,sex_m,dsb_status_total,2021,6216.555
afg,sex_t,dsb_status_dis,2017,959.83
afg,sex_t,dsb_status_dis,2020,695.85
afg,sex_t,dsb_status_dis,2021,653.798
afg,sex_t,dsb_status_nodis,2017,6242.147
afg,sex_t,dsb_status_nodis,2020,6188.853
afg,sex_t,dsb_status_nodis,2021,7501.008
afg,sex_t,dsb_status_total,2017,7201.977
afg,sex_t,dsb_status_total,2020,6884.703
afg,sex_t,dsb_status_total,2021,8154.806
ago,sex_f,dsb_status_dis,2014,65.638
ago,sex_f,dsb_status_nodis,2014,2546.712
ago,sex_f,dsb_status_total,2014,2612.35
ago,sex_m,dsb_status_dis,2014,126.43
ago,sex_m,dsb_status_nodis,2014,3114.177
ago,sex_m,dsb_status_total,2014,3240.607
ago,sex_t,dsb_status_dis,2014,192.068
ago,sex_t,dsb_status_nodis,2014,5660.889
ago,sex_t,dsb_status_total,2014,5852.957
alb,sex_f,dsb_status_dis,2008,49.348
alb,sex_f,dsb_status_dis,2012,3.24
alb,sex_f,dsb_status_nodis,2008,460.905
alb,sex_f,dsb_status_nodis,2012,313.843
alb,sex_f,dsb_status_total,2008,510.253
alb,sex_f,dsb_status_total,2012,317.083
alb,sex_m,dsb_status_dis,2008,53.284
alb,sex_m,dsb_status_dis,2012,8.8
alb,sex_m,dsb_status_nodis,2008,605.735
alb,sex_m,dsb_status_nodis,2012,617.234
alb,sex_m,dsb_status_total,2008,659.019
alb,sex_m,dsb_status_total,2012,626.034
alb,sex_t,dsb_status_dis,2008,102.632
alb,sex_t,dsb_status_dis,2012,12.04
alb,sex_t,dsb_status_nodis,2008,1066.639
alb,sex_t,dsb_status_nodis,2012,931.077
alb,sex_t,dsb_status_total,2008,1169.272
alb,sex_t,dsb_status_total,2012,943.116
arm,sex_f,dsb_status_dis,2007,18.683
arm,sex_f,dsb_status_dis,2008,10.298
arm,sex_f,dsb_status_dis,2009,23.479
arm,sex_f,dsb_status_dis,2010,29.003
arm,sex_f,dsb_status_dis,2011,21.18
arm,sex_f,dsb_status_dis,2012,22.754
arm,sex_f,dsb_status_dis,2013,26.337
arm,sex_f,dsb_status_dis,2014,13.076
arm,sex_f,dsb_status_dis,2015,17.043
arm,sex_f,dsb_status_dis,2016,19.432
arm,sex_f,dsb_status_dis,2017,24.026
arm,sex_f,dsb_status_dis,2018,39.778
arm,sex_f,dsb_status_dis,2019,36.684
arm,sex_f,dsb_status_dis,2020,37.229
arm,sex_f,dsb_status_nodis,2007,573.026
arm,sex_f,dsb_status_nodis,2008,597.613
arm,sex_f,dsb_status_nodis,2009,643.114
arm,sex_f,dsb_status_nodis,2010,657.118
arm,sex_f,dsb_status_nodis,2011,680.655
arm,sex_f,dsb_status_nodis,2012,671.91
arm,sex_f,dsb_status_nodis,2013,652.622
arm,sex_f,dsb_status_nodis,2014,661.838
arm,sex_f,dsb_status_nodis,2015,614.818
arm,sex_f,dsb_status_nodis,2016,559.839
arm,sex_f,dsb_status_nodis,2017,559.971
arm,sex_f,dsb_status_nodis,2018,707.629
arm,sex_f,dsb_status_nodis,2019,745.891
arm,sex_f,dsb_status_nodis,2020,761.559
arm,sex_f,dsb_status_total,2007,591.708
arm,sex_f,dsb_status_total,2008,607.911
arm,sex_f,dsb_status_total,2009,666.594
arm,sex_f,dsb_status_total,2010,686.12
arm,sex_f,dsb_status_total,2011,701.836
arm,sex_f,dsb_status_total,2012,694.664
arm,sex_f,dsb_status_total,2013,678.959
arm,sex_f,dsb_status_total,2014,674.914
arm,sex_f,dsb_status_total,2015,631.861
arm,sex_f,dsb_status_total,2016,579.271
arm,sex_f,dsb_status_total,2017,583.997
arm,sex_f,dsb_status_total,2018,747.407
arm,sex_f,dsb_status_total,2019,782.575
arm,sex_f,dsb_status_total,2020,798.788
arm,sex_m,dsb_status_dis,2007,32.254
arm,sex_m,dsb_status_dis,2008,20.266
arm,sex_m,dsb_status_dis,2009,33.324
arm,sex_m,dsb_status_dis,2010,39.802
arm,sex_m,dsb_status_dis,2011,32.205
