ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,50.263
afg,sex_f,dsb_status_nodis,2017,1552.824
afg,sex_f,dsb_status_total,2017,1603.087
afg,sex_m,dsb_status_dis,2017,205.32
afg,sex_m,dsb_status_nodis,2017,5393.57
afg,sex_m,dsb_status_total,2017,5598.89
afg,sex_t,dsb_status_dis,2017,255.583
afg,sex_t,dsb_status_nodis,2017,6946.394
afg,sex_t,dsb_status_total,2017,7201.977
arm,sex_f,dsb_status_dis,2007,18.6826
arm,sex_f,dsb_status_dis,2008,10.2984
arm,sex_f,dsb_status_dis,2009,23.4792
arm,sex_f,dsb_status_dis,2010,29.0025
arm,sex_f,dsb_status_dis,2011,21.1803
arm,sex_f,dsb_status_dis,2012,22.7538
arm,sex_f,dsb_status_dis,2013,26.3366
arm,sex_f,dsb_status_dis,2014,13.0763
arm,sex_f,dsb_status_dis,2015,17.0433
arm,sex_f,dsb_status_dis,2016,19.4315
arm,sex_f,dsb_status_dis,2017,24.0264
arm,sex_f,dsb_status_dis,2018,537.9186
arm,sex_f,dsb_status_nodis,2007,573.0258
arm,sex_f,dsb_status_nodis,2008,597.613
arm,sex_f,dsb_status_nodis,2009,643.1144
arm,sex_f,dsb_status_nodis,2010,657.1176
arm,sex_f,dsb_status_nodis,2011,680.6553
arm,sex_f,dsb_status_nodis,2012,671.91
arm,sex_f,dsb_status_nodis,2013,652.6221
arm,sex_f,dsb_status_nodis,2014,661.8375
arm,sex_f,dsb_status_nodis,2015,614.8177
arm,sex_f,dsb_status_nodis,2016,559.8392
arm,sex_f,dsb_status_nodis,2017,559.971
arm,sex_f,dsb_status_nodis,2018,23.1339
arm,sex_f,dsb_status_total,2007,591.7084
arm,sex_f,dsb_status_total,2008,607.9114
arm,sex_f,dsb_status_total,2009,666.5936
arm,sex_f,dsb_status_total,2010,686.1202
arm,sex_f,dsb_status_total,2011,701.8357
arm,sex_f,dsb_status_total,2012,694.6638
arm,sex_f,dsb_status_total,2013,678.9587
arm,sex_f,dsb_status_total,2014,674.9137
arm,sex_f,dsb_status_total,2015,631.861
arm,sex_f,dsb_status_total,2016,579.2706
arm,sex_f,dsb_status_total,2017,583.9974
arm,sex_f,dsb_status_total,2018,561.0525
arm,sex_m,dsb_status_dis,2007,32.2543
arm,sex_m,dsb_status_dis,2008,20.2656
arm,sex_m,dsb_status_dis,2009,33.3241
arm,sex_m,dsb_status_dis,2010,39.8019
arm,sex_m,dsb_status_dis,2011,32.205
arm,sex_m,dsb_status_dis,2012,34.8044
arm,sex_m,dsb_status_dis,2013,35.074
arm,sex_m,dsb_status_dis,2014,22.0196
arm,sex_m,dsb_status_dis,2015,27.6061
arm,sex_m,dsb_status_dis,2016,31.4293
arm,sex_m,dsb_status_dis,2017,38.185
arm,sex_m,dsb_status_dis,2018,696.5983
arm,sex_m,dsb_status_nodis,2007,693.8379
arm,sex_m,dsb_status_nodis,2008,680.2334
arm,sex_m,dsb_status_nodis,2009,713.5026
arm,sex_m,dsb_status_nodis,2010,737.4196
arm,sex_m,dsb_status_nodis,2011,706.8264
arm,sex_m,dsb_status_nodis,2012,689.6287
arm,sex_m,dsb_status_nodis,2013,674.1928
arm,sex_m,dsb_status_nodis,2014,677.0303
arm,sex_m,dsb_status_nodis,2015,652.8106
arm,sex_m,dsb_status_nodis,2016,610.6149
arm,sex_m,dsb_status_nodis,2017,607.1979
arm,sex_m,dsb_status_nodis,2018,36.2767
arm,sex_m,dsb_status_total,2007,726.0922
arm,sex_m,dsb_status_total,2008,700.4991
arm,sex_m,dsb_status_total,2009,746.8267
arm,sex_m,dsb_status_total,2010,777.2215
arm,sex_m,dsb_status_total,2011,739.0314
arm,sex_m,dsb_status_total,2012,724.4331
arm,sex_m,dsb_status_total,2013,709.2668
arm,sex_m,dsb_status_total,2014,699.0498
arm,sex_m,dsb_status_total,2015,680.4167
arm,sex_m,dsb_status_total,2016,642.0442
arm,sex_m,dsb_status_total,2017,645.3829
arm,sex_m,dsb_status_total,2018,732.8749
arm,sex_t,dsb_status_dis,2007,50.9369
arm,sex_t,dsb_status_dis,2008,30.5641
arm,sex_t,dsb_status_dis,2009,56.8033
arm,sex_t,dsb_status_dis,2010,68.8044
arm,sex_t,dsb_status_dis,2011,53.3854
arm,sex_t,dsb_status_dis,2012,57.5582
arm,sex_t,dsb_status_dis,2013,61.4106
arm,sex_t,dsb_status_dis,2014,35.0958
arm,sex_t,dsb_status_dis,2015,44.6494
arm,sex_t,dsb_status_dis,2016,50.8607
arm,sex_t,dsb_status_dis,2017,62.2114
arm,sex_t,dsb_status_dis,2018,1234.5168
arm,sex_t,dsb_status_nodis,2007,1266.8638
arm,sex_t,dsb_status_nodis,2008,1277.8464
arm,sex_t,dsb_status_nodis,2009,1356.617
arm,sex_t,dsb_status_nodis,2010,1394.5372
arm,sex_t,dsb_status_nodis,2011,1387.4817
arm,sex_t,dsb_status_nodis,2012,1361.5388
arm,sex_t,dsb_status_nodis,2013,1326.8149
arm,sex_t,dsb_status_nodis,2014,1338.8678
arm,sex_t,dsb_status_nodis,2015,1267.6283
arm,sex_t,dsb_status_nodis,2016,1170.4541
arm,sex_t,dsb_status_nodis,2017,1167.1689
arm,sex_t,dsb_status_nodis,2018,59.4106
arm,sex_t,dsb_status_total,2007,1317.8007
arm,sex_t,dsb_status_total,2008,1308.4105
arm,sex_t,dsb_status_total,2009,1413.4203
arm,sex_t,dsb_status_total,2010,1463.3416
arm,sex_t,dsb_status_total,2011,1440.8671
arm,sex_t,dsb_status_total,2012,1419.0969
arm,sex_t,dsb_status_total,2013,1388.2255
arm,sex_t,dsb_status_total,2014,1373.9636
arm,sex_t,dsb_status_total,2015,1312.2777
arm,sex_t,dsb_status_total,2016,1221.3148
arm,sex_t,dsb_status_total,2017,1229.3803
arm,sex_t,dsb_status_total,2018,1293.9274
aut,sex_f,dsb_status_dis,2012,199
aut,sex_f,dsb_status_nodis,2012,1817
aut,sex_f,dsb_status_total,2012,2015
aut,sex_m,dsb_status_dis,2012,215
aut,sex_m,dsb_status_nodis,2012,2143
aut,sex_m,dsb_status_total,2012,2358
aut,sex_t,dsb_status_dis,2012,413
aut,sex_t,dsb_status_nodis,2012,3959
aut,sex_t,dsb_status_total,2012,4373
bel,sex_f,dsb_status_dis,2012,343
bel,sex_f,dsb_status_nodis,2012,2132
bel,sex_f,dsb_status_total,2012,2474
bel,sex_m,dsb_status_dis,2012,218
bel,sex_m,dsb_status_nodis,2012,2116
bel,sex_m,dsb_status_total,2012,2333
bel,sex_t,dsb_status_dis,2012,560
bel,sex_t,dsb_status_nodis,2012,4247
bel,sex_t,dsb_status_total,2012,4808
bgr,sex_f,dsb_status_dis,2012,205
bgr,sex_f,dsb_status_nodis,2012,1743
bgr,sex_f,dsb_status_total,2012,1948
bgr,sex_m,dsb_status_dis,2012,156
bgr,sex_m,dsb_status_nodis,2012,1880
bgr,sex_m,dsb_status_total,2012,2036
bgr,sex_t,dsb_status_dis,2012,361
