ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,50.263
afg,sex_f,dsb_status_dis,2020,16.93
afg,sex_f,dsb_status_nodis,2017,1552.824
afg,sex_f,dsb_status_nodis,2020,1353.672
afg,sex_f,dsb_status_total,2017,1603.087
afg,sex_f,dsb_status_total,2020,1370.602
afg,sex_m,dsb_status_dis,2017,205.32
afg,sex_m,dsb_status_dis,2020,134.954
afg,sex_m,dsb_status_nodis,2017,5393.57
afg,sex_m,dsb_status_nodis,2020,5379.147
afg,sex_m,dsb_status_total,2017,5598.89
afg,sex_m,dsb_status_total,2020,5514.101
afg,sex_t,dsb_status_dis,2017,255.583
afg,sex_t,dsb_status_dis,2020,151.884
afg,sex_t,dsb_status_nodis,2017,6946.394
afg,sex_t,dsb_status_nodis,2020,6732.819
afg,sex_t,dsb_status_total,2017,7201.977
afg,sex_t,dsb_status_total,2020,6884.703
ago,sex_f,dsb_status_dis,2014,65.638
ago,sex_f,dsb_status_nodis,2014,2546.712
ago,sex_f,dsb_status_total,2014,2612.35
ago,sex_m,dsb_status_dis,2014,126.43
ago,sex_m,dsb_status_nodis,2014,3114.177
ago,sex_m,dsb_status_total,2014,3240.607
ago,sex_t,dsb_status_dis,2014,192.068
ago,sex_t,dsb_status_nodis,2014,5660.889
ago,sex_t,dsb_status_total,2014,5852.957
alb,sex_f,dsb_status_dis,2012,3.24
alb,sex_f,dsb_status_nodis,2012,313.843
alb,sex_f,dsb_status_total,2012,317.083
alb,sex_m,dsb_status_dis,2012,8.8
alb,sex_m,dsb_status_nodis,2012,617.234
alb,sex_m,dsb_status_total,2012,626.034
alb,sex_t,dsb_status_dis,2012,12.04
alb,sex_t,dsb_status_nodis,2012,931.077
alb,sex_t,dsb_status_total,2012,943.116
arm,sex_f,dsb_status_dis,2007,18.683
arm,sex_f,dsb_status_dis,2008,10.298
arm,sex_f,dsb_status_dis,2009,23.479
arm,sex_f,dsb_status_dis,2010,29.003
arm,sex_f,dsb_status_dis,2011,21.18
arm,sex_f,dsb_status_dis,2012,22.754
arm,sex_f,dsb_status_dis,2013,26.337
arm,sex_f,dsb_status_dis,2014,13.076
arm,sex_f,dsb_status_dis,2015,17.043
arm,sex_f,dsb_status_dis,2016,19.432
arm,sex_f,dsb_status_dis,2017,24.026
arm,sex_f,dsb_status_dis,2018,23.134
arm,sex_f,dsb_status_dis,2019,18.584
arm,sex_f,dsb_status_nodis,2007,573.026
arm,sex_f,dsb_status_nodis,2008,597.613
arm,sex_f,dsb_status_nodis,2009,643.114
arm,sex_f,dsb_status_nodis,2010,657.118
arm,sex_f,dsb_status_nodis,2011,680.655
arm,sex_f,dsb_status_nodis,2012,671.91
arm,sex_f,dsb_status_nodis,2013,652.622
arm,sex_f,dsb_status_nodis,2014,661.838
arm,sex_f,dsb_status_nodis,2015,614.818
arm,sex_f,dsb_status_nodis,2016,559.839
arm,sex_f,dsb_status_nodis,2017,559.971
arm,sex_f,dsb_status_nodis,2018,537.919
arm,sex_f,dsb_status_nodis,2019,564.616
arm,sex_f,dsb_status_total,2007,591.708
arm,sex_f,dsb_status_total,2008,607.911
arm,sex_f,dsb_status_total,2009,666.594
arm,sex_f,dsb_status_total,2010,686.12
arm,sex_f,dsb_status_total,2011,701.836
arm,sex_f,dsb_status_total,2012,694.664
arm,sex_f,dsb_status_total,2013,678.959
arm,sex_f,dsb_status_total,2014,674.914
arm,sex_f,dsb_status_total,2015,631.861
arm,sex_f,dsb_status_total,2016,579.271
arm,sex_f,dsb_status_total,2017,583.997
arm,sex_f,dsb_status_total,2018,561.053
arm,sex_f,dsb_status_total,2019,583.2
arm,sex_m,dsb_status_dis,2007,32.254
arm,sex_m,dsb_status_dis,2008,20.266
arm,sex_m,dsb_status_dis,2009,33.324
arm,sex_m,dsb_status_dis,2010,39.802
arm,sex_m,dsb_status_dis,2011,32.205
arm,sex_m,dsb_status_dis,2012,34.804
arm,sex_m,dsb_status_dis,2013,35.074
arm,sex_m,dsb_status_dis,2014,22.02
arm,sex_m,dsb_status_dis,2015,27.606
arm,sex_m,dsb_status_dis,2016,31.429
arm,sex_m,dsb_status_dis,2017,38.185
arm,sex_m,dsb_status_dis,2018,36.277
arm,sex_m,dsb_status_dis,2019,32.978
arm,sex_m,dsb_status_nodis,2007,693.838
arm,sex_m,dsb_status_nodis,2008,680.233
arm,sex_m,dsb_status_nodis,2009,713.503
arm,sex_m,dsb_status_nodis,2010,737.42
arm,sex_m,dsb_status_nodis,2011,706.826
arm,sex_m,dsb_status_nodis,2012,689.629
arm,sex_m,dsb_status_nodis,2013,674.193
arm,sex_m,dsb_status_nodis,2014,677.03
arm,sex_m,dsb_status_nodis,2015,652.811
arm,sex_m,dsb_status_nodis,2016,610.615
arm,sex_m,dsb_status_nodis,2017,607.198
arm,sex_m,dsb_status_nodis,2018,696.598
arm,sex_m,dsb_status_nodis,2019,699.157
arm,sex_m,dsb_status_total,2007,726.092
arm,sex_m,dsb_status_total,2008,700.499
arm,sex_m,dsb_status_total,2009,746.827
arm,sex_m,dsb_status_total,2010,777.222
arm,sex_m,dsb_status_total,2011,739.031
arm,sex_m,dsb_status_total,2012,724.433
arm,sex_m,dsb_status_total,2013,709.267
arm,sex_m,dsb_status_total,2014,699.05
arm,sex_m,dsb_status_total,2015,680.417
arm,sex_m,dsb_status_total,2016,642.044
arm,sex_m,dsb_status_total,2017,645.383
arm,sex_m,dsb_status_total,2018,732.875
arm,sex_m,dsb_status_total,2019,732.135
arm,sex_t,dsb_status_dis,2007,50.937
arm,sex_t,dsb_status_dis,2008,30.564
arm,sex_t,dsb_status_dis,2009,56.803
arm,sex_t,dsb_status_dis,2010,68.804
arm,sex_t,dsb_status_dis,2011,53.385
arm,sex_t,dsb_status_dis,2012,57.558
arm,sex_t,dsb_status_dis,2013,61.411
arm,sex_t,dsb_status_dis,2014,35.096
arm,sex_t,dsb_status_dis,2015,44.649
arm,sex_t,dsb_status_dis,2016,50.861
arm,sex_t,dsb_status_dis,2017,62.211
arm,sex_t,dsb_status_dis,2018,59.411
arm,sex_t,dsb_status_dis,2019,51.562
arm,sex_t,dsb_status_nodis,2007,1266.864
arm,sex_t,dsb_status_nodis,2008,1277.846
arm,sex_t,dsb_status_nodis,2009,1356.617
arm,sex_t,dsb_status_nodis,2010,1394.537
arm,sex_t,dsb_status_nodis,2011,1387.482
arm,sex_t,dsb_status_nodis,2012,1361.539
arm,sex_t,dsb_status_nodis,2013,1326.815
arm,sex_t,dsb_status_nodis,2014,1338.868
arm,sex_t,dsb_status_nodis,2015,1267.628
arm,sex_t,dsb_status_nodis,2016,1170.454
arm,sex_t,dsb_status_nodis,2017,1167.169
arm,sex_t,dsb_status_nodis,2018,1234.517
arm,sex_t,dsb_status_nodis,2019,1263.772
arm,sex_t,dsb_status_total,2007,1317.801
arm,sex_t,dsb_status_total,2008,1308.411
arm,sex_t,dsb_status_total,2009,1413.42
arm,sex_t,dsb_status_total,2010,1463.342
arm,sex_t,dsb_status_total,2011,1440.867
arm,sex_t,dsb_status_total,2012,1419.097
arm,sex_t,dsb_status_total,2013,1388.226
arm,sex_t,dsb_status_total,2014,1373.964
arm,sex_t,dsb_status_total,2015,1312.278
arm,sex_t,dsb_status_total,2016,1221.315
arm,sex_t,dsb_status_total,2017,1229.38
arm,sex_t,dsb_status_total,2018,1293.927
arm,sex_t,dsb_status_total,2019,1315.335
aut,sex_f,dsb_status_dis,2012,199
aut,sex_f,dsb_status_nodis,2012,1817
aut,sex_f,dsb_status_total,2012,2015
aut,sex_m,dsb_status_dis,2012,215
aut,sex_m,dsb_status_nodis,2012,2143
aut,sex_m,dsb_status_total,2012,2358
aut,sex_t,dsb_status_dis,2012,413
aut,sex_t,dsb_status_nodis,2012,3959
