ref_area,sex,classif1,time,emp_nifl_sex_age_rt
ago,sex_f,age_aggregate_total,2004,89
ago,sex_f,age_aggregate_total,2011,91.3
ago,sex_f,age_aggregate_y15_24,2004,94.3
ago,sex_f,age_aggregate_y15_24,2011,95.8
ago,sex_f,age_aggregate_y25_54,2004,86.9
ago,sex_f,age_aggregate_y25_54,2011,88.7
ago,sex_f,age_aggregate_y55_64,2004,93.4
ago,sex_f,age_aggregate_y55_64,2011,95.5
ago,sex_f,age_aggregate_yge65,2004,98.5
ago,sex_f,age_aggregate_yge65,2011,97.3
ago,sex_f,age_ythadult_y15_24,2004,94.3
ago,sex_f,age_ythadult_y15_24,2011,95.8
ago,sex_f,age_ythadult_yge15,2004,89
ago,sex_f,age_ythadult_yge15,2011,91.3
ago,sex_f,age_ythadult_yge25,2004,87.9
ago,sex_f,age_ythadult_yge25,2011,89.8
ago,sex_m,age_aggregate_total,2004,70.5
ago,sex_m,age_aggregate_total,2011,77.2
ago,sex_m,age_aggregate_y15_24,2004,83.9
ago,sex_m,age_aggregate_y15_24,2011,94.5
ago,sex_m,age_aggregate_y25_54,2004,65.9
ago,sex_m,age_aggregate_y25_54,2011,69.8
ago,sex_m,age_aggregate_y55_64,2004,74.9
ago,sex_m,age_aggregate_y55_64,2011,78
ago,sex_m,age_aggregate_yge65,2004,88.8
ago,sex_m,age_aggregate_yge65,2011,83.1
ago,sex_m,age_ythadult_y15_24,2004,83.9
ago,sex_m,age_ythadult_y15_24,2011,94.5
ago,sex_m,age_ythadult_yge15,2004,70.5
ago,sex_m,age_ythadult_yge15,2011,77.2
ago,sex_m,age_ythadult_yge25,2004,67.8
ago,sex_m,age_ythadult_yge25,2011,71.5
ago,sex_t,age_aggregate_total,2004,79.2
ago,sex_t,age_aggregate_total,2011,84.3
ago,sex_t,age_aggregate_y15_24,2004,88.9
ago,sex_t,age_aggregate_y15_24,2011,95.2
ago,sex_t,age_aggregate_y25_54,2004,75.8
ago,sex_t,age_aggregate_y25_54,2011,79.3
ago,sex_t,age_aggregate_y55_64,2004,83.1
ago,sex_t,age_aggregate_y55_64,2011,86.6
ago,sex_t,age_aggregate_yge65,2004,92.9
ago,sex_t,age_aggregate_yge65,2011,89.2
ago,sex_t,age_ythadult_y15_24,2004,88.9
ago,sex_t,age_ythadult_y15_24,2011,95.2
ago,sex_t,age_ythadult_yge15,2004,79.2
ago,sex_t,age_ythadult_yge15,2011,84.3
ago,sex_t,age_ythadult_yge25,2004,77.2
ago,sex_t,age_ythadult_yge25,2011,80.7
alb,sex_f,age_aggregate_total,2012,70.6
alb,sex_f,age_aggregate_total,2013,63.5
alb,sex_f,age_aggregate_total,2014,63.3
alb,sex_f,age_aggregate_total,2015,60.1
alb,sex_f,age_aggregate_total,2016,58.9
alb,sex_f,age_aggregate_total,2017,55.6
alb,sex_f,age_aggregate_total,2018,54.9
alb,sex_f,age_aggregate_total,2019,53.9
alb,sex_f,age_aggregate_y15_24,2012,83.8
alb,sex_f,age_aggregate_y15_24,2013,79.8
alb,sex_f,age_aggregate_y15_24,2014,63.9
alb,sex_f,age_aggregate_y15_24,2015,48.7
alb,sex_f,age_aggregate_y15_24,2016,45.6
alb,sex_f,age_aggregate_y15_24,2017,38.8
alb,sex_f,age_aggregate_y15_24,2018,51.3
alb,sex_f,age_aggregate_y15_24,2019,58.9
alb,sex_f,age_aggregate_y25_54,2012,66.2
alb,sex_f,age_aggregate_y25_54,2013,59.1
alb,sex_f,age_aggregate_y25_54,2014,61
alb,sex_f,age_aggregate_y25_54,2015,57.5
alb,sex_f,age_aggregate_y25_54,2016,55.6
alb,sex_f,age_aggregate_y25_54,2017,52.3
alb,sex_f,age_aggregate_y25_54,2018,49
alb,sex_f,age_aggregate_y25_54,2019,46.6
alb,sex_f,age_aggregate_y55_64,2012,79.3
alb,sex_f,age_aggregate_y55_64,2013,71.1
alb,sex_f,age_aggregate_y55_64,2014,70.2
alb,sex_f,age_aggregate_y55_64,2015,72.2
alb,sex_f,age_aggregate_y55_64,2016,75.8
alb,sex_f,age_aggregate_y55_64,2017,71.5
alb,sex_f,age_aggregate_y55_64,2018,73.1
alb,sex_f,age_aggregate_y55_64,2019,71.7
alb,sex_f,age_aggregate_yge65,2012,96.6
alb,sex_f,age_aggregate_yge65,2013,93.9
alb,sex_f,age_aggregate_yge65,2014,95.5
alb,sex_f,age_aggregate_yge65,2015,96.7
alb,sex_f,age_aggregate_yge65,2016,98
alb,sex_f,age_aggregate_yge65,2017,97
alb,sex_f,age_aggregate_yge65,2018,97.4
alb,sex_f,age_aggregate_yge65,2019,97.3
alb,sex_f,age_ythadult_y15_24,2012,83.8
alb,sex_f,age_ythadult_y15_24,2013,79.8
alb,sex_f,age_ythadult_y15_24,2014,63.9
alb,sex_f,age_ythadult_y15_24,2015,48.7
alb,sex_f,age_ythadult_y15_24,2016,45.6
alb,sex_f,age_ythadult_y15_24,2017,38.8
alb,sex_f,age_ythadult_y15_24,2018,51.3
alb,sex_f,age_ythadult_y15_24,2019,58.9
alb,sex_f,age_ythadult_yge15,2012,70.6
alb,sex_f,age_ythadult_yge15,2013,63.5
alb,sex_f,age_ythadult_yge15,2014,63.3
alb,sex_f,age_ythadult_yge15,2015,60.1
alb,sex_f,age_ythadult_yge15,2016,58.9
alb,sex_f,age_ythadult_yge15,2017,55.6
alb,sex_f,age_ythadult_yge15,2018,54.9
alb,sex_f,age_ythadult_yge15,2019,53.9
alb,sex_f,age_ythadult_yge25,2012,69.3
alb,sex_f,age_ythadult_yge25,2013,62
alb,sex_f,age_ythadult_yge25,2014,63.3
alb,sex_f,age_ythadult_yge25,2015,60.9
alb,sex_f,age_ythadult_yge25,2016,59.9
alb,sex_f,age_ythadult_yge25,2017,56.8
alb,sex_f,age_ythadult_yge25,2018,55.2
alb,sex_f,age_ythadult_yge25,2019,53.4
alb,sex_m,age_aggregate_total,2012,63.4
alb,sex_m,age_aggregate_total,2013,58.9
alb,sex_m,age_aggregate_total,2014,67.4
alb,sex_m,age_aggregate_total,2015,65.8
alb,sex_m,age_aggregate_total,2016,63.8
alb,sex_m,age_aggregate_total,2017,61.1
alb,sex_m,age_aggregate_total,2018,60.2
alb,sex_m,age_aggregate_total,2019,59
alb,sex_m,age_aggregate_y15_24,2012,85.2
alb,sex_m,age_aggregate_y15_24,2013,75.5
alb,sex_m,age_aggregate_y15_24,2014,80.8
alb,sex_m,age_aggregate_y15_24,2015,71.8
alb,sex_m,age_aggregate_y15_24,2016,66
alb,sex_m,age_aggregate_y15_24,2017,59.9
alb,sex_m,age_aggregate_y15_24,2018,63.1
alb,sex_m,age_aggregate_y15_24,2019,65.6
alb,sex_m,age_aggregate_y25_54,2012,58.2
alb,sex_m,age_aggregate_y25_54,2013,54.8
alb,sex_m,age_aggregate_y25_54,2014,65
alb,sex_m,age_aggregate_y25_54,2015,63.3
alb,sex_m,age_aggregate_y25_54,2016,61.6
alb,sex_m,age_aggregate_y25_54,2017,59.2
alb,sex_m,age_aggregate_y25_54,2018,56.7
alb,sex_m,age_aggregate_y25_54,2019,53.7
alb,sex_m,age_aggregate_y55_64,2012,61.7
alb,sex_m,age_aggregate_y55_64,2013,57.3
alb,sex_m,age_aggregate_y55_64,2014,64.4
alb,sex_m,age_aggregate_y55_64,2015,66.4
alb,sex_m,age_aggregate_y55_64,2016,65.2
alb,sex_m,age_aggregate_y55_64,2017,62.5
alb,sex_m,age_aggregate_y55_64,2018,62.9
alb,sex_m,age_aggregate_y55_64,2019,64
alb,sex_m,age_aggregate_yge65,2012,83.6
alb,sex_m,age_aggregate_yge65,2013,90.3
alb,sex_m,age_aggregate_yge65,2014,94.7
alb,sex_m,age_aggregate_yge65,2015,92.8
alb,sex_m,age_aggregate_yge65,2016,91.1
alb,sex_m,age_aggregate_yge65,2017,88.7
alb,sex_m,age_aggregate_yge65,2018,88.7
alb,sex_m,age_aggregate_yge65,2019,90.3
alb,sex_m,age_ythadult_y15_24,2012,85.2
alb,sex_m,age_ythadult_y15_24,2013,75.5
alb,sex_m,age_ythadult_y15_24,2014,80.8
alb,sex_m,age_ythadult_y15_24,2015,71.8
alb,sex_m,age_ythadult_y15_24,2016,66
alb,sex_m,age_ythadult_y15_24,2017,59.9
alb,sex_m,age_ythadult_y15_24,2018,63.1
alb,sex_m,age_ythadult_y15_24,2019,65.6
alb,sex_m,age_ythadult_yge15,2012,63.4
alb,sex_m,age_ythadult_yge15,2013,58.9
alb,sex_m,age_ythadult_yge15,2014,67.4
alb,sex_m,age_ythadult_yge15,2015,65.8
alb,sex_m,age_ythadult_yge15,2016,63.8
alb,sex_m,age_ythadult_yge15,2017,61.1
alb,sex_m,age_ythadult_yge15,2018,60.2
alb,sex_m,age_ythadult_yge15,2019,59
alb,sex_m,age_ythadult_yge25,2012,60.3
alb,sex_m,age_ythadult_yge25,2013,57
alb,sex_m,age_ythadult_yge25,2014,66.1
alb,sex_m,age_ythadult_yge25,2015,65.2
alb,sex_m,age_ythadult_yge25,2016,63.6
alb,sex_m,age_ythadult_yge25,2017,61.2
alb,sex_m,age_ythadult_yge25,2018,59.9
alb,sex_m,age_ythadult_yge25,2019,58.3
alb,sex_t,age_aggregate_total,2012,66.6
alb,sex_t,age_aggregate_total,2013,61
alb,sex_t,age_aggregate_total,2014,65.6
alb,sex_t,age_aggregate_total,2015,63.4
alb,sex_t,age_aggregate_total,2016,61.6
alb,sex_t,age_aggregate_total,2017,58.7
alb,sex_t,age_aggregate_total,2018,57.9
alb,sex_t,age_aggregate_total,2019,56.7
alb,sex_t,age_aggregate_y15_24,2012,84.7
alb,sex_t,age_aggregate_y15_24,2013,77.2
alb,sex_t,age_aggregate_y15_24,2014,74.3
alb,sex_t,age_aggregate_y15_24,2015,63.9
alb,sex_t,age_aggregate_y15_24,2016,58.1
alb,sex_t,age_aggregate_y15_24,2017,52.1
alb,sex_t,age_aggregate_y15_24,2018,58.5
alb,sex_t,age_aggregate_y15_24,2019,62.8
alb,sex_t,age_aggregate_y25_54,2012,62.1
alb,sex_t,age_aggregate_y25_54,2013,56.9
alb,sex_t,age_aggregate_y25_54,2014,63.2
alb,sex_t,age_aggregate_y25_54,2015,60.6
alb,sex_t,age_aggregate_y25_54,2016,58.8
alb,sex_t,age_aggregate_y25_54,2017,56.1
alb,sex_t,age_aggregate_y25_54,2018,53.1
alb,sex_t,age_aggregate_y25_54,2019,50.4
alb,sex_t,age_aggregate_y55_64,2012,68.1
alb,sex_t,age_aggregate_y55_64,2013,62.7
alb,sex_t,age_aggregate_y55_64,2014,66.5
alb,sex_t,age_aggregate_y55_64,2015,68.4
alb,sex_t,age_aggregate_y55_64,2016,69.1
alb,sex_t,age_aggregate_y55_64,2017,65.9
alb,sex_t,age_aggregate_y55_64,2018,66.9
alb,sex_t,age_aggregate_y55_64,2019,67
alb,sex_t,age_aggregate_yge65,2012,88.3
alb,sex_t,age_aggregate_yge65,2013,91.5
alb,sex_t,age_aggregate_yge65,2014,95
alb,sex_t,age_aggregate_yge65,2015,94
alb,sex_t,age_aggregate_yge65,2016,93.2
alb,sex_t,age_aggregate_yge65,2017,91.7
alb,sex_t,age_aggregate_yge65,2018,91.9
alb,sex_t,age_aggregate_yge65,2019,93
alb,sex_t,age_ythadult_y15_24,2012,84.7
alb,sex_t,age_ythadult_y15_24,2013,77.2
alb,sex_t,age_ythadult_y15_24,2014,74.3
alb,sex_t,age_ythadult_y15_24,2015,63.9
alb,sex_t,age_ythadult_y15_24,2016,58.1
alb,sex_t,age_ythadult_y15_24,2017,52.1
alb,sex_t,age_ythadult_y15_24,2018,58.5
alb,sex_t,age_ythadult_y15_24,2019,62.8
alb,sex_t,age_ythadult_yge15,2012,66.6
alb,sex_t,age_ythadult_yge15,2013,61
alb,sex_t,age_ythadult_yge15,2014,65.6
alb,sex_t,age_ythadult_yge15,2015,63.4
alb,sex_t,age_ythadult_yge15,2016,61.6
alb,sex_t,age_ythadult_yge15,2017,58.7
alb,sex_t,age_ythadult_yge15,2018,57.9
alb,sex_t,age_ythadult_yge15,2019,56.7
alb,sex_t,age_ythadult_yge25,2012,64.3
alb,sex_t,age_ythadult_yge25,2013,59.2
alb,sex_t,age_ythadult_yge25,2014,64.8
alb,sex_t,age_ythadult_yge25,2015,63.3
alb,sex_t,age_ythadult_yge25,2016,62
alb,sex_t,age_ythadult_yge25,2017,59.3
alb,sex_t,age_ythadult_yge25,2018,57.8
alb,sex_t,age_ythadult_yge25,2019,56.1
arg,sex_f,age_aggregate_total,2004,62.2
arg,sex_f,age_aggregate_total,2005,60.5
arg,sex_f,age_aggregate_total,2006,57.5
arg,sex_f,age_aggregate_total,2008,51.7
arg,sex_f,age_aggregate_total,2009,50.3
arg,sex_f,age_aggregate_total,2010,49.6
arg,sex_f,age_aggregate_total,2011,48.7
arg,sex_f,age_aggregate_total,2012,48.1
arg,sex_f,age_aggregate_total,2013,46.8
arg,sex_f,age_aggregate_total,2014,46.5
arg,sex_f,age_aggregate_total,2017,47.4
arg,sex_f,age_aggregate_total,2018,48.7
arg,sex_f,age_aggregate_total,2019,49.4
arg,sex_f,age_aggregate_total,2020,45.8
arg,sex_f,age_aggregate_y15_24,2004,77.1
arg,sex_f,age_aggregate_y15_24,2005,71.5
arg,sex_f,age_aggregate_y15_24,2006,71.3
arg,sex_f,age_aggregate_y15_24,2008,64.8
arg,sex_f,age_aggregate_y15_24,2009,62.1
arg,sex_f,age_aggregate_y15_24,2010,61.3
arg,sex_f,age_aggregate_y15_24,2011,61.1
arg,sex_f,age_aggregate_y15_24,2012,60.9
