ref_area,sex,classif1,time,emp_nifl_sex_age_rt
ago,sex_f,age_ythadult_y15_24,2004,94.3
ago,sex_f,age_ythadult_y15_24,2011,95.8
ago,sex_f,age_ythadult_yge15,2004,89
ago,sex_f,age_ythadult_yge15,2011,91.3
ago,sex_f,age_ythadult_yge25,2004,87.9
ago,sex_f,age_ythadult_yge25,2011,89.8
ago,sex_m,age_ythadult_y15_24,2004,83.9
ago,sex_m,age_ythadult_y15_24,2011,94.5
ago,sex_m,age_ythadult_yge15,2004,70.5
ago,sex_m,age_ythadult_yge15,2011,77.2
ago,sex_m,age_ythadult_yge25,2004,67.8
ago,sex_m,age_ythadult_yge25,2011,71.5
ago,sex_t,age_ythadult_y15_24,2004,88.9
ago,sex_t,age_ythadult_y15_24,2011,95.2
ago,sex_t,age_ythadult_yge15,2004,79.2
ago,sex_t,age_ythadult_yge15,2011,84.3
ago,sex_t,age_ythadult_yge25,2004,77.2
ago,sex_t,age_ythadult_yge25,2011,80.7
alb,sex_f,age_ythadult_y15_24,2012,83.8
alb,sex_f,age_ythadult_y15_24,2013,79.8
alb,sex_f,age_ythadult_y15_24,2014,63.9
alb,sex_f,age_ythadult_y15_24,2015,48.7
alb,sex_f,age_ythadult_y15_24,2016,45.6
alb,sex_f,age_ythadult_y15_24,2017,38.8
alb,sex_f,age_ythadult_y15_24,2018,51.3
alb,sex_f,age_ythadult_y15_24,2019,58.9
alb,sex_f,age_ythadult_yge15,2012,70.6
alb,sex_f,age_ythadult_yge15,2013,63.5
alb,sex_f,age_ythadult_yge15,2014,63.3
alb,sex_f,age_ythadult_yge15,2015,60.1
alb,sex_f,age_ythadult_yge15,2016,58.9
alb,sex_f,age_ythadult_yge15,2017,55.6
alb,sex_f,age_ythadult_yge15,2018,54.9
alb,sex_f,age_ythadult_yge15,2019,53.9
alb,sex_f,age_ythadult_yge25,2012,69.3
alb,sex_f,age_ythadult_yge25,2013,62
alb,sex_f,age_ythadult_yge25,2014,63.3
alb,sex_f,age_ythadult_yge25,2015,60.9
alb,sex_f,age_ythadult_yge25,2016,59.9
alb,sex_f,age_ythadult_yge25,2017,56.8
alb,sex_f,age_ythadult_yge25,2018,55.2
alb,sex_f,age_ythadult_yge25,2019,53.4
alb,sex_m,age_ythadult_y15_24,2012,85.2
alb,sex_m,age_ythadult_y15_24,2013,75.5
alb,sex_m,age_ythadult_y15_24,2014,80.8
alb,sex_m,age_ythadult_y15_24,2015,71.8
alb,sex_m,age_ythadult_y15_24,2016,66
alb,sex_m,age_ythadult_y15_24,2017,59.9
alb,sex_m,age_ythadult_y15_24,2018,63.1
alb,sex_m,age_ythadult_y15_24,2019,65.6
alb,sex_m,age_ythadult_yge15,2012,63.4
alb,sex_m,age_ythadult_yge15,2013,58.9
alb,sex_m,age_ythadult_yge15,2014,67.4
alb,sex_m,age_ythadult_yge15,2015,65.8
alb,sex_m,age_ythadult_yge15,2016,63.8
alb,sex_m,age_ythadult_yge15,2017,61.1
alb,sex_m,age_ythadult_yge15,2018,60.2
alb,sex_m,age_ythadult_yge15,2019,59
alb,sex_m,age_ythadult_yge25,2012,60.3
alb,sex_m,age_ythadult_yge25,2013,57
alb,sex_m,age_ythadult_yge25,2014,66.1
alb,sex_m,age_ythadult_yge25,2015,65.2
alb,sex_m,age_ythadult_yge25,2016,63.6
alb,sex_m,age_ythadult_yge25,2017,61.2
alb,sex_m,age_ythadult_yge25,2018,59.9
alb,sex_m,age_ythadult_yge25,2019,58.3
alb,sex_t,age_ythadult_y15_24,2012,84.7
alb,sex_t,age_ythadult_y15_24,2013,77.2
alb,sex_t,age_ythadult_y15_24,2014,74.3
alb,sex_t,age_ythadult_y15_24,2015,63.9
alb,sex_t,age_ythadult_y15_24,2016,58.1
alb,sex_t,age_ythadult_y15_24,2017,52.1
alb,sex_t,age_ythadult_y15_24,2018,58.5
alb,sex_t,age_ythadult_y15_24,2019,62.8
alb,sex_t,age_ythadult_yge15,2012,66.6
alb,sex_t,age_ythadult_yge15,2013,61
alb,sex_t,age_ythadult_yge15,2014,65.6
alb,sex_t,age_ythadult_yge15,2015,63.4
alb,sex_t,age_ythadult_yge15,2016,61.6
alb,sex_t,age_ythadult_yge15,2017,58.7
alb,sex_t,age_ythadult_yge15,2018,57.9
alb,sex_t,age_ythadult_yge15,2019,56.7
alb,sex_t,age_ythadult_yge25,2012,64.3
alb,sex_t,age_ythadult_yge25,2013,59.2
alb,sex_t,age_ythadult_yge25,2014,64.8
alb,sex_t,age_ythadult_yge25,2015,63.3
alb,sex_t,age_ythadult_yge25,2016,62
alb,sex_t,age_ythadult_yge25,2017,59.3
alb,sex_t,age_ythadult_yge25,2018,57.8
alb,sex_t,age_ythadult_yge25,2019,56.1
arg,sex_f,age_ythadult_y15_24,2004,77.1
arg,sex_f,age_ythadult_y15_24,2005,71.5
arg,sex_f,age_ythadult_y15_24,2006,71.3
arg,sex_f,age_ythadult_y15_24,2008,64.8
arg,sex_f,age_ythadult_y15_24,2009,62.1
arg,sex_f,age_ythadult_y15_24,2010,61.3
arg,sex_f,age_ythadult_y15_24,2011,61.1
arg,sex_f,age_ythadult_y15_24,2012,60.9
arg,sex_f,age_ythadult_y15_24,2013,61.1
arg,sex_f,age_ythadult_y15_24,2014,61
arg,sex_f,age_ythadult_y15_24,2017,63.3
arg,sex_f,age_ythadult_y15_24,2018,64
arg,sex_f,age_ythadult_y15_24,2019,66.7
arg,sex_f,age_ythadult_yge15,2004,62.2
arg,sex_f,age_ythadult_yge15,2005,60.5
arg,sex_f,age_ythadult_yge15,2006,57.5
arg,sex_f,age_ythadult_yge15,2008,51.7
arg,sex_f,age_ythadult_yge15,2009,50.3
arg,sex_f,age_ythadult_yge15,2010,49.6
arg,sex_f,age_ythadult_yge15,2011,48.7
arg,sex_f,age_ythadult_yge15,2012,48.1
arg,sex_f,age_ythadult_yge15,2013,46.8
arg,sex_f,age_ythadult_yge15,2014,46.5
arg,sex_f,age_ythadult_yge15,2017,47.4
arg,sex_f,age_ythadult_yge15,2018,48.7
arg,sex_f,age_ythadult_yge15,2019,49.4
arg,sex_f,age_ythadult_yge25,2004,59.8
arg,sex_f,age_ythadult_yge25,2005,58.8
arg,sex_f,age_ythadult_yge25,2006,55.4
arg,sex_f,age_ythadult_yge25,2008,49.7
arg,sex_f,age_ythadult_yge25,2009,48.7
arg,sex_f,age_ythadult_yge25,2010,48
arg,sex_f,age_ythadult_yge25,2011,47
arg,sex_f,age_ythadult_yge25,2012,46.4
arg,sex_f,age_ythadult_yge25,2013,45
arg,sex_f,age_ythadult_yge25,2014,44.6
arg,sex_f,age_ythadult_yge25,2017,45.6
arg,sex_f,age_ythadult_yge25,2018,46.9
arg,sex_f,age_ythadult_yge25,2019,47.5
arg,sex_m,age_ythadult_y15_24,2004,72.7
arg,sex_m,age_ythadult_y15_24,2005,70.5
arg,sex_m,age_ythadult_y15_24,2006,68.4
arg,sex_m,age_ythadult_y15_24,2008,60.4
arg,sex_m,age_ythadult_y15_24,2009,62.5
arg,sex_m,age_ythadult_y15_24,2010,61.8
arg,sex_m,age_ythadult_y15_24,2011,61.3
arg,sex_m,age_ythadult_y15_24,2012,62.9
arg,sex_m,age_ythadult_y15_24,2013,62.9
arg,sex_m,age_ythadult_y15_24,2014,63.1
arg,sex_m,age_ythadult_y15_24,2017,65.1
arg,sex_m,age_ythadult_y15_24,2018,64.9
arg,sex_m,age_ythadult_y15_24,2019,67.5
arg,sex_m,age_ythadult_yge15,2004,57.6
arg,sex_m,age_ythadult_yge15,2005,56.2
arg,sex_m,age_ythadult_yge15,2006,53.6
arg,sex_m,age_ythadult_yge15,2008,49.2
arg,sex_m,age_ythadult_yge15,2009,49.2
arg,sex_m,age_ythadult_yge15,2010,47.8
arg,sex_m,age_ythadult_yge15,2011,47
arg,sex_m,age_ythadult_yge15,2012,47.6
arg,sex_m,age_ythadult_yge15,2013,47.9
arg,sex_m,age_ythadult_yge15,2014,47.1
arg,sex_m,age_ythadult_yge15,2017,48.3
arg,sex_m,age_ythadult_yge15,2018,47.7
arg,sex_m,age_ythadult_yge15,2019,49.3
arg,sex_m,age_ythadult_yge25,2004,54.8
arg,sex_m,age_ythadult_yge25,2005,53.6
arg,sex_m,age_ythadult_yge25,2006,50.9
arg,sex_m,age_ythadult_yge25,2008,47.2
arg,sex_m,age_ythadult_yge25,2009,47
arg,sex_m,age_ythadult_yge25,2010,45.4
arg,sex_m,age_ythadult_yge25,2011,44.7
arg,sex_m,age_ythadult_yge25,2012,45
arg,sex_m,age_ythadult_yge25,2013,45.4
arg,sex_m,age_ythadult_yge25,2014,44.4
arg,sex_m,age_ythadult_yge25,2017,45.7
arg,sex_m,age_ythadult_yge25,2018,45.2
arg,sex_m,age_ythadult_yge25,2019,46.9
arg,sex_t,age_ythadult_y15_24,2004,74.5
arg,sex_t,age_ythadult_y15_24,2005,70.9
arg,sex_t,age_ythadult_y15_24,2006,69.5
