ref_area,sex,time,emp_nifl_sex_rt
afg,sex_f,2021,97.3
afg,sex_m,2021,83
afg,sex_t,2021,86.4
ago,sex_f,2004,89
ago,sex_f,2011,91.3
ago,sex_m,2004,70.5
ago,sex_m,2011,77.2
ago,sex_t,2004,79.2
ago,sex_t,2011,84.3
alb,sex_f,2012,70.6
alb,sex_f,2013,63.5
alb,sex_f,2014,63.3
alb,sex_f,2015,60.1
alb,sex_f,2016,58.9
alb,sex_f,2017,55.6
alb,sex_f,2018,54.9
alb,sex_f,2019,53.8
alb,sex_m,2012,63.4
alb,sex_m,2013,58.9
alb,sex_m,2014,67.4
alb,sex_m,2015,65.8
alb,sex_m,2016,63.8
alb,sex_m,2017,61.1
alb,sex_m,2018,60.2
alb,sex_m,2019,59
alb,sex_t,2012,66.6
alb,sex_t,2013,61
alb,sex_t,2014,65.6
alb,sex_t,2015,63.4
alb,sex_t,2016,61.6
alb,sex_t,2017,58.7
alb,sex_t,2018,57.9
alb,sex_t,2019,56.7
arg,sex_f,2004,62.6
arg,sex_f,2005,60.8
arg,sex_f,2006,57.8
arg,sex_f,2008,52.1
arg,sex_f,2009,50.7
arg,sex_f,2010,49.8
arg,sex_f,2011,48.9
arg,sex_f,2012,48.4
arg,sex_f,2013,47
arg,sex_f,2014,46.8
arg,sex_f,2017,47.7
arg,sex_f,2018,48.9
arg,sex_f,2019,49.6
arg,sex_f,2020,46.1
arg,sex_f,2021,48.9
arg,sex_m,2004,58.2
arg,sex_m,2005,56.8
arg,sex_m,2006,54.2
arg,sex_m,2008,49.7
arg,sex_m,2009,49.7
arg,sex_m,2010,48.3
arg,sex_m,2011,47.5
arg,sex_m,2012,48
arg,sex_m,2013,48.3
arg,sex_m,2014,47.5
arg,sex_m,2017,48.8
arg,sex_m,2018,48.1
arg,sex_m,2019,49.7
arg,sex_m,2020,47.3
arg,sex_m,2021,49
arg,sex_t,2004,60
arg,sex_t,2005,58.5
arg,sex_t,2006,55.7
arg,sex_t,2008,50.7
arg,sex_t,2009,50.1
arg,sex_t,2010,48.9
arg,sex_t,2011,48.1
arg,sex_t,2012,48.2
arg,sex_t,2013,47.8
arg,sex_t,2014,47.2
arg,sex_t,2017,48.3
arg,sex_t,2018,48.5
arg,sex_t,2019,49.7
arg,sex_t,2020,46.8
arg,sex_t,2021,48.9
arm,sex_f,2008,50
arm,sex_f,2009,54.5
arm,sex_f,2011,61
arm,sex_f,2012,60.1
arm,sex_f,2013,60.5
arm,sex_f,2014,58.3
arm,sex_f,2015,51.4
arm,sex_f,2016,48.9
arm,sex_f,2017,47.3
arm,sex_f,2018,57.7
arm,sex_f,2019,54
arm,sex_f,2020,49.9
arm,sex_m,2008,52.1
arm,sex_m,2009,55.5
arm,sex_m,2011,63.6
arm,sex_m,2012,62.9
arm,sex_m,2013,60.2
arm,sex_m,2014,59.8
arm,sex_m,2015,52.8
arm,sex_m,2016,50.9
arm,sex_m,2017,48.4
