ref_area,sex,time,emp_nifl_sex_rt
ago,sex_f,2004,89
ago,sex_f,2011,91.3
ago,sex_m,2004,70.5
ago,sex_m,2011,77.2
ago,sex_t,2004,79.2
ago,sex_t,2011,84.3
alb,sex_f,2012,70.6
alb,sex_f,2013,63.5
alb,sex_f,2014,63.3
alb,sex_f,2015,60.1
alb,sex_f,2016,58.9
alb,sex_f,2017,55.6
alb,sex_f,2018,54.9
alb,sex_f,2019,53.9
alb,sex_m,2012,63.4
alb,sex_m,2013,58.9
alb,sex_m,2014,67.4
alb,sex_m,2015,65.8
alb,sex_m,2016,63.8
alb,sex_m,2017,61.1
alb,sex_m,2018,60.2
alb,sex_m,2019,59
alb,sex_t,2012,66.6
alb,sex_t,2013,61
alb,sex_t,2014,65.6
alb,sex_t,2015,63.4
alb,sex_t,2016,61.6
alb,sex_t,2017,58.7
alb,sex_t,2018,57.9
alb,sex_t,2019,56.7
arg,sex_f,2004,62.2
arg,sex_f,2005,60.5
arg,sex_f,2006,57.5
arg,sex_f,2008,51.7
arg,sex_f,2009,50.3
arg,sex_f,2010,49.6
arg,sex_f,2011,48.7
arg,sex_f,2012,48.1
arg,sex_f,2013,46.8
arg,sex_f,2014,46.5
arg,sex_f,2017,47.4
arg,sex_f,2018,48.7
arg,sex_f,2019,49.4
arg,sex_m,2004,57.6
arg,sex_m,2005,56.2
arg,sex_m,2006,53.6
arg,sex_m,2008,49.2
arg,sex_m,2009,49.2
arg,sex_m,2010,47.8
arg,sex_m,2011,47
arg,sex_m,2012,47.6
arg,sex_m,2013,47.9
arg,sex_m,2014,47.1
arg,sex_m,2017,48.3
arg,sex_m,2018,47.7
arg,sex_m,2019,49.3
arg,sex_t,2004,59.6
arg,sex_t,2005,58
arg,sex_t,2006,55.3
arg,sex_t,2008,50.2
arg,sex_t,2009,49.7
arg,sex_t,2010,48.5
arg,sex_t,2011,47.7
arg,sex_t,2012,47.8
arg,sex_t,2013,47.4
arg,sex_t,2014,46.8
arg,sex_t,2017,47.9
arg,sex_t,2018,48.1
arg,sex_t,2019,49.4
arm,sex_f,2008,50
arm,sex_f,2009,54.5
arm,sex_f,2011,61
arm,sex_f,2012,60.1
arm,sex_f,2013,60.5
arm,sex_f,2014,58.3
arm,sex_f,2015,51.4
arm,sex_f,2016,48.9
