ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_dsb_rt
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,15.9
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,11
afg,sex_f,age_aggregate_total,dsb_status_dis,2021,19.8
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,18.7
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,14.1
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,22.3
afg,sex_f,age_aggregate_total,dsb_status_total,2017,18.2
afg,sex_f,age_aggregate_total,dsb_status_total,2020,13.7
afg,sex_f,age_aggregate_total,dsb_status_total,2021,22
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,15
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,10.1
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2021,13.9
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,15.6
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,13.2
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,18.1
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,15.6
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,13.1
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,18
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,20.9
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,14.8
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,29
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,22.2
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,15.5
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,25.3
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,21.9
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,15.4
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,25.5
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,12.4
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,8.2
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,12.6
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,12.7
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,10.7
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,25.4
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,12.5
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,9.8
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2021,21.5
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2017,2.8
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2020,3.7
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2021,9.6
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,3.7
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,3.1
