ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_dsb_rt
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,10.9
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,7.9
afg,sex_f,age_aggregate_total,dsb_status_dis,2021,11.2
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,18.6
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,13.9
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,22.3
afg,sex_f,age_aggregate_total,dsb_status_total,2017,18.2
afg,sex_f,age_aggregate_total,dsb_status_total,2020,13.7
afg,sex_f,age_aggregate_total,dsb_status_total,2021,22
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,8.9
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,7
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,15.7
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,13.1
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,18.1
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,15.6
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,13.1
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,18
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,16.9
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,8.2
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,18.8
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,22.2
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,15.6
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,25.6
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,21.9
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,15.4
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,25.5
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,8.7
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,17.2
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,18.9
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,13.3
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,9.3
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,21.7
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,12.5
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,9.8
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2021,21.5
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2017,1.4
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,3.8
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,3.8
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2021,13.5
afg,sex_f,age_aggregate_yge65,dsb_status_total,2017,3.1
afg,sex_f,age_aggregate_yge65,dsb_status_total,2020,3.4
afg,sex_f,age_aggregate_yge65,dsb_status_total,2021,11.9
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,8.9
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,7
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,15.7
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,13.1
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,18.1
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,15.6
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,13.1
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,18
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,13.5
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,10.2
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,19.1
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,14.2
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,22.5
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,18.8
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,14.1
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2021,22.4
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,10.9
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,7.9
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2021,11.2
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,18.6
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,13.9
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,22.3
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,18.2
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,13.7
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,22
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,11.2
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,8.1
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2021,13
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,20.4
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,14.3
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,24.6
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,19.8
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,14.1
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,24.3
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,43.7
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,43
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,36.7
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,66.8
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,60.5
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,73.8
afg,sex_m,age_aggregate_total,dsb_status_total,2017,65.6
afg,sex_m,age_aggregate_total,dsb_status_total,2020,59.9
afg,sex_m,age_aggregate_total,dsb_status_total,2021,72.8
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,39.5
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,30.8
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2021,27.2
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,49.2
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,45
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,56.3
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,49
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,44.8
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,56.1
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,64.2
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,66.1
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,51.1
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,84.1
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,75.4
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,88
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,83.3
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,75.1
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,87.3
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,50
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,49.9
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,65.8
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,62.4
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,55.1
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,69.9
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,60.8
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,54.7
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,69.6
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,18.5
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,17.5
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2021,10.2
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,32.8
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,27.4
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,41.3
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,28.8
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,25.6
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,36.1
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,39.5
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,30.8
