ref_area,sex,classif1,time,eip_neet_sex_mts_nb
afg,sex_f,mts_aggregate_1,2014,179.61
afg,sex_f,mts_aggregate_1,2017,809.795
afg,sex_f,mts_aggregate_1,2020,292.486
afg,sex_f,mts_aggregate_2,2014,147.085
afg,sex_f,mts_aggregate_2,2017,1055.753
afg,sex_f,mts_aggregate_2,2020,483.993
afg,sex_f,mts_aggregate_total,2014,368.165
afg,sex_f,mts_aggregate_total,2017,1865.548
afg,sex_f,mts_aggregate_total,2020,2318.632
afg,sex_f,mts_aggregate_x,2014,41.47
afg,sex_f,mts_aggregate_x,2020,1542.153
afg,sex_f,mts_details_mrd,2014,147.085
afg,sex_f,mts_details_mrd,2017,863.988
afg,sex_f,mts_details_mrd,2020,458.949
afg,sex_f,mts_details_sep,2020,9.538
afg,sex_f,mts_details_sgle,2014,179.004
afg,sex_f,mts_details_sgle,2017,806.288
afg,sex_f,mts_details_sgle,2020,19.34
afg,sex_f,mts_details_total,2014,368.165
afg,sex_f,mts_details_total,2017,1865.548
afg,sex_f,mts_details_total,2020,2318.632
afg,sex_f,mts_details_union,2017,191.765
afg,sex_f,mts_details_union,2020,25.044
afg,sex_f,mts_details_wid,2017,2.737
afg,sex_f,mts_details_wid,2020,263.608
afg,sex_f,mts_details_x,2014,41.47
afg,sex_f,mts_details_x,2020,1542.153
afg,sex_m,mts_aggregate_1,2014,127.771
afg,sex_m,mts_aggregate_1,2017,403.964
afg,sex_m,mts_aggregate_1,2020,64.784
afg,sex_m,mts_aggregate_2,2014,21.284
afg,sex_m,mts_aggregate_2,2017,115.746
afg,sex_m,mts_aggregate_2,2020,36.44
afg,sex_m,mts_aggregate_total,2014,164.798
afg,sex_m,mts_aggregate_total,2017,519.71
afg,sex_m,mts_aggregate_total,2020,944.501
afg,sex_m,mts_aggregate_x,2014,15.743
afg,sex_m,mts_aggregate_x,2020,843.277
afg,sex_m,mts_details_mrd,2014,21.284
afg,sex_m,mts_details_mrd,2017,68.506
afg,sex_m,mts_details_sep,2020,58.693
afg,sex_m,mts_details_sgle,2014,127.771
afg,sex_m,mts_details_sgle,2017,403.424
afg,sex_m,mts_details_sgle,2020,3.492
afg,sex_m,mts_details_total,2014,164.798
afg,sex_m,mts_details_total,2017,519.71
afg,sex_m,mts_details_total,2020,944.501
afg,sex_m,mts_details_union,2017,47.24
afg,sex_m,mts_details_union,2020,36.44
afg,sex_m,mts_details_wid,2020,2.599
afg,sex_m,mts_details_x,2014,15.743
afg,sex_m,mts_details_x,2020,843.277
afg,sex_t,mts_aggregate_1,2014,307.381
afg,sex_t,mts_aggregate_1,2017,1213.759
afg,sex_t,mts_aggregate_1,2020,357.27
afg,sex_t,mts_aggregate_2,2014,168.369
afg,sex_t,mts_aggregate_2,2017,1171.499
afg,sex_t,mts_aggregate_2,2020,520.433
afg,sex_t,mts_aggregate_total,2014,532.963
afg,sex_t,mts_aggregate_total,2017,2385.258
afg,sex_t,mts_aggregate_total,2020,3263.133
afg,sex_t,mts_aggregate_x,2014,57.213
afg,sex_t,mts_aggregate_x,2020,2385.43
afg,sex_t,mts_details_mrd,2014,168.369
afg,sex_t,mts_details_mrd,2017,932.494
afg,sex_t,mts_details_mrd,2020,458.949
afg,sex_t,mts_details_sep,2020,68.231
afg,sex_t,mts_details_sgle,2014,306.775
afg,sex_t,mts_details_sgle,2017,1209.712
afg,sex_t,mts_details_sgle,2020,22.832
afg,sex_t,mts_details_total,2014,532.963
afg,sex_t,mts_details_total,2017,2385.258
afg,sex_t,mts_details_total,2020,3263.133
afg,sex_t,mts_details_union,2017,239.005
afg,sex_t,mts_details_union,2020,61.484
afg,sex_t,mts_details_wid,2017,3.277
afg,sex_t,mts_details_wid,2020,266.207
afg,sex_t,mts_details_x,2014,57.213
afg,sex_t,mts_details_x,2020,2385.43
ago,sex_f,mts_aggregate_1,2004,372.322
ago,sex_f,mts_aggregate_1,2009,302.842
ago,sex_f,mts_aggregate_1,2011,127.577
ago,sex_f,mts_aggregate_1,2014,411.424
ago,sex_f,mts_aggregate_2,2004,356.924
ago,sex_f,mts_aggregate_2,2009,217.399
ago,sex_f,mts_aggregate_2,2011,96.174
ago,sex_f,mts_aggregate_2,2014,393.554
ago,sex_f,mts_aggregate_total,2004,729.246
ago,sex_f,mts_aggregate_total,2009,520.24
ago,sex_f,mts_aggregate_total,2011,226.073
ago,sex_f,mts_aggregate_total,2014,804.978
ago,sex_f,mts_details_mrd,2009,14.868
ago,sex_f,mts_details_mrd,2014,90.366
ago,sex_f,mts_details_sep,2009,22.058
ago,sex_f,mts_details_sep,2014,28.196
ago,sex_f,mts_details_sgle,2009,279.768
ago,sex_f,mts_details_sgle,2014,375.346
ago,sex_f,mts_details_total,2009,520.24
ago,sex_f,mts_details_total,2014,804.978
ago,sex_f,mts_details_union,2009,202.53
ago,sex_f,mts_details_union,2014,303.187
ago,sex_f,mts_details_wid,2009,1.016
ago,sex_f,mts_details_wid,2014,7.882
ago,sex_m,mts_aggregate_1,2004,306.074
ago,sex_m,mts_aggregate_1,2009,289.31
ago,sex_m,mts_aggregate_1,2011,120.159
ago,sex_m,mts_aggregate_1,2014,376.168
ago,sex_m,mts_aggregate_2,2004,59.061
ago,sex_m,mts_aggregate_2,2009,20.635
ago,sex_m,mts_aggregate_2,2011,10.283
ago,sex_m,mts_aggregate_2,2014,100.117
ago,sex_m,mts_aggregate_total,2004,366.05
ago,sex_m,mts_aggregate_total,2009,309.945
ago,sex_m,mts_aggregate_total,2011,130.442
ago,sex_m,mts_aggregate_total,2014,476.285
ago,sex_m,mts_aggregate_x,2004,0.915
ago,sex_m,mts_details_mrd,2014,24.977
ago,sex_m,mts_details_sep,2009,2.893
ago,sex_m,mts_details_sep,2014,3.07
ago,sex_m,mts_details_sgle,2009,286.417
ago,sex_m,mts_details_sgle,2014,372.193
ago,sex_m,mts_details_total,2009,309.945
ago,sex_m,mts_details_total,2014,476.285
ago,sex_m,mts_details_union,2009,19.203
ago,sex_m,mts_details_union,2014,75.139
ago,sex_m,mts_details_wid,2014,0.905
ago,sex_t,mts_aggregate_1,2004,678.395
ago,sex_t,mts_aggregate_1,2009,592.151
ago,sex_t,mts_aggregate_1,2011,247.736
ago,sex_t,mts_aggregate_1,2014,787.592
ago,sex_t,mts_aggregate_2,2004,415.985
ago,sex_t,mts_aggregate_2,2009,238.034
ago,sex_t,mts_aggregate_2,2011,106.457
ago,sex_t,mts_aggregate_2,2014,493.67
ago,sex_t,mts_aggregate_total,2004,1095.295
ago,sex_t,mts_aggregate_total,2009,830.185
ago,sex_t,mts_aggregate_total,2011,356.515
ago,sex_t,mts_aggregate_total,2014,1281.262
ago,sex_t,mts_aggregate_x,2004,0.915
ago,sex_t,mts_details_mrd,2009,16.301
ago,sex_t,mts_details_mrd,2014,115.343
ago,sex_t,mts_details_sep,2009,24.95
ago,sex_t,mts_details_sep,2014,31.266
ago,sex_t,mts_details_sgle,2009,566.185
ago,sex_t,mts_details_sgle,2014,747.539
ago,sex_t,mts_details_total,2009,830.185
ago,sex_t,mts_details_total,2014,1281.262
ago,sex_t,mts_details_union,2009,221.733
ago,sex_t,mts_details_union,2014,378.327
ago,sex_t,mts_details_wid,2009,1.016
ago,sex_t,mts_details_wid,2014,8.787
alb,sex_f,mts_aggregate_1,2007,70.757
alb,sex_f,mts_aggregate_1,2008,58.928
alb,sex_f,mts_aggregate_1,2009,80.606
alb,sex_f,mts_aggregate_1,2010,68.722
alb,sex_f,mts_aggregate_1,2011,56.526
alb,sex_f,mts_aggregate_1,2012,0.907
alb,sex_f,mts_aggregate_1,2013,59.248
alb,sex_f,mts_aggregate_1,2014,50.415
alb,sex_f,mts_aggregate_1,2015,47.091
alb,sex_f,mts_aggregate_1,2016,41.108
alb,sex_f,mts_aggregate_1,2017,29.874
alb,sex_f,mts_aggregate_1,2018,41.127
alb,sex_f,mts_aggregate_1,2019,38.988
alb,sex_f,mts_aggregate_2,2007,40.89
alb,sex_f,mts_aggregate_2,2008,22.005
alb,sex_f,mts_aggregate_2,2009,36
alb,sex_f,mts_aggregate_2,2010,31.005
alb,sex_f,mts_aggregate_2,2011,25.986
alb,sex_f,mts_aggregate_2,2013,28.273
alb,sex_f,mts_aggregate_2,2014,29.424
alb,sex_f,mts_aggregate_2,2015,25.076
alb,sex_f,mts_aggregate_2,2016,16.102
alb,sex_f,mts_aggregate_2,2017,12.282
alb,sex_f,mts_aggregate_2,2018,20.803
alb,sex_f,mts_aggregate_2,2019,17.669
alb,sex_f,mts_aggregate_total,2007,111.647
alb,sex_f,mts_aggregate_total,2008,80.933
alb,sex_f,mts_aggregate_total,2009,116.606
alb,sex_f,mts_aggregate_total,2010,99.727
alb,sex_f,mts_aggregate_total,2011,82.512
alb,sex_f,mts_aggregate_total,2012,0.907
alb,sex_f,mts_aggregate_total,2013,87.521
alb,sex_f,mts_aggregate_total,2014,79.839
alb,sex_f,mts_aggregate_total,2015,72.167
alb,sex_f,mts_aggregate_total,2016,57.21
alb,sex_f,mts_aggregate_total,2017,55.27
alb,sex_f,mts_aggregate_total,2018,61.931
alb,sex_f,mts_aggregate_total,2019,56.657
alb,sex_f,mts_aggregate_x,2017,13.115
alb,sex_f,mts_details_mrd,2007,40.89
alb,sex_f,mts_details_mrd,2008,22.005
alb,sex_f,mts_details_mrd,2009,36
alb,sex_f,mts_details_mrd,2010,31.005
alb,sex_f,mts_details_mrd,2011,25.986
alb,sex_f,mts_details_mrd,2013,28.273
alb,sex_f,mts_details_mrd,2014,29.424
alb,sex_f,mts_details_mrd,2015,25.076
alb,sex_f,mts_details_mrd,2016,16.102
alb,sex_f,mts_details_mrd,2017,12.282
alb,sex_f,mts_details_mrd,2018,20.803
alb,sex_f,mts_details_mrd,2019,17.669
alb,sex_f,mts_details_sep,2007,0.359
alb,sex_f,mts_details_sep,2008,0.536
alb,sex_f,mts_details_sep,2013,0.64
alb,sex_f,mts_details_sep,2015,0.371
alb,sex_f,mts_details_sep,2016,0.581
alb,sex_f,mts_details_sep,2017,0.661
alb,sex_f,mts_details_sep,2019,0.305
alb,sex_f,mts_details_sgle,2007,70.223
alb,sex_f,mts_details_sgle,2008,57.956
alb,sex_f,mts_details_sgle,2009,80.182
alb,sex_f,mts_details_sgle,2010,68.107
alb,sex_f,mts_details_sgle,2011,56.382
alb,sex_f,mts_details_sgle,2012,0.88
alb,sex_f,mts_details_sgle,2013,56.88
alb,sex_f,mts_details_sgle,2014,50.042
alb,sex_f,mts_details_sgle,2015,46.597
