ref_area,sex,classif1,time,eip_neet_sex_mts_nb
afg,sex_f,mts_aggregate_1,2014,179.61
afg,sex_f,mts_aggregate_1,2017,809.795
afg,sex_f,mts_aggregate_2,2014,147.085
afg,sex_f,mts_aggregate_2,2017,1055.753
afg,sex_f,mts_aggregate_total,2014,368.165
afg,sex_f,mts_aggregate_total,2017,1865.548
afg,sex_f,mts_aggregate_x,2014,41.47
afg,sex_f,mts_details_mrd,2014,147.085
afg,sex_f,mts_details_mrd,2017,863.988
afg,sex_f,mts_details_sgle,2014,179.004
afg,sex_f,mts_details_sgle,2017,806.288
afg,sex_f,mts_details_total,2014,368.165
afg,sex_f,mts_details_total,2017,1865.548
afg,sex_f,mts_details_union,2017,191.765
afg,sex_f,mts_details_wid,2017,2.737
afg,sex_f,mts_details_x,2014,41.47
afg,sex_m,mts_aggregate_1,2014,127.771
afg,sex_m,mts_aggregate_1,2017,403.964
afg,sex_m,mts_aggregate_2,2014,21.284
afg,sex_m,mts_aggregate_2,2017,115.746
afg,sex_m,mts_aggregate_total,2014,164.798
afg,sex_m,mts_aggregate_total,2017,519.71
afg,sex_m,mts_aggregate_x,2014,15.743
afg,sex_m,mts_details_mrd,2014,21.284
afg,sex_m,mts_details_mrd,2017,68.506
afg,sex_m,mts_details_sgle,2014,127.771
afg,sex_m,mts_details_sgle,2017,403.424
afg,sex_m,mts_details_total,2014,164.798
afg,sex_m,mts_details_total,2017,519.71
afg,sex_m,mts_details_union,2017,47.24
afg,sex_m,mts_details_x,2014,15.743
afg,sex_t,mts_aggregate_1,2014,307.381
afg,sex_t,mts_aggregate_1,2017,1213.759
afg,sex_t,mts_aggregate_2,2014,168.369
afg,sex_t,mts_aggregate_2,2017,1171.499
afg,sex_t,mts_aggregate_total,2014,532.963
afg,sex_t,mts_aggregate_total,2017,2385.258
afg,sex_t,mts_aggregate_x,2014,57.213
afg,sex_t,mts_details_mrd,2014,168.369
afg,sex_t,mts_details_mrd,2017,932.494
afg,sex_t,mts_details_sgle,2014,306.775
afg,sex_t,mts_details_sgle,2017,1209.712
afg,sex_t,mts_details_total,2014,532.963
afg,sex_t,mts_details_total,2017,2385.258
afg,sex_t,mts_details_union,2017,239.005
afg,sex_t,mts_details_wid,2017,3.277
afg,sex_t,mts_details_x,2014,57.213
ago,sex_f,mts_aggregate_1,2004,372.3215
ago,sex_f,mts_aggregate_1,2009,302.8416
ago,sex_f,mts_aggregate_1,2011,127.5769
ago,sex_f,mts_aggregate_2,2004,356.9242
ago,sex_f,mts_aggregate_2,2009,217.3986
ago,sex_f,mts_aggregate_2,2011,96.1744
ago,sex_f,mts_aggregate_total,2004,729.2457
ago,sex_f,mts_aggregate_total,2009,520.2402
ago,sex_f,mts_aggregate_total,2011,226.0726
ago,sex_f,mts_details_mrd,2009,14.8682
ago,sex_f,mts_details_sep,2009,22.0576
ago,sex_f,mts_details_sgle,2009,279.7683
ago,sex_f,mts_details_total,2009,520.2402
ago,sex_f,mts_details_union,2009,202.5304
ago,sex_f,mts_details_wid,2009,1.0157
ago,sex_m,mts_aggregate_1,2004,306.0738
ago,sex_m,mts_aggregate_1,2009,289.3096
ago,sex_m,mts_aggregate_1,2011,120.1592
ago,sex_m,mts_aggregate_2,2004,59.0605
ago,sex_m,mts_aggregate_2,2009,20.6352
ago,sex_m,mts_aggregate_2,2011,10.2829
ago,sex_m,mts_aggregate_total,2004,366.0497
ago,sex_m,mts_aggregate_total,2009,309.9448
ago,sex_m,mts_aggregate_total,2011,130.4422
ago,sex_m,mts_details_sep,2009,2.8927
ago,sex_m,mts_details_sgle,2009,286.4169
ago,sex_m,mts_details_total,2009,309.9448
ago,sex_m,mts_details_union,2009,19.2028
ago,sex_t,mts_aggregate_1,2004,678.3953
ago,sex_t,mts_aggregate_1,2009,592.1512
ago,sex_t,mts_aggregate_1,2011,247.7362
ago,sex_t,mts_aggregate_2,2004,415.9847
ago,sex_t,mts_aggregate_2,2009,238.0337
ago,sex_t,mts_aggregate_2,2011,106.4574
ago,sex_t,mts_aggregate_total,2004,1095.2954
ago,sex_t,mts_aggregate_total,2009,830.185
ago,sex_t,mts_aggregate_total,2011,356.5148
ago,sex_t,mts_details_mrd,2009,16.3006
ago,sex_t,mts_details_sep,2009,24.9503
ago,sex_t,mts_details_sgle,2009,566.1852
ago,sex_t,mts_details_total,2009,830.185
ago,sex_t,mts_details_union,2009,221.7332
ago,sex_t,mts_details_wid,2009,1.0157
alb,sex_f,mts_aggregate_1,2007,70.7568
alb,sex_f,mts_aggregate_1,2008,58.9279
alb,sex_f,mts_aggregate_1,2009,80.6057
alb,sex_f,mts_aggregate_1,2010,68.7217
alb,sex_f,mts_aggregate_1,2011,56.5259
alb,sex_f,mts_aggregate_1,2013,59.248
alb,sex_f,mts_aggregate_1,2014,50.4151
alb,sex_f,mts_aggregate_1,2015,47.0912
alb,sex_f,mts_aggregate_1,2016,41.1075
alb,sex_f,mts_aggregate_1,2017,29.8735
alb,sex_f,mts_aggregate_1,2018,41.1272
alb,sex_f,mts_aggregate_1,2019,38.9881
alb,sex_f,mts_aggregate_2,2007,40.8899
alb,sex_f,mts_aggregate_2,2008,22.0048
alb,sex_f,mts_aggregate_2,2009,36
alb,sex_f,mts_aggregate_2,2010,31.0048
alb,sex_f,mts_aggregate_2,2011,25.9859
alb,sex_f,mts_aggregate_2,2013,28.273
alb,sex_f,mts_aggregate_2,2014,29.4236
alb,sex_f,mts_aggregate_2,2015,25.0758
alb,sex_f,mts_aggregate_2,2016,16.1023
alb,sex_f,mts_aggregate_2,2017,12.2821
alb,sex_f,mts_aggregate_2,2018,20.8034
alb,sex_f,mts_aggregate_2,2019,17.6686
alb,sex_f,mts_aggregate_total,2007,111.6467
alb,sex_f,mts_aggregate_total,2008,80.9327
alb,sex_f,mts_aggregate_total,2009,116.6058
alb,sex_f,mts_aggregate_total,2010,99.7265
alb,sex_f,mts_aggregate_total,2011,82.5118
alb,sex_f,mts_aggregate_total,2013,87.521
alb,sex_f,mts_aggregate_total,2014,79.8387
alb,sex_f,mts_aggregate_total,2015,72.167
alb,sex_f,mts_aggregate_total,2016,57.2098
alb,sex_f,mts_aggregate_total,2017,55.2703
alb,sex_f,mts_aggregate_total,2018,61.9306
alb,sex_f,mts_aggregate_total,2019,56.6568
alb,sex_f,mts_aggregate_x,2017,13.1147
alb,sex_f,mts_details_mrd,2007,40.8899
alb,sex_f,mts_details_mrd,2008,22.0048
alb,sex_f,mts_details_mrd,2009,36
alb,sex_f,mts_details_mrd,2010,31.0048
alb,sex_f,mts_details_mrd,2011,25.9859
alb,sex_f,mts_details_mrd,2013,28.273
alb,sex_f,mts_details_mrd,2014,29.4236
alb,sex_f,mts_details_mrd,2015,25.0758
alb,sex_f,mts_details_mrd,2016,16.1023
alb,sex_f,mts_details_mrd,2017,12.2821
alb,sex_f,mts_details_mrd,2018,20.8034
alb,sex_f,mts_details_mrd,2019,17.6686
alb,sex_f,mts_details_sep,2007,0.3594
alb,sex_f,mts_details_sep,2008,0.5359
alb,sex_f,mts_details_sep,2013,0.6399
alb,sex_f,mts_details_sep,2015,0.3705
alb,sex_f,mts_details_sep,2016,0.5808
alb,sex_f,mts_details_sep,2017,0.6614
alb,sex_f,mts_details_sep,2019,0.3047
alb,sex_f,mts_details_sgle,2007,70.223
alb,sex_f,mts_details_sgle,2008,57.9556
alb,sex_f,mts_details_sgle,2009,80.1823
alb,sex_f,mts_details_sgle,2010,68.1071
alb,sex_f,mts_details_sgle,2011,56.3822
alb,sex_f,mts_details_sgle,2013,56.8796
alb,sex_f,mts_details_sgle,2014,50.0422
alb,sex_f,mts_details_sgle,2015,46.5973
alb,sex_f,mts_details_sgle,2016,40.4104
alb,sex_f,mts_details_sgle,2017,28.9455
alb,sex_f,mts_details_sgle,2018,41.0041
alb,sex_f,mts_details_sgle,2019,38.6835
alb,sex_f,mts_details_total,2007,111.6467
alb,sex_f,mts_details_total,2008,80.9327
alb,sex_f,mts_details_total,2009,116.6058
alb,sex_f,mts_details_total,2010,99.7265
alb,sex_f,mts_details_total,2011,82.5118
alb,sex_f,mts_details_total,2013,87.521
alb,sex_f,mts_details_total,2014,79.8387
alb,sex_f,mts_details_total,2015,72.167
alb,sex_f,mts_details_total,2016,57.2098
alb,sex_f,mts_details_total,2017,55.2703
alb,sex_f,mts_details_total,2018,61.9306
alb,sex_f,mts_details_total,2019,56.6568
alb,sex_f,mts_details_wid,2007,0.1743
alb,sex_f,mts_details_wid,2013,1.7284
alb,sex_f,mts_details_wid,2015,0.1234
alb,sex_f,mts_details_x,2017,13.1147
alb,sex_m,mts_aggregate_1,2007,91.97
alb,sex_m,mts_aggregate_1,2008,61.5345
alb,sex_m,mts_aggregate_1,2009,71.1797
alb,sex_m,mts_aggregate_1,2010,76.0415
alb,sex_m,mts_aggregate_1,2011,71.8743
alb,sex_m,mts_aggregate_1,2013,71.3103
alb,sex_m,mts_aggregate_1,2014,73.136
alb,sex_m,mts_aggregate_1,2015,69.6546
alb,sex_m,mts_aggregate_1,2016,64.1134
alb,sex_m,mts_aggregate_1,2017,46.2976
alb,sex_m,mts_aggregate_1,2018,59.3671
alb,sex_m,mts_aggregate_1,2019,56.629
alb,sex_m,mts_aggregate_2,2007,3.2264
alb,sex_m,mts_aggregate_2,2008,2.5856
alb,sex_m,mts_aggregate_2,2009,2.2122
alb,sex_m,mts_aggregate_2,2010,2.7409
alb,sex_m,mts_aggregate_2,2011,2.712
alb,sex_m,mts_aggregate_2,2013,3.4646
alb,sex_m,mts_aggregate_2,2014,2.477
alb,sex_m,mts_aggregate_2,2015,2.7792
alb,sex_m,mts_aggregate_2,2016,0.8434
alb,sex_m,mts_aggregate_2,2017,0.9777
alb,sex_m,mts_aggregate_2,2018,1.5974
alb,sex_m,mts_aggregate_2,2019,1.4188
alb,sex_m,mts_aggregate_total,2007,95.1964
alb,sex_m,mts_aggregate_total,2008,64.1202
alb,sex_m,mts_aggregate_total,2009,73.3919
alb,sex_m,mts_aggregate_total,2010,78.7824
alb,sex_m,mts_aggregate_total,2011,74.5864
alb,sex_m,mts_aggregate_total,2013,74.775
alb,sex_m,mts_aggregate_total,2014,75.613
alb,sex_m,mts_aggregate_total,2015,72.4338
alb,sex_m,mts_aggregate_total,2016,64.9568
alb,sex_m,mts_aggregate_total,2017,60.6317
alb,sex_m,mts_aggregate_total,2018,60.9644
alb,sex_m,mts_aggregate_total,2019,58.0478
alb,sex_m,mts_aggregate_x,2017,13.3564
