ref_area,sex,time,eip_2eet_sex_nb
afg,sex_f,2005,1814.12
afg,sex_f,2006,1822.283
afg,sex_f,2007,1847.398
afg,sex_f,2008,1856.082
afg,sex_f,2009,1879.232
afg,sex_f,2010,1908.759
afg,sex_f,2011,1989.081
afg,sex_f,2012,2074.054
afg,sex_f,2013,2179.672
afg,sex_f,2014,2284.656
afg,sex_f,2015,2397.414
afg,sex_f,2016,2477.465
afg,sex_f,2017,2540.964
afg,sex_f,2018,2594.432
afg,sex_f,2019,2649.214
afg,sex_f,2020,3152.557
afg,sex_m,2005,635.413
afg,sex_m,2006,599.904
afg,sex_m,2007,590.848
afg,sex_m,2008,570.955
afg,sex_m,2009,570.871
afg,sex_m,2010,563.749
afg,sex_m,2011,596
afg,sex_m,2012,601.268
afg,sex_m,2013,619.755
afg,sex_m,2014,645.177
afg,sex_m,2015,687.268
afg,sex_m,2016,723.389
afg,sex_m,2017,745.424
afg,sex_m,2018,760.659
afg,sex_m,2019,785.549
afg,sex_m,2020,1447.111
afg,sex_t,2005,2449.532
afg,sex_t,2006,2422.187
afg,sex_t,2007,2438.246
afg,sex_t,2008,2427.037
afg,sex_t,2009,2450.103
afg,sex_t,2010,2472.508
afg,sex_t,2011,2585.082
afg,sex_t,2012,2675.322
afg,sex_t,2013,2799.427
afg,sex_t,2014,2929.833
afg,sex_t,2015,3084.682
afg,sex_t,2016,3200.853
afg,sex_t,2017,3286.388
afg,sex_t,2018,3355.09
afg,sex_t,2019,3434.763
afg,sex_t,2020,4599.667
ago,sex_f,2005,243.788
ago,sex_f,2006,246.303
ago,sex_f,2007,248.087
ago,sex_f,2008,243.271
ago,sex_f,2009,246.86
ago,sex_f,2010,310.364
ago,sex_f,2011,295.039
ago,sex_f,2012,305.155
ago,sex_f,2013,314.999
ago,sex_f,2014,327.794
ago,sex_f,2015,341.598
ago,sex_f,2016,360.799
ago,sex_f,2017,378.874
ago,sex_f,2018,399.341
ago,sex_f,2019,420.205
ago,sex_f,2020,443.833
ago,sex_m,2005,157.65
ago,sex_m,2006,159.131
ago,sex_m,2007,160.765
ago,sex_m,2008,157.294
ago,sex_m,2009,159.36
ago,sex_m,2010,183.031
ago,sex_m,2011,179.797
ago,sex_m,2012,185.884
ago,sex_m,2013,191.897
ago,sex_m,2014,199.795
ago,sex_m,2015,209.568
ago,sex_m,2016,221.238
ago,sex_m,2017,234.668
ago,sex_m,2018,248.679
ago,sex_m,2019,264.503
ago,sex_m,2020,311.33
ago,sex_t,2005,401.439
ago,sex_t,2006,405.434
ago,sex_t,2007,408.852
ago,sex_t,2008,400.565
ago,sex_t,2009,406.22
ago,sex_t,2010,493.396
ago,sex_t,2011,474.836
