ref_area,sex,time,eip_2eet_sex_nb
afg,sex_f,2005,1860.199
afg,sex_f,2006,1859.403
afg,sex_f,2007,1899.304
afg,sex_f,2008,1886.859
afg,sex_f,2009,1909.41
afg,sex_f,2010,1930.92
afg,sex_f,2011,2010.884
afg,sex_f,2012,2086.633
afg,sex_f,2013,2193.212
afg,sex_f,2014,2295.358
afg,sex_f,2015,2409.651
afg,sex_f,2016,2485.167
afg,sex_f,2017,2540.711
afg,sex_f,2018,2588.784
afg,sex_f,2019,2652.319
afg,sex_m,2005,638.274
afg,sex_m,2006,590.246
afg,sex_m,2007,592.827
afg,sex_m,2008,550.444
afg,sex_m,2009,554.929
afg,sex_m,2010,543.958
afg,sex_m,2011,591.824
afg,sex_m,2012,587.337
afg,sex_m,2013,610.401
afg,sex_m,2014,637.051
afg,sex_m,2015,685.926
afg,sex_m,2016,726.367
afg,sex_m,2017,745.481
afg,sex_m,2018,747.922
afg,sex_m,2019,774.604
afg,sex_t,2005,2498.473
afg,sex_t,2006,2449.65
afg,sex_t,2007,2492.131
afg,sex_t,2008,2437.302
afg,sex_t,2009,2464.339
afg,sex_t,2010,2474.878
afg,sex_t,2011,2602.708
afg,sex_t,2012,2673.97
afg,sex_t,2013,2803.613
afg,sex_t,2014,2932.408
afg,sex_t,2015,3095.576
afg,sex_t,2016,3211.534
afg,sex_t,2017,3286.193
afg,sex_t,2018,3336.706
afg,sex_t,2019,3426.923
ago,sex_f,2005,184.253
ago,sex_f,2006,187.287
ago,sex_f,2007,189.094
ago,sex_f,2008,178.502
ago,sex_f,2009,181.2
ago,sex_f,2010,315.751
ago,sex_f,2011,294.959
ago,sex_f,2012,277.354
ago,sex_f,2013,255.804
ago,sex_f,2014,245.118
ago,sex_f,2015,234.143
ago,sex_f,2016,226.93
ago,sex_f,2017,235.999
ago,sex_f,2018,245.351
ago,sex_f,2019,258.1
ago,sex_m,2005,221.268
ago,sex_m,2006,225.213
ago,sex_m,2007,224.61
ago,sex_m,2008,211.616
ago,sex_m,2009,212.69
ago,sex_m,2010,275.215
ago,sex_m,2011,179.825
ago,sex_m,2012,169.279
ago,sex_m,2013,163.515
ago,sex_m,2014,160.882
ago,sex_m,2015,161.605
ago,sex_m,2016,133.753
ago,sex_m,2017,140.686
ago,sex_m,2018,152.438
ago,sex_m,2019,166.72
ago,sex_t,2005,405.521
ago,sex_t,2006,412.501
ago,sex_t,2007,413.704
ago,sex_t,2008,390.118
ago,sex_t,2009,393.89
ago,sex_t,2010,590.966
ago,sex_t,2011,474.784
ago,sex_t,2012,446.633
ago,sex_t,2013,419.319
ago,sex_t,2014,406
ago,sex_t,2015,395.748
ago,sex_t,2016,360.682
ago,sex_t,2017,376.685
ago,sex_t,2018,397.789
ago,sex_t,2019,424.82
