ref_area,sex,time,eip_2eet_sex_nb
afg,sex_f,2005,1869.555
afg,sex_f,2006,1859.842
afg,sex_f,2007,1900.191
afg,sex_f,2008,1886.72
afg,sex_f,2009,1906.801
afg,sex_f,2010,1928.761
afg,sex_f,2011,2010.504
afg,sex_f,2012,2086.213
afg,sex_f,2013,2195.098
afg,sex_f,2014,2297.349
afg,sex_f,2015,2399.274
afg,sex_f,2016,2475.193
afg,sex_f,2017,2540.711
afg,sex_f,2018,2596.562
afg,sex_f,2019,2664.164
afg,sex_f,2020,2735.191
afg,sex_f,2021,2802.419
afg,sex_f,2022,2867.426
afg,sex_f,2023,2928.697
afg,sex_f,2024,2985.447
afg,sex_m,2005,658.496
afg,sex_m,2006,599.265
afg,sex_m,2007,605.388
afg,sex_m,2008,558.547
afg,sex_m,2009,560.057
afg,sex_m,2010,545.636
afg,sex_m,2011,595.513
afg,sex_m,2012,583.236
afg,sex_m,2013,598.022
afg,sex_m,2014,627.748
afg,sex_m,2015,670.464
afg,sex_m,2016,708.482
afg,sex_m,2017,745.482
afg,sex_m,2018,780.942
afg,sex_m,2019,809.333
afg,sex_m,2020,837.992
afg,sex_m,2021,865.288
afg,sex_m,2022,892.424
afg,sex_m,2023,919.258
afg,sex_m,2024,945.661
afg,sex_t,2005,2528.051
afg,sex_t,2006,2459.106
afg,sex_t,2007,2505.578
afg,sex_t,2008,2445.267
afg,sex_t,2009,2466.858
afg,sex_t,2010,2474.397
afg,sex_t,2011,2606.017
afg,sex_t,2012,2669.449
afg,sex_t,2013,2793.12
afg,sex_t,2014,2925.097
afg,sex_t,2015,3069.737
afg,sex_t,2016,3183.675
afg,sex_t,2017,3286.193
afg,sex_t,2018,3377.504
afg,sex_t,2019,3473.497
afg,sex_t,2020,3573.183
afg,sex_t,2021,3667.707
afg,sex_t,2022,3759.85
afg,sex_t,2023,3847.955
afg,sex_t,2024,3931.108
ago,sex_f,2005,191.325
ago,sex_f,2006,195.959
ago,sex_f,2007,197.606
ago,sex_f,2008,188.053
ago,sex_f,2009,191.325
ago,sex_f,2010,329.143
ago,sex_f,2011,294.959
ago,sex_f,2012,297.258
ago,sex_f,2013,295.044
ago,sex_f,2014,306.311
ago,sex_f,2015,319.489
ago,sex_f,2016,330.3
ago,sex_f,2017,342.649
ago,sex_f,2018,355.642
ago,sex_f,2019,359.654
ago,sex_f,2020,365.43
ago,sex_f,2021,375.149
ago,sex_f,2022,386.288
ago,sex_f,2023,400.271
ago,sex_f,2024,415.581
ago,sex_m,2005,218.648
ago,sex_m,2006,225.635
ago,sex_m,2007,224.16
ago,sex_m,2008,212.46
