ref_area,sex,classif1,time,luu_5lu3_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,58.031
afg,sex_f,age_ythadult_yge15,2021,49.141
afg,sex_f,age_ythadult_yge25,2021,44.804
afg,sex_m,age_ythadult_y15_24,2021,30.937
afg,sex_m,age_ythadult_yge15,2021,21.193
afg,sex_m,age_ythadult_yge25,2021,17.796
afg,sex_t,age_ythadult_y15_24,2021,37.334
afg,sex_t,age_ythadult_yge15,2021,26.669
afg,sex_t,age_ythadult_yge25,2021,22.682
arm,sex_f,age_ythadult_y15_24,2018,51.518
arm,sex_f,age_ythadult_y15_24,2019,45.211
arm,sex_f,age_ythadult_y15_24,2020,45.02
arm,sex_f,age_ythadult_yge15,2018,36.295
arm,sex_f,age_ythadult_yge15,2019,32.828
arm,sex_f,age_ythadult_yge15,2020,29.794
arm,sex_f,age_ythadult_yge25,2018,34.414
arm,sex_f,age_ythadult_yge25,2019,31.443
arm,sex_f,age_ythadult_yge25,2020,28.457
arm,sex_m,age_ythadult_y15_24,2018,39.739
arm,sex_m,age_ythadult_y15_24,2019,41.442
arm,sex_m,age_ythadult_y15_24,2020,41.195
arm,sex_m,age_ythadult_yge15,2018,26.3
arm,sex_m,age_ythadult_yge15,2019,25.684
arm,sex_m,age_ythadult_yge15,2020,27.576
arm,sex_m,age_ythadult_yge25,2018,24.685
arm,sex_m,age_ythadult_yge25,2019,23.827
arm,sex_m,age_ythadult_yge25,2020,26.114
arm,sex_t,age_ythadult_y15_24,2018,45.251
arm,sex_t,age_ythadult_y15_24,2019,43.143
arm,sex_t,age_ythadult_y15_24,2020,42.824
arm,sex_t,age_ythadult_yge15,2018,30.915
arm,sex_t,age_ythadult_yge15,2019,28.991
arm,sex_t,age_ythadult_yge15,2020,28.621
arm,sex_t,age_ythadult_yge25,2018,29.17
arm,sex_t,age_ythadult_yge25,2019,27.363
arm,sex_t,age_ythadult_yge25,2020,27.228
bih,sex_f,age_ythadult_y15_24,2020,51.567
bih,sex_f,age_ythadult_y15_24,2021,48.808
bih,sex_f,age_ythadult_yge15,2020,29.74
bih,sex_f,age_ythadult_yge15,2021,26.795
bih,sex_f,age_ythadult_yge25,2020,27.223
bih,sex_f,age_ythadult_yge25,2021,24.632
bih,sex_m,age_ythadult_y15_24,2020,39.888
bih,sex_m,age_ythadult_y15_24,2021,37.955
bih,sex_m,age_ythadult_yge15,2020,19.641
bih,sex_m,age_ythadult_yge15,2021,16.918
bih,sex_m,age_ythadult_yge25,2020,17.331
bih,sex_m,age_ythadult_yge25,2021,14.652
bih,sex_t,age_ythadult_y15_24,2020,44.769
bih,sex_t,age_ythadult_y15_24,2021,42.09
bih,sex_t,age_ythadult_yge15,2020,23.838
bih,sex_t,age_ythadult_yge15,2021,20.876
bih,sex_t,age_ythadult_yge25,2020,21.44
bih,sex_t,age_ythadult_yge25,2021,18.672
bra,sex_f,age_ythadult_y15_24,2012,30.588
bra,sex_f,age_ythadult_y15_24,2013,28.845
bra,sex_f,age_ythadult_y15_24,2014,27.324
bra,sex_f,age_ythadult_y15_24,2015,32.603
bra,sex_f,age_ythadult_y15_24,2016,40.615
bra,sex_f,age_ythadult_y15_24,2017,43.406
