ref_area,sex,classif1,time,luu_5lu3_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,58.031
afg,sex_f,age_ythadult_yge15,2021,49.141
afg,sex_f,age_ythadult_yge25,2021,44.804
afg,sex_m,age_ythadult_y15_24,2021,30.937
afg,sex_m,age_ythadult_yge15,2021,21.193
afg,sex_m,age_ythadult_yge25,2021,17.796
afg,sex_t,age_ythadult_y15_24,2021,37.334
afg,sex_t,age_ythadult_yge15,2021,26.669
afg,sex_t,age_ythadult_yge25,2021,22.682
arm,sex_f,age_ythadult_y15_24,2018,51.518
arm,sex_f,age_ythadult_y15_24,2019,45.211
arm,sex_f,age_ythadult_y15_24,2020,45.02
arm,sex_f,age_ythadult_yge15,2018,36.295
arm,sex_f,age_ythadult_yge15,2019,32.828
arm,sex_f,age_ythadult_yge15,2020,29.794
arm,sex_f,age_ythadult_yge25,2018,34.414
arm,sex_f,age_ythadult_yge25,2019,31.443
arm,sex_f,age_ythadult_yge25,2020,28.457
arm,sex_m,age_ythadult_y15_24,2018,39.739
arm,sex_m,age_ythadult_y15_24,2019,41.442
arm,sex_m,age_ythadult_y15_24,2020,41.195
arm,sex_m,age_ythadult_yge15,2018,26.3
arm,sex_m,age_ythadult_yge15,2019,25.684
arm,sex_m,age_ythadult_yge15,2020,27.576
arm,sex_m,age_ythadult_yge25,2018,24.685
arm,sex_m,age_ythadult_yge25,2019,23.827
arm,sex_m,age_ythadult_yge25,2020,26.114
arm,sex_t,age_ythadult_y15_24,2018,45.251
arm,sex_t,age_ythadult_y15_24,2019,43.143
arm,sex_t,age_ythadult_y15_24,2020,42.824
arm,sex_t,age_ythadult_yge15,2018,30.915
arm,sex_t,age_ythadult_yge15,2019,28.991
arm,sex_t,age_ythadult_yge15,2020,28.621
arm,sex_t,age_ythadult_yge25,2018,29.17
arm,sex_t,age_ythadult_yge25,2019,27.363
arm,sex_t,age_ythadult_yge25,2020,27.228
aut,sex_f,age_ythadult_y15_24,1998,12.564
aut,sex_f,age_ythadult_y15_24,1999,9.821
aut,sex_f,age_ythadult_y15_24,2000,9.593
aut,sex_f,age_ythadult_y15_24,2001,8.816
aut,sex_f,age_ythadult_y15_24,2002,8.56
aut,sex_f,age_ythadult_y15_24,2003,8.976
aut,sex_f,age_ythadult_y15_24,2004,18.801
aut,sex_f,age_ythadult_y15_24,2005,18.141
aut,sex_f,age_ythadult_y15_24,2006,17.408
aut,sex_f,age_ythadult_y15_24,2007,16.32
aut,sex_f,age_ythadult_y15_24,2008,16.171
aut,sex_f,age_ythadult_y15_24,2009,18.509
aut,sex_f,age_ythadult_y15_24,2010,16.942
aut,sex_f,age_ythadult_y15_24,2011,15.918
aut,sex_f,age_ythadult_y15_24,2012,16.63
aut,sex_f,age_ythadult_y15_24,2013,17.128
aut,sex_f,age_ythadult_y15_24,2014,17.282
aut,sex_f,age_ythadult_y15_24,2015,17.207
aut,sex_f,age_ythadult_y15_24,2016,17.574
aut,sex_f,age_ythadult_y15_24,2017,15.672
aut,sex_f,age_ythadult_y15_24,2018,15.345
aut,sex_f,age_ythadult_y15_24,2019,14.94
aut,sex_f,age_ythadult_y15_24,2020,17.82
aut,sex_f,age_ythadult_yge15,1998,10.366
