ref_area,sex,classif1,classif2,time,une_deap_sex_edu_dsb_rt
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,30.7
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,28.1
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,20.2
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,30.5
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,27.7
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,20.2
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,26.2
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,23.9
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,19.9
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,10.6
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,24
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,19.8
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,10.6
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,40.6
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,26.6
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,21.4
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,41.3
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,26.5
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,21.4
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,9.2
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,9.3
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,14.7
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,2.9
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,9.3
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,14.6
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,3
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,13.8
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,14
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,16.9
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,5.5
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,14
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,16.8
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,5.5
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,8.7
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,8.5
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,12.1
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,12.4
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,8.2
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,11.9
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,12.2
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,8.1
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,10.8
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,7.8
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,10.9
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,10
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,6.3
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,10.9
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,10
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,6.2
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,20.4
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,16.3
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,13.2
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,10.4
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,7.2
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,13.4
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,10.5
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,7.1
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,12.1
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,9.2
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,9
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,10.3
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,4.5
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,9.1
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,10.3
