ref_area,classif1,time,pse_tpse_gov_nb
abw,gov_lvl_pse,1999,7.178999999999999
abw,gov_lvl_gg,1999,6.4270000000000005
abw,gov_lvl_ggss,1999,0.11800000000000001
abw,gov_lvl_pubcorp,1999,0.752
abw,gov_lvl_pse,2000,7.5920000000000005
abw,gov_lvl_gg,2000,6.829
abw,gov_lvl_ggss,2000,0.124
abw,gov_lvl_pubcorp,2000,0.763
abw,gov_lvl_pse,2001,7.61
abw,gov_lvl_gg,2001,6.84
abw,gov_lvl_ggss,2001,0.13
abw,gov_lvl_pubcorp,2001,0.77
abw,gov_lvl_pse,2002,8.24
abw,gov_lvl_gg,2002,7.51
abw,gov_lvl_ggss,2002,0.13
abw,gov_lvl_pubcorp,2002,0.73
abw,gov_lvl_pse,2003,8.15
abw,gov_lvl_gg,2003,7.37
abw,gov_lvl_ggss,2003,0.14
abw,gov_lvl_pubcorp,2003,0.79
abw,gov_lvl_pse,2004,8.8
abw,gov_lvl_gg,2004,7.7
abw,gov_lvl_ggss,2004,0.16
abw,gov_lvl_pubcorp,2004,1.09
abw,gov_lvl_pse,2005,9.27
abw,gov_lvl_gg,2005,8.16
abw,gov_lvl_ggss,2005,0.17
abw,gov_lvl_pubcorp,2005,1.11
abw,gov_lvl_pse,2006,8.99
abw,gov_lvl_gg,2006,7.85
abw,gov_lvl_ggss,2006,0.18
abw,gov_lvl_pubcorp,2006,1.14
abw,gov_lvl_pse,2007,9.08
abw,gov_lvl_gg,2007,7.89
abw,gov_lvl_ggss,2007,0.17
abw,gov_lvl_pubcorp,2007,1.19
abw,gov_lvl_pse,2008,8.921
abw,gov_lvl_gg,2008,7.693
abw,gov_lvl_ggss,2008,0.185
abw,gov_lvl_pubcorp,2008,1.228
afg,gov_lvl_gg,1990,203.262
afg,gov_lvl_gg,1995,115.896
afg,gov_lvl_gg,2003,202.06
afg,gov_lvl_gg,2004,260.54
afg,gov_lvl_gg,2005,276.34
afg,gov_lvl_gg,2006,295.17
afg,gov_lvl_gg,2007,304.88
afg,gov_lvl_gg,2008,307.288
alb,gov_lvl_pse,1995,275.887
alb,gov_lvl_gg,1995,159.619
alb,gov_lvl_ggcentral,1995,12.747
alb,gov_lvl_gglocal,1995,146.872
alb,gov_lvl_pubcorp,1995,116.26799999999999
alb,gov_lvl_pse,1996,238.85
alb,gov_lvl_gg,1996,144.607
alb,gov_lvl_ggcentral,1996,15.35
alb,gov_lvl_gglocal,1996,129.257
alb,gov_lvl_pubcorp,1996,94.243
alb,gov_lvl_pse,1997,226.295
alb,gov_lvl_gg,1997,145.319
alb,gov_lvl_ggcentral,1997,14.697000000000001
alb,gov_lvl_gglocal,1997,130.622
alb,gov_lvl_pubcorp,1997,80.976
alb,gov_lvl_pse,1998,212.75
alb,gov_lvl_gg,1998,133.58
alb,gov_lvl_ggcentral,1998,13.758
alb,gov_lvl_gglocal,1998,119.82600000000001
alb,gov_lvl_pubcorp,1998,79.166
alb,gov_lvl_pse,1999,201.429
alb,gov_lvl_gg,1999,128.42
alb,gov_lvl_ggcentral,1999,13.2
alb,gov_lvl_gglocal,1999,115.21600000000001
alb,gov_lvl_pubcorp,1999,72.977
alb,gov_lvl_pse,2000,191.166
alb,gov_lvl_gg,2000,121.7
alb,gov_lvl_ggcentral,2000,13.1
alb,gov_lvl_gglocal,2000,108.6
alb,gov_lvl_pubcorp,2000,68.8
alb,gov_lvl_pse,2001,188.9
alb,gov_lvl_gg,2001,119.6
alb,gov_lvl_ggcentral,2001,13.0
alb,gov_lvl_gglocal,2001,106.6
alb,gov_lvl_pubcorp,2001,68.8
alb,gov_lvl_pse,2002,186.1
alb,gov_lvl_gg,2002,118.0
alb,gov_lvl_ggcentral,2002,12.9
alb,gov_lvl_gglocal,2002,105.1
alb,gov_lvl_pubcorp,2002,65.0
alb,gov_lvl_pse,2003,181.4
alb,gov_lvl_gg,2003,115.6
alb,gov_lvl_ggcentral,2003,12.5
alb,gov_lvl_gglocal,2003,103.1
alb,gov_lvl_pubcorp,2003,64.2
alb,gov_lvl_pse,2004,176.1
alb,gov_lvl_gg,2004,122.6
alb,gov_lvl_ggcentral,2004,15.4
alb,gov_lvl_gglocal,2004,107.2
alb,gov_lvl_pubcorp,2004,53.5
alb,gov_lvl_pse,2005,175.0
alb,gov_lvl_gg,2005,120.1
alb,gov_lvl_ggcentral,2005,14.0
alb,gov_lvl_gglocal,2005,106.1
alb,gov_lvl_pubcorp,2005,55.0
are,gov_lvl_pse,2005,496.24
are,gov_lvl_gg,2005,475.88
are,gov_lvl_ggcentral,2005,217.48
are,gov_lvl_ggregion,2005,2.23
are,gov_lvl_gglocal,2005,256.17
are,gov_lvl_ggss,2005,57.46
are,gov_lvl_pubcorp,2005,20.37
are,gov_lvl_pse,2008,436.105
are,gov_lvl_gg,2008,420.767
are,gov_lvl_ggcentral,2008,221.373
are,gov_lvl_ggregion,2008,2.299
are,gov_lvl_gglocal,2008,197.095
are,gov_lvl_ggss,2008,76.134
are,gov_lvl_pubcorp,2008,15.338
arg,gov_lvl_pse,2016,2040.384
arg,gov_lvl_total,2016,11459.25
arg,gov_lvl_pse,1996,1180.3
arg,gov_lvl_pse,1997,1254.999
arg,gov_lvl_pse,1998,1316.1589999999999
arg,gov_lvl_pse,1999,1325.2520000000002
arg,gov_lvl_pse,2000,1335.741
arg,gov_lvl_pse,2001,1355.94
arg,gov_lvl_pse,2002,1649.35
arg,gov_lvl_pse,2003,1795.57
arg,gov_lvl_pse,2004,1717.03
arg,gov_lvl_pse,2005,1617.24
arg,gov_lvl_pse,2006,1631.15
arg,gov_lvl_gg,2005,2341.2240070000003
arg,gov_lvl_ggcentral,2005,391.4882868
arg,gov_lvl_ggregion,2005,1564.171164
arg,gov_lvl_gglocal,2005,385.5645568
arg,gov_lvl_gg,2006,2422.657304
arg,gov_lvl_ggcentral,2006,402.14167860000003
arg,gov_lvl_ggregion,2006,1620.43284
arg,gov_lvl_gglocal,2006,400.0827857
arg,gov_lvl_gg,2007,2563.186147
arg,gov_lvl_ggcentral,2007,423.079143
arg,gov_lvl_ggregion,2007,1717.971741
arg,gov_lvl_gglocal,2007,422.13526310000003
arg,gov_lvl_gg,2008,2671.4551539999998
arg,gov_lvl_ggcentral,2008,437.9807233
arg,gov_lvl_ggregion,2008,1792.1794739999998
arg,gov_lvl_gglocal,2008,441.29495710000003
arg,gov_lvl_gg,2009,2771.007462
arg,gov_lvl_ggcentral,2009,456.1179518
arg,gov_lvl_ggregion,2009,1863.402918
arg,gov_lvl_gglocal,2009,451.4865926
arg,gov_lvl_gg,2010,2867.916587
arg,gov_lvl_ggcentral,2010,469.24557230000005
arg,gov_lvl_ggregion,2010,1939.3198920000002
arg,gov_lvl_gglocal,2010,459.35112239999995
arg,gov_lvl_gg,2011,2962.122077
arg,gov_lvl_ggcentral,2011,484.5254557
arg,gov_lvl_ggregion,2011,2003.709979
arg,gov_lvl_gglocal,2011,473.8866421
arg,gov_lvl_gg,2012,3072.52677
arg,gov_lvl_ggcentral,2012,495.81828089999993
arg,gov_lvl_ggregion,2012,2079.1595850000003
arg,gov_lvl_gglocal,2012,497.54890430000006
arg,gov_lvl_gg,2013,3163.314569
arg,gov_lvl_ggcentral,2013,510.45042390000003
arg,gov_lvl_ggregion,2013,2143.66156
arg,gov_lvl_gglocal,2013,509.20258509999996
arg,gov_lvl_gg,2014,3256.1507030000002
arg,gov_lvl_ggcentral,2014,527.4528591
arg,gov_lvl_ggregion,2014,2205.817333
arg,gov_lvl_gglocal,2014,522.8805112
arm,gov_lvl_pse,1985,1462.9
arm,gov_lvl_gg,1985,27.4
arm,gov_lvl_pse,1990,1290.0
arm,gov_lvl_pse,1995,735.7
arm,gov_lvl_pse,1996,557.8
arm,gov_lvl_pse,1997,509.2
arm,gov_lvl_pse,1998,405.5
arm,gov_lvl_pse,1999,355.1
arm,gov_lvl_pse,2000,338.1
arm,gov_lvl_pse,2001,313.3
arm,gov_lvl_gg,2001,238.7
arm,gov_lvl_pubcorp,2001,74.6
arm,gov_lvl_pse,2002,285.8
arm,gov_lvl_gg,2002,231.7
arm,gov_lvl_pubcorp,2002,54.1
arm,gov_lvl_pse,2003,257.8
arm,gov_lvl_gg,2003,215.4
arm,gov_lvl_pubcorp,2003,42.4
arm,gov_lvl_pse,2004,228.2
arm,gov_lvl_gg,2004,190.0
arm,gov_lvl_pubcorp,2004,38.2
