ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_nb
arm,sex_f,geo_cov_nat,tra_stage_1,2012,83.78
arm,sex_f,geo_cov_nat,tra_stage_1,2014,65.849
arm,sex_f,geo_cov_nat,tra_stage_2,2012,98.993
arm,sex_f,geo_cov_nat,tra_stage_2,2014,191.851
arm,sex_f,geo_cov_nat,tra_stage_3,2012,254.615
arm,sex_f,geo_cov_nat,tra_stage_3,2014,157.882
arm,sex_f,geo_cov_nat,tra_stage_total,2012,438.046
arm,sex_f,geo_cov_nat,tra_stage_total,2014,415.582
arm,sex_f,geo_cov_rur,tra_stage_1,2012,13.739
arm,sex_f,geo_cov_rur,tra_stage_1,2014,21.334
arm,sex_f,geo_cov_rur,tra_stage_2,2012,16.69
arm,sex_f,geo_cov_rur,tra_stage_2,2014,76.254
arm,sex_f,geo_cov_rur,tra_stage_3,2012,48.45
arm,sex_f,geo_cov_rur,tra_stage_3,2014,62.073
arm,sex_f,geo_cov_rur,tra_stage_total,2012,78.88
arm,sex_f,geo_cov_rur,tra_stage_total,2014,159.661
arm,sex_f,geo_cov_urb,tra_stage_1,2012,70.041
arm,sex_f,geo_cov_urb,tra_stage_1,2014,44.515
arm,sex_f,geo_cov_urb,tra_stage_2,2012,82.302
arm,sex_f,geo_cov_urb,tra_stage_2,2014,115.597
arm,sex_f,geo_cov_urb,tra_stage_3,2012,206.165
arm,sex_f,geo_cov_urb,tra_stage_3,2014,95.809
arm,sex_f,geo_cov_urb,tra_stage_total,2012,359.167
arm,sex_f,geo_cov_urb,tra_stage_total,2014,255.921
arm,sex_m,geo_cov_nat,tra_stage_1,2012,110.955
arm,sex_m,geo_cov_nat,tra_stage_1,2014,89.935
arm,sex_m,geo_cov_nat,tra_stage_2,2012,76.407
arm,sex_m,geo_cov_nat,tra_stage_2,2014,145.775
arm,sex_m,geo_cov_nat,tra_stage_3,2012,157.287
arm,sex_m,geo_cov_nat,tra_stage_3,2014,96.513
arm,sex_m,geo_cov_nat,tra_stage_total,2012,346.309
arm,sex_m,geo_cov_nat,tra_stage_total,2014,332.223
arm,sex_m,geo_cov_rur,tra_stage_1,2012,32.493
arm,sex_m,geo_cov_rur,tra_stage_1,2014,33.123
arm,sex_m,geo_cov_rur,tra_stage_2,2012,13.299
arm,sex_m,geo_cov_rur,tra_stage_2,2014,63.81
arm,sex_m,geo_cov_rur,tra_stage_3,2012,32.326
arm,sex_m,geo_cov_rur,tra_stage_3,2014,37.536
arm,sex_m,geo_cov_rur,tra_stage_total,2012,78.118
arm,sex_m,geo_cov_rur,tra_stage_total,2014,134.469
arm,sex_m,geo_cov_urb,tra_stage_1,2012,78.462
arm,sex_m,geo_cov_urb,tra_stage_1,2014,56.812
arm,sex_m,geo_cov_urb,tra_stage_2,2012,63.108
arm,sex_m,geo_cov_urb,tra_stage_2,2014,81.965
arm,sex_m,geo_cov_urb,tra_stage_3,2012,124.961
arm,sex_m,geo_cov_urb,tra_stage_3,2014,58.977
arm,sex_m,geo_cov_urb,tra_stage_total,2012,268.19
arm,sex_m,geo_cov_urb,tra_stage_total,2014,197.754
arm,sex_t,geo_cov_nat,tra_stage_1,2012,194.736
arm,sex_t,geo_cov_nat,tra_stage_1,2014,155.784
arm,sex_t,geo_cov_nat,tra_stage_2,2012,175.4
arm,sex_t,geo_cov_nat,tra_stage_2,2014,337.626
arm,sex_t,geo_cov_nat,tra_stage_3,2012,411.903
arm,sex_t,geo_cov_nat,tra_stage_3,2014,254.395
arm,sex_t,geo_cov_nat,tra_stage_4,2012,2.318
arm,sex_t,geo_cov_nat,tra_stage_total,2012,784.355
arm,sex_t,geo_cov_nat,tra_stage_total,2014,747.805
arm,sex_t,geo_cov_rur,tra_stage_1,2012,46.232
arm,sex_t,geo_cov_rur,tra_stage_1,2014,54.457
arm,sex_t,geo_cov_rur,tra_stage_2,2012,29.99
arm,sex_t,geo_cov_rur,tra_stage_2,2014,140.064
arm,sex_t,geo_cov_rur,tra_stage_3,2012,80.777
arm,sex_t,geo_cov_rur,tra_stage_3,2014,99.609
arm,sex_t,geo_cov_rur,tra_stage_total,2012,156.998
arm,sex_t,geo_cov_rur,tra_stage_total,2014,294.13
arm,sex_t,geo_cov_urb,tra_stage_1,2012,148.504
arm,sex_t,geo_cov_urb,tra_stage_1,2014,101.327
arm,sex_t,geo_cov_urb,tra_stage_2,2012,145.41
arm,sex_t,geo_cov_urb,tra_stage_2,2014,197.562
arm,sex_t,geo_cov_urb,tra_stage_3,2012,331.126
arm,sex_t,geo_cov_urb,tra_stage_3,2014,154.786
arm,sex_t,geo_cov_urb,tra_stage_4,2012,2.318
arm,sex_t,geo_cov_urb,tra_stage_total,2012,627.357
arm,sex_t,geo_cov_urb,tra_stage_total,2014,453.675
aut,sex_f,geo_cov_nat,tra_stage_1,2004,285.144
aut,sex_f,geo_cov_nat,tra_stage_1,2005,280.253
aut,sex_f,geo_cov_nat,tra_stage_1,2006,280.257
aut,sex_f,geo_cov_nat,tra_stage_1,2007,282.79
aut,sex_f,geo_cov_nat,tra_stage_1,2008,281.022
aut,sex_f,geo_cov_nat,tra_stage_1,2009,283.638
aut,sex_f,geo_cov_nat,tra_stage_1,2010,278.471
aut,sex_f,geo_cov_nat,tra_stage_1,2011,280.135
aut,sex_f,geo_cov_nat,tra_stage_1,2012,277.377
aut,sex_f,geo_cov_nat,tra_stage_1,2013,273.513
aut,sex_f,geo_cov_nat,tra_stage_1,2014,270.866
aut,sex_f,geo_cov_nat,tra_stage_1,2015,269.613
aut,sex_f,geo_cov_nat,tra_stage_1,2016,272.29
aut,sex_f,geo_cov_nat,tra_stage_1,2017,265.514
aut,sex_f,geo_cov_nat,tra_stage_1,2018,269.526
aut,sex_f,geo_cov_nat,tra_stage_1,2019,269.445
aut,sex_f,geo_cov_nat,tra_stage_2,2004,189.751
aut,sex_f,geo_cov_nat,tra_stage_2,2005,216.104
aut,sex_f,geo_cov_nat,tra_stage_2,2006,215.599
aut,sex_f,geo_cov_nat,tra_stage_2,2007,226.121
aut,sex_f,geo_cov_nat,tra_stage_2,2008,238.268
aut,sex_f,geo_cov_nat,tra_stage_2,2009,242.33
aut,sex_f,geo_cov_nat,tra_stage_2,2010,241.957
aut,sex_f,geo_cov_nat,tra_stage_2,2011,237.239
aut,sex_f,geo_cov_nat,tra_stage_2,2012,248.455
aut,sex_f,geo_cov_nat,tra_stage_2,2013,253.771
aut,sex_f,geo_cov_nat,tra_stage_2,2014,253.265
aut,sex_f,geo_cov_nat,tra_stage_2,2015,248.505
aut,sex_f,geo_cov_nat,tra_stage_2,2016,255.268
aut,sex_f,geo_cov_nat,tra_stage_2,2017,255.005
aut,sex_f,geo_cov_nat,tra_stage_2,2018,242.988
aut,sex_f,geo_cov_nat,tra_stage_2,2019,235.551
aut,sex_f,geo_cov_nat,tra_stage_3,2004,256.334
aut,sex_f,geo_cov_nat,tra_stage_3,2005,247.417
aut,sex_f,geo_cov_nat,tra_stage_3,2006,254.4
aut,sex_f,geo_cov_nat,tra_stage_3,2007,247.759
aut,sex_f,geo_cov_nat,tra_stage_3,2008,244.471
aut,sex_f,geo_cov_nat,tra_stage_3,2009,242.684
aut,sex_f,geo_cov_nat,tra_stage_3,2010,249.153
aut,sex_f,geo_cov_nat,tra_stage_3,2011,249.497
aut,sex_f,geo_cov_nat,tra_stage_3,2012,238.607
aut,sex_f,geo_cov_nat,tra_stage_3,2013,236.725
aut,sex_f,geo_cov_nat,tra_stage_3,2014,240.881
aut,sex_f,geo_cov_nat,tra_stage_3,2015,247.2
aut,sex_f,geo_cov_nat,tra_stage_3,2016,242.172
aut,sex_f,geo_cov_nat,tra_stage_3,2017,243.636
aut,sex_f,geo_cov_nat,tra_stage_3,2018,244.179
aut,sex_f,geo_cov_nat,tra_stage_3,2019,243.035
aut,sex_f,geo_cov_nat,tra_stage_4,2004,5.176
aut,sex_f,geo_cov_nat,tra_stage_total,2004,736.405
aut,sex_f,geo_cov_nat,tra_stage_total,2005,743.847
aut,sex_f,geo_cov_nat,tra_stage_total,2006,750.255
aut,sex_f,geo_cov_nat,tra_stage_total,2007,756.67
aut,sex_f,geo_cov_nat,tra_stage_total,2008,763.761
aut,sex_f,geo_cov_nat,tra_stage_total,2009,768.651
aut,sex_f,geo_cov_nat,tra_stage_total,2010,769.581
aut,sex_f,geo_cov_nat,tra_stage_total,2011,766.87
aut,sex_f,geo_cov_nat,tra_stage_total,2012,764.439
aut,sex_f,geo_cov_nat,tra_stage_total,2013,764.009
aut,sex_f,geo_cov_nat,tra_stage_total,2014,765.012
aut,sex_f,geo_cov_nat,tra_stage_total,2015,765.318
aut,sex_f,geo_cov_nat,tra_stage_total,2016,769.73
aut,sex_f,geo_cov_nat,tra_stage_total,2017,764.154
aut,sex_f,geo_cov_nat,tra_stage_total,2018,756.693
aut,sex_f,geo_cov_nat,tra_stage_total,2019,748.031
aut,sex_f,geo_cov_rur,tra_stage_1,2004,125.691
aut,sex_f,geo_cov_rur,tra_stage_1,2005,116.033
aut,sex_f,geo_cov_rur,tra_stage_1,2006,117.644
aut,sex_f,geo_cov_rur,tra_stage_1,2007,118.843
aut,sex_f,geo_cov_rur,tra_stage_1,2008,121.607
aut,sex_f,geo_cov_rur,tra_stage_1,2009,120.978
aut,sex_f,geo_cov_rur,tra_stage_1,2010,118.281
aut,sex_f,geo_cov_rur,tra_stage_1,2011,115.141
aut,sex_f,geo_cov_rur,tra_stage_1,2012,118.068
aut,sex_f,geo_cov_rur,tra_stage_1,2013,119.664
aut,sex_f,geo_cov_rur,tra_stage_1,2014,115.161
aut,sex_f,geo_cov_rur,tra_stage_1,2015,113.391
aut,sex_f,geo_cov_rur,tra_stage_1,2016,114.961
aut,sex_f,geo_cov_rur,tra_stage_1,2017,110.016
aut,sex_f,geo_cov_rur,tra_stage_1,2018,108.93
aut,sex_f,geo_cov_rur,tra_stage_1,2019,112.957
aut,sex_f,geo_cov_rur,tra_stage_2,2004,68.709
aut,sex_f,geo_cov_rur,tra_stage_2,2005,79.529
aut,sex_f,geo_cov_rur,tra_stage_2,2006,80.247
aut,sex_f,geo_cov_rur,tra_stage_2,2007,74.975
aut,sex_f,geo_cov_rur,tra_stage_2,2008,80.865
aut,sex_f,geo_cov_rur,tra_stage_2,2009,81.573
aut,sex_f,geo_cov_rur,tra_stage_2,2010,79.85
aut,sex_f,geo_cov_rur,tra_stage_2,2011,82.971
aut,sex_f,geo_cov_rur,tra_stage_2,2012,90.024
aut,sex_f,geo_cov_rur,tra_stage_2,2013,84.131
aut,sex_f,geo_cov_rur,tra_stage_2,2014,88.414
aut,sex_f,geo_cov_rur,tra_stage_2,2015,87.062
aut,sex_f,geo_cov_rur,tra_stage_2,2016,78.633
aut,sex_f,geo_cov_rur,tra_stage_2,2017,78.383
aut,sex_f,geo_cov_rur,tra_stage_2,2018,75.692
aut,sex_f,geo_cov_rur,tra_stage_2,2019,70.846
aut,sex_f,geo_cov_rur,tra_stage_3,2004,102.207
aut,sex_f,geo_cov_rur,tra_stage_3,2005,94.369
aut,sex_f,geo_cov_rur,tra_stage_3,2006,95.558
aut,sex_f,geo_cov_rur,tra_stage_3,2007,86.18
aut,sex_f,geo_cov_rur,tra_stage_3,2008,86.506
aut,sex_f,geo_cov_rur,tra_stage_3,2009,88.002
aut,sex_f,geo_cov_rur,tra_stage_3,2010,91.722
aut,sex_f,geo_cov_rur,tra_stage_3,2011,88.075
aut,sex_f,geo_cov_rur,tra_stage_3,2012,87.644
aut,sex_f,geo_cov_rur,tra_stage_3,2013,84.973
aut,sex_f,geo_cov_rur,tra_stage_3,2014,88.915
aut,sex_f,geo_cov_rur,tra_stage_3,2015,88.751
aut,sex_f,geo_cov_rur,tra_stage_3,2016,87.445
aut,sex_f,geo_cov_rur,tra_stage_3,2017,81.154
aut,sex_f,geo_cov_rur,tra_stage_3,2018,77.775
aut,sex_f,geo_cov_rur,tra_stage_3,2019,74.909
aut,sex_f,geo_cov_rur,tra_stage_4,2004,2.014
aut,sex_f,geo_cov_rur,tra_stage_total,2004,298.621
aut,sex_f,geo_cov_rur,tra_stage_total,2005,289.978
aut,sex_f,geo_cov_rur,tra_stage_total,2006,293.448
aut,sex_f,geo_cov_rur,tra_stage_total,2007,279.997
aut,sex_f,geo_cov_rur,tra_stage_total,2008,288.977
aut,sex_f,geo_cov_rur,tra_stage_total,2009,290.553
aut,sex_f,geo_cov_rur,tra_stage_total,2010,289.852
aut,sex_f,geo_cov_rur,tra_stage_total,2011,286.188
aut,sex_f,geo_cov_rur,tra_stage_total,2012,295.736
aut,sex_f,geo_cov_rur,tra_stage_total,2013,288.768
aut,sex_f,geo_cov_rur,tra_stage_total,2014,292.489
aut,sex_f,geo_cov_rur,tra_stage_total,2015,289.205
aut,sex_f,geo_cov_rur,tra_stage_total,2016,281.039
aut,sex_f,geo_cov_rur,tra_stage_total,2017,269.552
aut,sex_f,geo_cov_rur,tra_stage_total,2018,262.397
aut,sex_f,geo_cov_rur,tra_stage_total,2019,258.711
aut,sex_f,geo_cov_urb,tra_stage_1,2004,159.453
aut,sex_f,geo_cov_urb,tra_stage_1,2005,164.219
aut,sex_f,geo_cov_urb,tra_stage_1,2006,162.613
aut,sex_f,geo_cov_urb,tra_stage_1,2007,163.947
aut,sex_f,geo_cov_urb,tra_stage_1,2008,159.415
aut,sex_f,geo_cov_urb,tra_stage_1,2009,162.66
aut,sex_f,geo_cov_urb,tra_stage_1,2010,160.191
aut,sex_f,geo_cov_urb,tra_stage_1,2011,164.994
aut,sex_f,geo_cov_urb,tra_stage_1,2012,159.31
aut,sex_f,geo_cov_urb,tra_stage_1,2013,153.849
aut,sex_f,geo_cov_urb,tra_stage_1,2014,155.706
aut,sex_f,geo_cov_urb,tra_stage_1,2015,156.222
aut,sex_f,geo_cov_urb,tra_stage_1,2016,157.329
aut,sex_f,geo_cov_urb,tra_stage_1,2017,155.498
aut,sex_f,geo_cov_urb,tra_stage_1,2018,160.596
aut,sex_f,geo_cov_urb,tra_stage_1,2019,156.489
aut,sex_f,geo_cov_urb,tra_stage_2,2004,121.042
aut,sex_f,geo_cov_urb,tra_stage_2,2005,136.574
aut,sex_f,geo_cov_urb,tra_stage_2,2006,135.352
aut,sex_f,geo_cov_urb,tra_stage_2,2007,151.145
aut,sex_f,geo_cov_urb,tra_stage_2,2008,157.404
aut,sex_f,geo_cov_urb,tra_stage_2,2009,160.756
aut,sex_f,geo_cov_urb,tra_stage_2,2010,162.107
aut,sex_f,geo_cov_urb,tra_stage_2,2011,154.267
aut,sex_f,geo_cov_urb,tra_stage_2,2012,158.431
aut,sex_f,geo_cov_urb,tra_stage_2,2013,169.64
aut,sex_f,geo_cov_urb,tra_stage_2,2014,164.851
aut,sex_f,geo_cov_urb,tra_stage_2,2015,161.443
aut,sex_f,geo_cov_urb,tra_stage_2,2016,176.635
aut,sex_f,geo_cov_urb,tra_stage_2,2017,176.622
aut,sex_f,geo_cov_urb,tra_stage_2,2018,167.296
aut,sex_f,geo_cov_urb,tra_stage_2,2019,164.705
aut,sex_f,geo_cov_urb,tra_stage_3,2004,154.127
aut,sex_f,geo_cov_urb,tra_stage_3,2005,153.048
aut,sex_f,geo_cov_urb,tra_stage_3,2006,158.842
aut,sex_f,geo_cov_urb,tra_stage_3,2007,161.58
aut,sex_f,geo_cov_urb,tra_stage_3,2008,157.965
aut,sex_f,geo_cov_urb,tra_stage_3,2009,154.682
aut,sex_f,geo_cov_urb,tra_stage_3,2010,157.432
aut,sex_f,geo_cov_urb,tra_stage_3,2011,161.421
aut,sex_f,geo_cov_urb,tra_stage_3,2012,150.963
aut,sex_f,geo_cov_urb,tra_stage_3,2013,151.753
aut,sex_f,geo_cov_urb,tra_stage_3,2014,151.966
aut,sex_f,geo_cov_urb,tra_stage_3,2015,158.449
aut,sex_f,geo_cov_urb,tra_stage_3,2016,154.727
aut,sex_f,geo_cov_urb,tra_stage_3,2017,162.482
aut,sex_f,geo_cov_urb,tra_stage_3,2018,166.404
aut,sex_f,geo_cov_urb,tra_stage_3,2019,168.127
aut,sex_f,geo_cov_urb,tra_stage_4,2004,3.162
aut,sex_f,geo_cov_urb,tra_stage_total,2004,437.783
aut,sex_f,geo_cov_urb,tra_stage_total,2005,453.869
aut,sex_f,geo_cov_urb,tra_stage_total,2006,456.807
aut,sex_f,geo_cov_urb,tra_stage_total,2007,476.672
aut,sex_f,geo_cov_urb,tra_stage_total,2008,474.784
aut,sex_f,geo_cov_urb,tra_stage_total,2009,478.098
aut,sex_f,geo_cov_urb,tra_stage_total,2010,479.729
aut,sex_f,geo_cov_urb,tra_stage_total,2011,480.683
aut,sex_f,geo_cov_urb,tra_stage_total,2012,468.703
aut,sex_f,geo_cov_urb,tra_stage_total,2013,475.241
aut,sex_f,geo_cov_urb,tra_stage_total,2014,472.523
aut,sex_f,geo_cov_urb,tra_stage_total,2015,476.113
aut,sex_f,geo_cov_urb,tra_stage_total,2016,488.691
aut,sex_f,geo_cov_urb,tra_stage_total,2017,494.601
aut,sex_f,geo_cov_urb,tra_stage_total,2018,494.296
aut,sex_f,geo_cov_urb,tra_stage_total,2019,489.32
aut,sex_m,geo_cov_nat,tra_stage_1,2004,291.529
aut,sex_m,geo_cov_nat,tra_stage_1,2005,310.227
aut,sex_m,geo_cov_nat,tra_stage_1,2006,313.917
aut,sex_m,geo_cov_nat,tra_stage_1,2007,325.976
aut,sex_m,geo_cov_nat,tra_stage_1,2008,334.784
aut,sex_m,geo_cov_nat,tra_stage_1,2009,309.202
aut,sex_m,geo_cov_nat,tra_stage_1,2010,312.334
aut,sex_m,geo_cov_nat,tra_stage_1,2011,316.325
aut,sex_m,geo_cov_nat,tra_stage_1,2012,312.713
aut,sex_m,geo_cov_nat,tra_stage_1,2013,313.445
aut,sex_m,geo_cov_nat,tra_stage_1,2014,302.489
aut,sex_m,geo_cov_nat,tra_stage_1,2015,310.64
aut,sex_m,geo_cov_nat,tra_stage_1,2016,319.689
aut,sex_m,geo_cov_nat,tra_stage_1,2017,303.259
aut,sex_m,geo_cov_nat,tra_stage_1,2018,323.371
aut,sex_m,geo_cov_nat,tra_stage_1,2019,326.182
aut,sex_m,geo_cov_nat,tra_stage_2,2004,258.122
aut,sex_m,geo_cov_nat,tra_stage_2,2005,258.109
aut,sex_m,geo_cov_nat,tra_stage_2,2006,262.015
aut,sex_m,geo_cov_nat,tra_stage_2,2007,260.361
aut,sex_m,geo_cov_nat,tra_stage_2,2008,255.155
aut,sex_m,geo_cov_nat,tra_stage_2,2009,285.344
aut,sex_m,geo_cov_nat,tra_stage_2,2010,278.973
aut,sex_m,geo_cov_nat,tra_stage_2,2011,278.864
aut,sex_m,geo_cov_nat,tra_stage_2,2012,278.705
aut,sex_m,geo_cov_nat,tra_stage_2,2013,274.664
aut,sex_m,geo_cov_nat,tra_stage_2,2014,281.844
aut,sex_m,geo_cov_nat,tra_stage_2,2015,279.729
aut,sex_m,geo_cov_nat,tra_stage_2,2016,284.169
aut,sex_m,geo_cov_nat,tra_stage_2,2017,283.933
aut,sex_m,geo_cov_nat,tra_stage_2,2018,262.023
aut,sex_m,geo_cov_nat,tra_stage_2,2019,258.123
aut,sex_m,geo_cov_nat,tra_stage_3,2004,196.491
aut,sex_m,geo_cov_nat,tra_stage_3,2005,194.67
aut,sex_m,geo_cov_nat,tra_stage_3,2006,193.864
aut,sex_m,geo_cov_nat,tra_stage_3,2007,189.065
aut,sex_m,geo_cov_nat,tra_stage_3,2008,191.652
aut,sex_m,geo_cov_nat,tra_stage_3,2009,190.948
aut,sex_m,geo_cov_nat,tra_stage_3,2010,194.19
aut,sex_m,geo_cov_nat,tra_stage_3,2011,188.113
aut,sex_m,geo_cov_nat,tra_stage_3,2012,191.723
aut,sex_m,geo_cov_nat,tra_stage_3,2013,196.562
aut,sex_m,geo_cov_nat,tra_stage_3,2014,203.469
aut,sex_m,geo_cov_nat,tra_stage_3,2015,205.067
aut,sex_m,geo_cov_nat,tra_stage_3,2016,209.919
aut,sex_m,geo_cov_nat,tra_stage_3,2017,217.763
aut,sex_m,geo_cov_nat,tra_stage_3,2018,203.498
aut,sex_m,geo_cov_nat,tra_stage_3,2019,192.857
aut,sex_m,geo_cov_nat,tra_stage_4,2004,7.001
aut,sex_m,geo_cov_nat,tra_stage_total,2004,753.144
aut,sex_m,geo_cov_nat,tra_stage_total,2005,763.007
aut,sex_m,geo_cov_nat,tra_stage_total,2006,769.795
aut,sex_m,geo_cov_nat,tra_stage_total,2007,775.402
aut,sex_m,geo_cov_nat,tra_stage_total,2008,781.59
aut,sex_m,geo_cov_nat,tra_stage_total,2009,785.494
aut,sex_m,geo_cov_nat,tra_stage_total,2010,785.497
aut,sex_m,geo_cov_nat,tra_stage_total,2011,783.302
aut,sex_m,geo_cov_nat,tra_stage_total,2012,783.142
aut,sex_m,geo_cov_nat,tra_stage_total,2013,784.671
aut,sex_m,geo_cov_nat,tra_stage_total,2014,787.802
aut,sex_m,geo_cov_nat,tra_stage_total,2015,795.436
aut,sex_m,geo_cov_nat,tra_stage_total,2016,813.777
aut,sex_m,geo_cov_nat,tra_stage_total,2017,804.956
aut,sex_m,geo_cov_nat,tra_stage_total,2018,788.891
aut,sex_m,geo_cov_nat,tra_stage_total,2019,777.162
aut,sex_m,geo_cov_rur,tra_stage_1,2004,129.83
aut,sex_m,geo_cov_rur,tra_stage_1,2005,147.413
aut,sex_m,geo_cov_rur,tra_stage_1,2006,143.004
aut,sex_m,geo_cov_rur,tra_stage_1,2007,144.564
aut,sex_m,geo_cov_rur,tra_stage_1,2008,146.461
aut,sex_m,geo_cov_rur,tra_stage_1,2009,136.005
aut,sex_m,geo_cov_rur,tra_stage_1,2010,137.606
