ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_nb
arm,sex_f,geo_cov_nat,tra_stage_1,2012,83.7802
arm,sex_f,geo_cov_nat,tra_stage_1,2014,65.849
arm,sex_f,geo_cov_nat,tra_stage_2,2012,98.9928
arm,sex_f,geo_cov_nat,tra_stage_2,2014,191.851
arm,sex_f,geo_cov_nat,tra_stage_3,2012,254.6152
arm,sex_f,geo_cov_nat,tra_stage_3,2014,157.882
arm,sex_f,geo_cov_nat,tra_stage_total,2012,438.0462
arm,sex_f,geo_cov_nat,tra_stage_total,2014,415.582
arm,sex_f,geo_cov_rur,tra_stage_1,2012,13.739
arm,sex_f,geo_cov_rur,tra_stage_1,2014,21.334
arm,sex_f,geo_cov_rur,tra_stage_2,2012,16.6904
arm,sex_f,geo_cov_rur,tra_stage_2,2014,76.254
arm,sex_f,geo_cov_rur,tra_stage_3,2012,48.4502
arm,sex_f,geo_cov_rur,tra_stage_3,2014,62.073
arm,sex_f,geo_cov_rur,tra_stage_total,2012,78.8796
arm,sex_f,geo_cov_rur,tra_stage_total,2014,159.661
arm,sex_f,geo_cov_urb,tra_stage_1,2012,70.0412
arm,sex_f,geo_cov_urb,tra_stage_1,2014,44.515
arm,sex_f,geo_cov_urb,tra_stage_2,2012,82.3024
arm,sex_f,geo_cov_urb,tra_stage_2,2014,115.597
arm,sex_f,geo_cov_urb,tra_stage_3,2012,206.165
arm,sex_f,geo_cov_urb,tra_stage_3,2014,95.809
arm,sex_f,geo_cov_urb,tra_stage_total,2012,359.1666
arm,sex_f,geo_cov_urb,tra_stage_total,2014,255.921
arm,sex_m,geo_cov_nat,tra_stage_1,2012,110.9552
arm,sex_m,geo_cov_nat,tra_stage_1,2014,89.935
arm,sex_m,geo_cov_nat,tra_stage_2,2012,76.4068
arm,sex_m,geo_cov_nat,tra_stage_2,2014,145.775
arm,sex_m,geo_cov_nat,tra_stage_3,2012,157.2872
arm,sex_m,geo_cov_nat,tra_stage_3,2014,96.513
arm,sex_m,geo_cov_nat,tra_stage_total,2012,346.3088
arm,sex_m,geo_cov_nat,tra_stage_total,2014,332.223
arm,sex_m,geo_cov_rur,tra_stage_1,2012,32.4929
arm,sex_m,geo_cov_rur,tra_stage_1,2014,33.123
arm,sex_m,geo_cov_rur,tra_stage_2,2012,13.2992
arm,sex_m,geo_cov_rur,tra_stage_2,2014,63.81
arm,sex_m,geo_cov_rur,tra_stage_3,2012,32.3263
arm,sex_m,geo_cov_rur,tra_stage_3,2014,37.536
arm,sex_m,geo_cov_rur,tra_stage_total,2012,78.1184
arm,sex_m,geo_cov_rur,tra_stage_total,2014,134.469
arm,sex_m,geo_cov_urb,tra_stage_1,2012,78.4623
arm,sex_m,geo_cov_urb,tra_stage_1,2014,56.812
arm,sex_m,geo_cov_urb,tra_stage_2,2012,63.1076
arm,sex_m,geo_cov_urb,tra_stage_2,2014,81.965
arm,sex_m,geo_cov_urb,tra_stage_3,2012,124.9609
arm,sex_m,geo_cov_urb,tra_stage_3,2014,58.977
arm,sex_m,geo_cov_urb,tra_stage_total,2012,268.1904
arm,sex_m,geo_cov_urb,tra_stage_total,2014,197.754
arm,sex_t,geo_cov_nat,tra_stage_1,2012,194.7355
arm,sex_t,geo_cov_nat,tra_stage_1,2014,155.784
arm,sex_t,geo_cov_nat,tra_stage_2,2012,175.3995
arm,sex_t,geo_cov_nat,tra_stage_2,2014,337.626
arm,sex_t,geo_cov_nat,tra_stage_3,2012,411.9025
arm,sex_t,geo_cov_nat,tra_stage_3,2014,254.395
