ref_area,sex,classif1,classif2,time,ees_3ees_sex_age_job_nb
ago,sex_f,age_ythbands_y15_19,job_contract_perm,2004,3.2311
ago,sex_f,age_ythbands_y15_19,job_contract_perm,2011,3.0247
ago,sex_f,age_ythbands_y15_19,job_contract_temp,2004,3.736
ago,sex_f,age_ythbands_y15_19,job_contract_temp,2011,12.43
ago,sex_f,age_ythbands_y15_19,job_contract_total,2004,17.5679
ago,sex_f,age_ythbands_y15_19,job_contract_total,2011,15.4547
ago,sex_f,age_ythbands_y15_19,job_contract_x,2004,10.6008
ago,sex_f,age_ythbands_y15_29,job_contract_perm,2004,47.5871
ago,sex_f,age_ythbands_y15_29,job_contract_perm,2011,129.574
ago,sex_f,age_ythbands_y15_29,job_contract_temp,2004,26.2099
ago,sex_f,age_ythbands_y15_29,job_contract_temp,2011,103.8418
ago,sex_f,age_ythbands_y15_29,job_contract_total,2004,143.8084
ago,sex_f,age_ythbands_y15_29,job_contract_total,2011,233.4158
ago,sex_f,age_ythbands_y15_29,job_contract_x,2004,70.0114
ago,sex_f,age_ythbands_y20_24,job_contract_perm,2004,16.4561
ago,sex_f,age_ythbands_y20_24,job_contract_perm,2011,47.2105
ago,sex_f,age_ythbands_y20_24,job_contract_temp,2004,11.7262
ago,sex_f,age_ythbands_y20_24,job_contract_temp,2011,43.1863
ago,sex_f,age_ythbands_y20_24,job_contract_total,2004,63.1706
ago,sex_f,age_ythbands_y20_24,job_contract_total,2011,90.3968
ago,sex_f,age_ythbands_y20_24,job_contract_x,2004,34.9884
ago,sex_f,age_ythbands_y25_29,job_contract_perm,2004,27.8999
ago,sex_f,age_ythbands_y25_29,job_contract_perm,2011,79.3389
ago,sex_f,age_ythbands_y25_29,job_contract_temp,2004,10.7476
ago,sex_f,age_ythbands_y25_29,job_contract_temp,2011,48.2255
ago,sex_f,age_ythbands_y25_29,job_contract_total,2004,63.0698
ago,sex_f,age_ythbands_y25_29,job_contract_total,2011,127.5643
ago,sex_f,age_ythbands_y25_29,job_contract_x,2004,24.4223
ago,sex_m,age_ythbands_y15_19,job_contract_perm,2004,4.2435
ago,sex_m,age_ythbands_y15_19,job_contract_perm,2011,13.5002
ago,sex_m,age_ythbands_y15_19,job_contract_temp,2004,10.7494
ago,sex_m,age_ythbands_y15_19,job_contract_temp,2011,18.2592
