ref_area,sex,classif1,classif2,time,ees_3ees_sex_age_job_nb
aze,sex_t,age_ythbands_y15-29,job_contract_total,2005,383.82417000000004
aze,sex_t,age_ythbands_y15-29,job_contract_perm,2005,237.56900000000002
aze,sex_t,age_ythbands_y15-29,job_contract_temp,2005,146.25517
aze,sex_t,age_ythbands_y15-24,job_contract_total,2005,196.35392
aze,sex_t,age_ythbands_y15-24,job_contract_perm,2005,113.72627
aze,sex_t,age_ythbands_y15-24,job_contract_temp,2005,82.62765
aze,sex_t,age_ythbands_y15-17,job_contract_total,2005,13.4027
aze,sex_t,age_ythbands_y15-17,job_contract_perm,2005,5.05141
aze,sex_t,age_ythbands_y15-17,job_contract_temp,2005,8.351289999999999
aze,sex_t,age_ythbands_y15-19,job_contract_total,2005,36.8987
aze,sex_t,age_ythbands_y15-19,job_contract_perm,2005,16.078770000000002
aze,sex_t,age_ythbands_y15-19,job_contract_temp,2005,20.81993
aze,sex_t,age_ythbands_y20-24,job_contract_total,2005,159.45522
aze,sex_t,age_ythbands_y20-24,job_contract_perm,2005,97.6475
aze,sex_t,age_ythbands_y20-24,job_contract_temp,2005,61.807719999999996
aze,sex_t,age_ythbands_y25-29,job_contract_total,2005,187.47025
aze,sex_t,age_ythbands_y25-29,job_contract_perm,2005,123.84273999999999
aze,sex_t,age_ythbands_y25-29,job_contract_temp,2005,63.62751
aze,sex_m,age_ythbands_y15-29,job_contract_total,2005,235.3628
aze,sex_m,age_ythbands_y15-29,job_contract_perm,2005,125.84695
aze,sex_m,age_ythbands_y15-29,job_contract_temp,2005,109.51585
aze,sex_m,age_ythbands_y15-24,job_contract_total,2005,117.54251000000001
aze,sex_m,age_ythbands_y15-24,job_contract_perm,2005,54.84924
aze,sex_m,age_ythbands_y15-24,job_contract_temp,2005,62.69327
aze,sex_m,age_ythbands_y15-17,job_contract_total,2005,10.582930000000001
aze,sex_m,age_ythbands_y15-17,job_contract_perm,2005,3.18852
aze,sex_m,age_ythbands_y15-17,job_contract_temp,2005,7.394410000000001
aze,sex_m,age_ythbands_y15-19,job_contract_total,2005,23.16506
aze,sex_m,age_ythbands_y15-19,job_contract_perm,2005,8.138530000000001
aze,sex_m,age_ythbands_y15-19,job_contract_temp,2005,15.02653
aze,sex_m,age_ythbands_y20-24,job_contract_total,2005,94.37745
aze,sex_m,age_ythbands_y20-24,job_contract_perm,2005,46.71071
aze,sex_m,age_ythbands_y20-24,job_contract_temp,2005,47.66675
aze,sex_m,age_ythbands_y25-29,job_contract_total,2005,117.82028000000001
aze,sex_m,age_ythbands_y25-29,job_contract_perm,2005,70.99771
aze,sex_m,age_ythbands_y25-29,job_contract_temp,2005,46.82258
aze,sex_f,age_ythbands_y15-29,job_contract_total,2005,148.46137
aze,sex_f,age_ythbands_y15-29,job_contract_perm,2005,111.72206000000001
aze,sex_f,age_ythbands_y15-29,job_contract_temp,2005,36.73932
aze,sex_f,age_ythbands_y15-24,job_contract_total,2005,78.81141
aze,sex_f,age_ythbands_y15-24,job_contract_perm,2005,58.877030000000005
aze,sex_f,age_ythbands_y15-24,job_contract_temp,2005,19.934379999999997
aze,sex_f,age_ythbands_y15-17,job_contract_total,2005,2.81977
aze,sex_f,age_ythbands_y15-17,job_contract_perm,2005,1.8628900000000002
aze,sex_f,age_ythbands_y15-17,job_contract_temp,2005,0.95689
aze,sex_f,age_ythbands_y15-19,job_contract_total,2005,13.73364
aze,sex_f,age_ythbands_y15-19,job_contract_perm,2005,7.940239999999999
aze,sex_f,age_ythbands_y15-19,job_contract_temp,2005,5.7934
aze,sex_f,age_ythbands_y20-24,job_contract_total,2005,65.07777
aze,sex_f,age_ythbands_y20-24,job_contract_perm,2005,50.93679
aze,sex_f,age_ythbands_y20-24,job_contract_temp,2005,14.140979999999999
aze,sex_f,age_ythbands_y25-29,job_contract_total,2005,69.64996
aze,sex_f,age_ythbands_y25-29,job_contract_perm,2005,52.84503
aze,sex_f,age_ythbands_y25-29,job_contract_temp,2005,16.80494
bol,sex_t,age_ythbands_y15-29,job_contract_total,2005,596.2909999999999
bol,sex_t,age_ythbands_y15-29,job_contract_perm,2005,54.023999999999994
bol,sex_t,age_ythbands_y15-29,job_contract_temp,2005,483.95
