ref_area,sex,classif1,classif2,time,eap_teap_sex_age_dsb_nb
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,243.894
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,116.401
afg,sex_f,age_aggregate_total,dsb_status_dis,2021,146.327
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,1359.193
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,1254.201
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,1791.924
afg,sex_f,age_aggregate_total,dsb_status_total,2017,1603.087
afg,sex_f,age_aggregate_total,dsb_status_total,2020,1370.602
afg,sex_f,age_aggregate_total,dsb_status_total,2021,1938.251
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,33.562
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,14.008
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2021,9.943
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,528.3
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,505.734
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,586.842
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,561.862
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,519.742
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,596.785
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,172.036
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,80.083
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,101.773
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,792.68
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,704.947
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,1086.352
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,964.716
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,785.03
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,1188.125
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,32.689
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,16.183
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,20.266
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,34.035
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,38.668
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,92.828
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,66.724
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,54.851
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2021,113.094
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2017,5.607
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2020,6.127
