ref_area,sex,classif1,classif2,time,eap_teap_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,13.076
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2020,2.796
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,95.115
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,61.678
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,58.577
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,108.191
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,64.474
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,58.712
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,24.984
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,6.021
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2021,3.219
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,138.324
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,130.587
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,176.052
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,163.308
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,136.608
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,179.271
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,9.404
afg,sex_f,edu_aggregate_int,dsb_status_dis,2020,6.976
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,79.605
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,122.996
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,141.775
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,89.009
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,129.972
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,143.048
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,196.43
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,98.99
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,139.556
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,1043.822
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,916.546
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,1371.695
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,1240.252
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,1015.536
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,1511.251
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,243.894
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,116.401
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,146.327
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,1359.193
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,1254.201
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,1791.924
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,1603.087
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,1370.602
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,1938.251
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,1.618
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,2.327
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,22.394
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,43.825
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,2.327
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,24.012
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,45.969
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,49.465
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,32.535
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2021,23.948
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,410.789
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,363.738
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,423.59
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,460.254
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,396.273
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,447.538
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,170.736
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,109.597
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,93.102
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,1174.342
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,948.864
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,1287.987
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,1345.078
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,1058.461
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,1381.089
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,85.361
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,66.053
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,54.679
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,718.79
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,807.647
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,1105.109
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,804.151
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,873.7
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,1159.788
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,409.274
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,358.082
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,330.937
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,2570.423
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,2732.911
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,2799.755
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,2979.697
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,3090.993
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,3130.692
