ref_area,time,sdg_b821_noc_rt
afg,2001,-10.12917
afg,2002,59.21392
afg,2003,2.88934
afg,2004,-3.87636
afg,2005,6.10006
afg,2006,2.76978
afg,2007,11.67443
afg,2008,2.23573
afg,2009,19.59952
afg,2010,11.54355
afg,2011,-3.93355
afg,2012,7.17185
afg,2013,0.34539
afg,2014,-2.47272
afg,2015,-3.42318
afg,2016,-1.99385
afg,2017,-1.41304
afg,2018,-2.88171
afg,2019,-0.439
afg,2020,-0.02109
afg,2021,0.50727
afg,2022,0.81394
afg,2023,0.98074
afg,2024,1.16982
ago,2001,0.83678
ago,2002,10.04155
ago,2003,-0.50068
ago,2004,7.11974
ago,2005,10.97499
ago,2006,7.59119
ago,2007,9.8943
ago,2008,7.12402
ago,2009,-2.72022
ago,2010,7.30738
ago,2011,-2.40778
ago,2012,4.75602
ago,2013,1.26715
ago,2014,1.06103
ago,2015,-2.66695
ago,2016,-6.01549
ago,2017,-3.67705
ago,2018,-5.599
ago,2019,-3.99048
ago,2020,-2.58476
ago,2021,-0.89494
ago,2022,-0.40449
ago,2023,0.39486
ago,2024,0.07624
alb,2001,9.33559
alb,2002,4.73836
alb,2003,6.58919
alb,2004,6.50353
alb,2005,6.58274
alb,2006,6.52527
alb,2007,6.78107
alb,2008,5.00304
alb,2009,4.75569
alb,2010,4.25213
alb,2011,-0.54928
alb,2012,-1.16319
alb,2013,10.22331
alb,2014,1.91673
alb,2015,-2.51757
alb,2016,0.05348
alb,2017,0.97965
alb,2018,2.24193
alb,2019,2.9167
alb,2020,4.76319
alb,2021,4.52741
alb,2022,4.71781
alb,2023,4.78987
alb,2024,4.65332
are,2001,-5.59426
are,2002,-4.74979
are,2003,-0.45202
are,2004,-2.80941
are,2005,-9.93099
are,2006,-7.84388
are,2007,-14.53018
are,2008,-12.79371
are,2009,-16.77365
are,2010,-7.3683
are,2011,2.6369
are,2012,2.8478
are,2013,5.06571
are,2014,4.2253
are,2015,4.2986
are,2016,2.55464
are,2017,0.68734
are,2018,0.01658
are,2019,0.35659
are,2020,1.40888
are,2021,2.69932
are,2022,2.20463
are,2023,2.19739
are,2024,2.11084
arg,2001,-2.88922
arg,2002,-8.78089
arg,2003,1.04666
arg,2004,4.2798
arg,2005,5.48114
arg,2006,4.47127
arg,2007,6.96438
arg,2008,3.21132
arg,2009,-6.91514
arg,2010,9.05128
arg,2011,3.49229
arg,2012,-2.11143
arg,2013,1.40896
arg,2014,-2.73587
arg,2015,1.3942
arg,2016,-3.5131
arg,2017,1.34087
arg,2018,-4.04961
arg,2019,-3.47553
arg,2020,-1.56856
arg,2021,1.13356
arg,2022,1.57237
arg,2023,2.00205
arg,2024,2.25278
arm,2001,9.19291
arm,2002,12.99653
arm,2003,13.7751
arm,2004,9.9978
arm,2005,13.17461
arm,2006,12.57173
arm,2007,12.97987
arm,2008,11.05845
arm,2009,-9.65366
arm,2010,-1.57074
arm,2011,1.53036
arm,2012,4.99218
arm,2013,1.21897
arm,2014,6.21523
arm,2015,5.20187
arm,2016,1.2935
arm,2017,8.14323
arm,2018,4.9782
arm,2019,5.32621
arm,2020,4.41572
arm,2021,4.53356
arm,2022,4.88004
arm,2023,5.19574
arm,2024,4.77933
aus,2001,0.47892
aus,2002,1.95053
aus,2003,0.68045
aus,2004,2.2523
aus,2005,-0.20445
aus,2006,0.18601
aus,2007,1.79861
aus,2008,0.82121
aus,2009,1.23487
aus,2010,-0.03734
aus,2011,0.8748
aus,2012,2.65771
aus,2013,1.6191
aus,2014,1.82284
aus,2015,0.40042
aus,2016,1.21023
aus,2017,0.2718
aus,2018,0.42569
aus,2019,0.76934
aus,2020,1.40169
aus,2021,1.77365
aus,2022,1.80419
aus,2023,1.76017
aus,2024,1.75695
aut,2001,0.86489
aut,2002,0.33148
aut,2003,0.37643
aut,2004,6.58434
aut,2005,-1.17823
aut,2006,1.58726
aut,2007,1.11594
aut,2008,-0.42947
aut,2009,-3.65557
aut,2010,0.85344
aut,2011,1.96268
aut,2012,-0.10002
aut,2013,-0.42825
aut,2014,0.54111
aut,2015,0.16025
aut,2016,0.63592
aut,2017,1.3298
aut,2018,1.18664
aut,2019,0.85589
aut,2020,1.42254
aut,2021,1.64193
aut,2022,1.7951
aut,2023,1.93369
aut,2024,2.00689
aze,2001,6.68005
aze,2002,6.25882
aze,2003,7.12676
aze,2004,5.4103
aze,2005,23.92749
aze,2006,30.45513
aze,2007,22.33931
aze,2008,6.3227
aze,2009,5.50598
aze,2010,2.41024
aze,2011,-3.70285
aze,2012,0.09557
aze,2013,3.90722
aze,2014,0.83767
aze,2015,-0.65249
aze,2016,-4.85769
aze,2017,-1.55145
aze,2018,0.14225
aze,2019,2.98467
aze,2020,2.36322
aze,2021,2.13169
aze,2022,2.3012
aze,2023,2.40483
aze,2024,2.46999
bdi,2001,-0.6804
bdi,2002,1.24951
bdi,2003,-4.57647
bdi,2004,1.07669
bdi,2005,-2.75811
bdi,2006,1.66624
bdi,2007,-0.29916
bdi,2008,1.1122
bdi,2009,0.34908
bdi,2010,1.61006
bdi,2011,0.9787
bdi,2012,1.4494
bdi,2013,1.97346
bdi,2014,1.29849
bdi,2015,-7.20124
bdi,2016,-3.99856
bdi,2017,-2.93888
bdi,2018,-1.84353
bdi,2019,-2.92751
bdi,2020,-2.81886
bdi,2021,-2.78224
bdi,2022,-2.73706
bdi,2023,-2.72686
bdi,2024,-2.77628
bel,2001,2.78584
bel,2002,1.57161
bel,2003,0.88866
bel,2004,1.35124
bel,2005,-0.08173
bel,2006,1.87376
bel,2007,0.65809
bel,2008,-0.65248
bel,2009,-1.7188
bel,2010,1.08235
bel,2011,0.95327
bel,2012,-0.05232
bel,2013,0.04419
bel,2014,0.83184
bel,2015,1.33951
bel,2016,0.64166
bel,2017,0.28277
bel,2018,-0.77805
bel,2019,0.59535
bel,2020,1.25903
bel,2021,1.87498
bel,2022,1.84703
bel,2023,1.78299
bel,2024,1.65494
ben,2001,2.24142
ben,2002,1.53591
ben,2003,0.0409
ben,2004,1.03776
ben,2005,-1.51743
ben,2006,0.99675
ben,2007,3.03722
ben,2008,2.02602
ben,2009,-0.35973
ben,2010,-0.64861
ben,2011,1.84235
ben,2012,1.70179
ben,2013,3.99923
ben,2014,3.07348
ben,2015,-1.10517
ben,2016,0.76846
ben,2017,2.53997
ben,2018,3.52667
ben,2019,3.06869
ben,2020,3.15399
ben,2021,3.3005
ben,2022,3.3057
ben,2023,3.32176
ben,2024,3.35628
bfa,2001,4.61364
bfa,2002,2.34978
bfa,2003,5.65071
bfa,2004,2.90325
bfa,2005,7.04574
bfa,2006,3.83028
bfa,2007,3.09564
bfa,2008,5.37913
bfa,2009,1.48054
bfa,2010,3.70214
bfa,2011,5.1282
bfa,2012,4.9751
bfa,2013,4.37991
bfa,2014,2.89786
bfa,2015,0.47264
bfa,2016,2.49546
bfa,2017,2.79972
bfa,2018,3.00404
bfa,2019,2.97675
bfa,2020,2.92038
bfa,2021,2.99291
bfa,2022,2.93743
bfa,2023,2.91027
bfa,2024,2.95214
bgd,2001,2.75151
bgd,2002,1.62437
bgd,2003,2.56316
bgd,2004,2.76783
bgd,2005,4.16246
bgd,2006,4.09105
bgd,2007,5.53529
bgd,2008,4.66455
bgd,2009,4.11593
bgd,2010,2.0766
bgd,2011,4.86778
bgd,2012,4.96089
bgd,2013,4.49319
bgd,2014,4.11254
bgd,2015,4.63557
bgd,2016,5.22884
bgd,2017,1.33377
bgd,2018,5.66691
bgd,2019,5.89892
bgd,2020,5.6963
bgd,2021,5.67225
bgd,2022,5.7595
bgd,2023,5.86043
bgd,2024,5.92478
bgr,2001,6.35066
bgr,2002,6.29815
bgr,2003,1.89211
bgr,2004,3.08289
bgr,2005,6.65749
bgr,2006,2.27289
bgr,2007,2.7515
bgr,2008,2.7471
bgr,2009,-0.23252
bgr,2010,7.84114
bgr,2011,5.63179
bgr,2012,0.89639
bgr,2013,0.50186
bgr,2014,0.30989
bgr,2015,1.67723
bgr,2016,4.34465
bgr,2017,-0.57417
bgr,2018,2.9636
bgr,2019,3.76685
bgr,2020,3.63426
bgr,2021,4.38564
bgr,2022,4.16479
bgr,2023,4.13536
bgr,2024,4.0911
bhr,2001,-3.88611
bhr,2002,-3.73152
bhr,2003,-2.05377
bhr,2004,-1.90506
bhr,2005,-3.00215
bhr,2006,-3.94989
bhr,2007,-2.59524
bhr,2008,-3.74694
bhr,2009,-5.30859
bhr,2010,-2.29326
bhr,2011,0.32903
bhr,2012,1.90094
bhr,2013,4.47625
bhr,2014,2.67084
bhr,2015,0.20345
bhr,2016,-1.76507
bhr,2017,-2.57612
bhr,2018,-4.61282
bhr,2019,-3.46119
bhr,2020,-2.3153
bhr,2021,0.0483
bhr,2022,0.65997
bhr,2023,1.30805
bhr,2024,1.49523
bhs,2001,0.24951
bhs,2002,2.89995
bhs,2003,-1.22881
bhs,2004,-1.75248
bhs,2005,1.3624
bhs,2006,-2.8174
bhs,2007,-0.43999
bhs,2008,-3.95293
bhs,2009,0.73561
bhs,2010,0.28265
bhs,2011,-1.61042
bhs,2012,0.47451
bhs,2013,0.2111
bhs,2014,-4.69449
bhs,2015,-2.7563
bhs,2016,-2.62058
bhs,2017,-3.37307
bhs,2018,0.32294
bhs,2019,-0.13304
bhs,2020,-1.00439
bhs,2021,0.37989
bhs,2022,0.32391
bhs,2023,0.27845
bhs,2024,0.38612
bih,2001,5.42299
bih,2002,6.32582
bih,2003,4.77371
bih,2004,6.71689
bih,2005,9.99487
bih,2006,6.01843
bih,2007,0.75857
bih,2008,-4.04043
bih,2009,-1.95524
bih,2010,4.28055
bih,2011,3.11232
bih,2012,0.12922
bih,2013,2.07121
bih,2014,1.97982
bih,2015,5.11658
bih,2016,1.22616
bih,2017,-1.83945
bih,2018,1.08392
bih,2019,3.84868
bih,2020,3.59393
bih,2021,3.30212
bih,2022,3.42967
bih,2023,3.4769
bih,2024,3.55984
blr,2001,3.05973
blr,2002,3.57079
blr,2003,5.53313
blr,2004,9.86308
blr,2005,7.93189
blr,2006,8.71589
blr,2007,7.22776
blr,2008,8.87568
blr,2009,-0.71091
blr,2010,7.32007
blr,2011,5.1857
blr,2012,1.56431
blr,2013,0.92497
blr,2014,1.62493
blr,2015,-3.88588
blr,2016,-2.60775
blr,2017,2.51927
blr,2018,2.26107
blr,2019,2.19129
blr,2020,1.29471
blr,2021,1.23521
blr,2022,1.32118
blr,2023,1.28395
blr,2024,0.78698
blz,2001,-1.60565
blz,2002,1.78206
blz,2003,5.25471
blz,2004,0.69059
blz,2005,-1.34731
blz,2006,-0.75551
blz,2007,-3.29689
blz,2008,-0.60334
blz,2009,-2.34779
blz,2010,0.07976
blz,2011,-1.39947
blz,2012,-0.52558
blz,2013,-2.46513
blz,2014,-0.52181
blz,2015,-0.82495
blz,2016,-5.52443
blz,2017,-1.58274
blz,2018,-0.10836
blz,2019,-0.24647
blz,2020,-0.70926
blz,2021,-0.85205
blz,2022,-0.87252
blz,2023,-0.85004
blz,2024,-0.72013
bol,2001,-1.16853
bol,2002,-0.33316
bol,2003,-0.1441
bol,2004,1.2459
bol,2005,1.49394
bol,2006,1.87605
bol,2007,3.73179
bol,2008,3.27831
bol,2009,1.40867
bol,2010,1.62668
bol,2011,2.75276
bol,2012,6.98119
bol,2013,4.29945
bol,2014,-0.06087
bol,2015,10.27367
bol,2016,1.57125
bol,2017,0.15906
bol,2018,-2.17763
bol,2019,2.01021
bol,2020,1.94854
bol,2021,1.87915
bol,2022,1.93989
bol,2023,2.00787
bol,2024,2.00948
bra,2001,-1.36439
bra,2002,-0.38487
bra,2003,-0.20769
bra,2004,1.6536
bra,2005,0.86836
bra,2006,1.6636
bra,2007,4.39576
bra,2008,2.28366
bra,2009,-0.79799
bra,2010,6.72463
bra,2011,3.25415
bra,2012,-0.44945
bra,2013,1.41684
bra,2014,-0.86779
bra,2015,-3.29924
bra,2016,-0.72226
bra,2017,0.75912
bra,2018,-0.66692
bra,2019,-0.31722
bra,2020,1.08542
bra,2021,1.43754
bra,2022,1.5135
bra,2023,1.6804
bra,2024,1.73742
brb,2001,-2.6536
brb,2002,0.60382
brb,2003,2.27896
brb,2004,-1.66062
brb,2005,2.94944
brb,2006,4.90346
brb,2007,-0.00415
brb,2008,0.6472
brb,2009,-2.0649
brb,2010,1.17324
brb,2011,0.72306
brb,2012,1.7752
brb,2013,-1.65742
brb,2014,3.34773
brb,2015,-1.37267
brb,2016,-1.4596
brb,2017,0.8558
brb,2018,-1.09381
brb,2019,0.96931
brb,2020,1.3175
brb,2021,1.70176
brb,2022,1.9993
brb,2023,1.42571
brb,2024,1.87529
brn,2001,0.34592
brn,2002,1.71085
brn,2003,0.55999
brn,2004,-2.01312
brn,2005,-2.11201
brn,2006,2.64574
brn,2007,-1.54135
brn,2008,-3.43802
brn,2009,-2.06732
brn,2010,1.18654
brn,2011,1.69423
brn,2012,-0.56907
brn,2013,-3.40002
brn,2014,-3.96596
brn,2015,-1.02951
brn,2016,-2.73757
brn,2017,0.70002
brn,2018,-1.30748
