ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cct_nb
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,50.059
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,0.517
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,50.576
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,1673.087
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,3.727
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,1676.813
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,294.503
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,1.413
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,295.916
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,2280.291
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,3.862
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,2284.152
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,4298.012
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,9.529
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,4444.046
ago,sex_f,edu_aggregate_x,cct_cit_citizen,2014,0.073
ago,sex_f,edu_aggregate_x,cct_cit_total,2014,136.588
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,43.214
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,1.296
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,44.509
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,1548.016
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,8.653
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,1556.669
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,270.154
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,3.903
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,274.057
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,1106.763
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,6.765
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,1113.528
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,2968.274
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,20.679
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,3140.664
ago,sex_m,edu_aggregate_x,cct_cit_citizen,2014,0.127
ago,sex_m,edu_aggregate_x,cct_cit_noncit,2014,0.063
ago,sex_m,edu_aggregate_x,cct_cit_total,2014,151.901
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,93.273
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,1.812
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,95.085
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,3221.103
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,12.379
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,3233.482
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,564.656
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,5.317
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,569.973
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,3387.054
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,10.626
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,3397.68
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,7266.286
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,30.208
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,7584.71
ago,sex_t,edu_aggregate_x,cct_cit_citizen,2014,0.2
ago,sex_t,edu_aggregate_x,cct_cit_noncit,2014,0.074
ago,sex_t,edu_aggregate_x,cct_cit_total,2014,288.489
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,13.329
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,16.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2009,17.634
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2010,24.728
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2011,28.18
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,30.02
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,37.903
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,38.726
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,49.208
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,43.777
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,39.222
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,205.517
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,196.022
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2013,0.347
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2015,0.112
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,0.593
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,0.753
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,13.329
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,16.769
alb,sex_f,edu_aggregate_adv,cct_cit_total,2009,17.634
alb,sex_f,edu_aggregate_adv,cct_cit_total,2010,24.728
alb,sex_f,edu_aggregate_adv,cct_cit_total,2011,28.429
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,30.192
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,38.251
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,38.833
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,49.321
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,43.874
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,51.118
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,206.11
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,196.775
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,489.381
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,434.714
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2009,424.099
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2010,393.746
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2011,322.951
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,353.896
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,417.993
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,392.432
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,351.171
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,347.937
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,253.293
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,71.293
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,73.617
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2007,0.183
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2008,4.758
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2012,0.164
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2013,0.924
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,0.596
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2015,0.712
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2016,0.536
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2017,0.458
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2019,0.236
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,489.565
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,439.472
alb,sex_f,edu_aggregate_bas,cct_cit_total,2009,424.49
alb,sex_f,edu_aggregate_bas,cct_cit_total,2010,393.873
alb,sex_f,edu_aggregate_bas,cct_cit_total,2011,323.164
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,354.06
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,418.917
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,393.027
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,351.883
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,348.474
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,339.801
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,71.365
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,73.852
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,189.813
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,165.881
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2009,191.231
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2010,201.142
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2011,147.681
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,166.245
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,177.862
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,194.794
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,193.803
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,172.722
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,130.017
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,244.18
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,237.413
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2007,0.359
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2008,1.17
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2014,0.584
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2015,0.704
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2016,0.321
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2017,0.387
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,1.107
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2019,0.775
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,190.172
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,167.051
alb,sex_f,edu_aggregate_int,cct_cit_total,2009,191.525
alb,sex_f,edu_aggregate_int,cct_cit_total,2010,201.495
alb,sex_f,edu_aggregate_int,cct_cit_total,2011,147.681
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,166.465
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,178.056
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,195.378
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,194.507
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,173.043
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,174.328
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,245.287
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,238.188
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,74.66
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,65.87
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2009,54.406
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2010,48.731
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2011,37.08
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2012,41.332
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,44.044
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,44.48
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,34.618
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,30.46
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,24.657
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,28.9
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2019,27.435
alb,sex_f,edu_aggregate_ltb,cct_cit_noncit,2007,0.059
alb,sex_f,edu_aggregate_ltb,cct_cit_noncit,2018,0.128
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,74.72
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,66.33
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2009,54.493
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2010,49.026
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2011,37.242
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2012,41.428
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,44.044
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2014,44.515
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,34.666
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,30.46
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,33.166
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,29.028
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2019,27.435
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,767.183
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,683.61
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2009,687.37
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2010,669.561
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2011,535.892
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,591.493
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,677.802
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,670.431
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,628.8
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,594.896
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,447.188
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,578.684
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,563.281
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2007,0.601
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2008,6.558
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2009,1.034
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2011,0.623
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2012,0.652
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2013,1.465
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2014,1.323
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,1.576
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2016,0.955
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,1
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,2.053
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,2.02
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,767.785
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,690.168
alb,sex_f,edu_aggregate_total,cct_cit_total,2009,688.405
alb,sex_f,edu_aggregate_total,cct_cit_total,2010,670.337
alb,sex_f,edu_aggregate_total,cct_cit_total,2011,536.516
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,592.145
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,679.267
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,671.754
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,630.376
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,595.851
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,598.412
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,580.737
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,565.301
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2010,1.214
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,28.794
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,28.794
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2019,0.256
alb,sex_f,edu_aggregate_x,cct_cit_total,2010,1.214
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,28.947
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,29.05
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,20.331
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,25.948
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,21.96
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,23.447
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,27.614
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,33.503
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,34.921
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,36.177
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,39.868
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,42.383
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,34.138
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,134.462
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,138.91
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2016,0.188
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,0.364
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2019,0.115
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,20.331
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,25.948
alb,sex_m,edu_aggregate_adv,cct_cit_total,2009,22.23
alb,sex_m,edu_aggregate_adv,cct_cit_total,2010,23.447
alb,sex_m,edu_aggregate_adv,cct_cit_total,2011,27.614
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,33.503
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,35.21
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,36.358
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,40.036
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,42.571
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,45.106
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,134.826
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,139.025
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,296.113
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,276.88
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,250.4
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,250.814
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,213.758
