ref_area,sex,classif1,time,eip_neet_sex_age_rt
afg,sex_f,age_5yrbands_total,2014,13.3
afg,sex_f,age_5yrbands_total,2017,65.9
afg,sex_f,age_5yrbands_total,2020,74
afg,sex_f,age_5yrbands_y15_19,2014,11.3
afg,sex_f,age_5yrbands_y15_19,2017,59.1
afg,sex_f,age_5yrbands_y15_19,2020,69.2
afg,sex_f,age_5yrbands_y20_24,2014,15.7
afg,sex_f,age_5yrbands_y20_24,2017,74
afg,sex_f,age_5yrbands_y20_24,2020,80
afg,sex_m,age_5yrbands_total,2014,5.8
afg,sex_m,age_5yrbands_total,2017,18.3
afg,sex_m,age_5yrbands_total,2020,32.2
afg,sex_m,age_5yrbands_y15_19,2014,3.7
afg,sex_m,age_5yrbands_y15_19,2017,16.6
afg,sex_m,age_5yrbands_y15_19,2020,31
afg,sex_m,age_5yrbands_y20_24,2014,8.6
afg,sex_m,age_5yrbands_y20_24,2017,20.5
afg,sex_m,age_5yrbands_y20_24,2020,33.7
afg,sex_t,age_5yrbands_total,2014,9.5
afg,sex_t,age_5yrbands_total,2017,42
afg,sex_t,age_5yrbands_total,2020,53.8
afg,sex_t,age_5yrbands_y15_19,2014,7.4
afg,sex_t,age_5yrbands_y15_19,2017,37.2
afg,sex_t,age_5yrbands_y15_19,2020,50.2
afg,sex_t,age_5yrbands_y20_24,2014,12.1
afg,sex_t,age_5yrbands_y20_24,2017,48
afg,sex_t,age_5yrbands_y20_24,2020,58.4
ago,sex_f,age_5yrbands_total,2004,38.3
ago,sex_f,age_5yrbands_total,2009,30.8
ago,sex_f,age_5yrbands_total,2011,12.2
ago,sex_f,age_5yrbands_total,2014,33.6
ago,sex_f,age_5yrbands_y15_19,2004,34.4
ago,sex_f,age_5yrbands_y15_19,2009,27.4
ago,sex_f,age_5yrbands_y15_19,2011,7.2
ago,sex_f,age_5yrbands_y15_19,2014,24.2
ago,sex_f,age_5yrbands_y20_24,2004,44.6
ago,sex_f,age_5yrbands_y20_24,2009,35.2
ago,sex_f,age_5yrbands_y20_24,2011,18.5
ago,sex_f,age_5yrbands_y20_24,2014,44
ago,sex_m,age_5yrbands_total,2004,22.4
ago,sex_m,age_5yrbands_total,2009,20.3
ago,sex_m,age_5yrbands_total,2011,7.6
ago,sex_m,age_5yrbands_total,2014,21.7
ago,sex_m,age_5yrbands_y15_19,2004,22.1
ago,sex_m,age_5yrbands_y15_19,2009,20.3
ago,sex_m,age_5yrbands_y15_19,2011,4.9
ago,sex_m,age_5yrbands_y15_19,2014,15.1
ago,sex_m,age_5yrbands_y20_24,2004,22.9
ago,sex_m,age_5yrbands_y20_24,2009,20.2
ago,sex_m,age_5yrbands_y20_24,2011,11.1
ago,sex_m,age_5yrbands_y20_24,2014,29.7
ago,sex_t,age_5yrbands_total,2004,31
ago,sex_t,age_5yrbands_total,2009,25.8
ago,sex_t,age_5yrbands_total,2011,10
ago,sex_t,age_5yrbands_total,2014,27.9
ago,sex_t,age_5yrbands_y15_19,2004,28.6
ago,sex_t,age_5yrbands_y15_19,2009,24
ago,sex_t,age_5yrbands_y15_19,2011,6.1
ago,sex_t,age_5yrbands_y15_19,2014,19.8
ago,sex_t,age_5yrbands_y20_24,2004,34.8
ago,sex_t,age_5yrbands_y20_24,2009,28.2
ago,sex_t,age_5yrbands_y20_24,2011,15
ago,sex_t,age_5yrbands_y20_24,2014,37.3
alb,sex_f,age_5yrbands_total,2007,36.7
alb,sex_f,age_5yrbands_total,2008,30.8
alb,sex_f,age_5yrbands_total,2009,35.8
alb,sex_f,age_5yrbands_total,2010,33.4
alb,sex_f,age_5yrbands_total,2011,32.5
alb,sex_f,age_5yrbands_total,2012,29.7
alb,sex_f,age_5yrbands_total,2013,32
