ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2021,52.2
afg,sex_f,edu_aggregate_bas,2021,99.8
afg,sex_f,edu_aggregate_int,2021,85.3
afg,sex_f,edu_aggregate_ltb,2021,99.3
afg,sex_f,edu_aggregate_total,2021,97.3
afg,sex_f,edu_aggregate_x,2021,100
afg,sex_f,edu_isced11_1,2021,99.5
afg,sex_f,edu_isced11_2,2021,100
afg,sex_f,edu_isced11_3,2021,99
afg,sex_f,edu_isced11_4,2021,53.4
afg,sex_f,edu_isced11_6,2021,51.9
afg,sex_f,edu_isced11_9,2021,100
afg,sex_f,edu_isced11_total,2021,97.3
afg,sex_f,edu_isced11_x,2021,99.3
afg,sex_m,edu_aggregate_adv,2021,53.7
afg,sex_m,edu_aggregate_bas,2021,86.2
afg,sex_m,edu_aggregate_int,2021,70.7
afg,sex_m,edu_aggregate_ltb,2021,89.8
afg,sex_m,edu_aggregate_total,2021,83
afg,sex_m,edu_aggregate_x,2021,92.1
afg,sex_m,edu_isced11_1,2021,84.9
afg,sex_m,edu_isced11_2,2021,87.6
afg,sex_m,edu_isced11_3,2021,75.1
afg,sex_m,edu_isced11_4,2021,48.3
afg,sex_m,edu_isced11_5,2021,50.2
afg,sex_m,edu_isced11_6,2021,55.4
afg,sex_m,edu_isced11_7,2021,31.7
afg,sex_m,edu_isced11_9,2021,92.1
afg,sex_m,edu_isced11_total,2021,83
afg,sex_m,edu_isced11_x,2021,89.8
afg,sex_t,edu_aggregate_adv,2021,53.5
afg,sex_t,edu_aggregate_bas,2021,87.7
afg,sex_t,edu_aggregate_int,2021,72.1
afg,sex_t,edu_aggregate_ltb,2021,93
afg,sex_t,edu_aggregate_total,2021,86.4
afg,sex_t,edu_aggregate_x,2021,94.7
afg,sex_t,edu_isced11_1,2021,86.3
afg,sex_t,edu_isced11_2,2021,89.2
afg,sex_t,edu_isced11_3,2021,77
afg,sex_t,edu_isced11_4,2021,49.1
afg,sex_t,edu_isced11_5,2021,50.6
afg,sex_t,edu_isced11_6,2021,55
afg,sex_t,edu_isced11_7,2021,31.5
afg,sex_t,edu_isced11_9,2021,94.7
afg,sex_t,edu_isced11_total,2021,86.4
afg,sex_t,edu_isced11_x,2021,93
ago,sex_f,edu_aggregate_adv,2004,16.4
ago,sex_f,edu_aggregate_adv,2011,26
ago,sex_f,edu_aggregate_bas,2004,75.6
ago,sex_f,edu_aggregate_bas,2011,83
ago,sex_f,edu_aggregate_int,2004,27.8
ago,sex_f,edu_aggregate_int,2011,51.8
ago,sex_f,edu_aggregate_ltb,2004,97.3
ago,sex_f,edu_aggregate_ltb,2011,98.4
ago,sex_f,edu_aggregate_total,2004,89
ago,sex_f,edu_aggregate_total,2011,91.3
ago,sex_f,edu_aggregate_x,2004,100
ago,sex_f,edu_isced11_0,2004,96
ago,sex_f,edu_isced11_0,2011,97.8
ago,sex_f,edu_isced11_1,2004,88.5
ago,sex_f,edu_isced11_1,2011,90.1
ago,sex_f,edu_isced11_2,2004,52.9
ago,sex_f,edu_isced11_2,2011,68
ago,sex_f,edu_isced11_3,2004,27.8
ago,sex_f,edu_isced11_3,2011,51.8
ago,sex_f,edu_isced11_6,2004,21.8
ago,sex_f,edu_isced11_6,2011,25.3
ago,sex_f,edu_isced11_7,2004,1.3
ago,sex_f,edu_isced11_9,2004,100
ago,sex_f,edu_isced11_total,2004,89
ago,sex_f,edu_isced11_total,2011,91.3
ago,sex_f,edu_isced11_x,2004,98
ago,sex_f,edu_isced11_x,2011,99.3
ago,sex_m,edu_aggregate_adv,2004,28.6
ago,sex_m,edu_aggregate_adv,2011,22.9
ago,sex_m,edu_aggregate_bas,2004,64.4
ago,sex_m,edu_aggregate_bas,2011,71.6
ago,sex_m,edu_aggregate_int,2004,30.4
ago,sex_m,edu_aggregate_int,2011,40.5
ago,sex_m,edu_aggregate_ltb,2004,87.8
ago,sex_m,edu_aggregate_ltb,2011,93.4
ago,sex_m,edu_aggregate_total,2004,70.5
ago,sex_m,edu_aggregate_total,2011,77.2
ago,sex_m,edu_aggregate_x,2004,86.3
ago,sex_m,edu_isced11_0,2004,84.5
ago,sex_m,edu_isced11_0,2011,92.5
ago,sex_m,edu_isced11_1,2004,74
ago,sex_m,edu_isced11_1,2011,79
ago,sex_m,edu_isced11_2,2004,51.9
ago,sex_m,edu_isced11_2,2011,58.5
ago,sex_m,edu_isced11_3,2004,30.4
ago,sex_m,edu_isced11_3,2011,40.5
ago,sex_m,edu_isced11_6,2004,32.5
ago,sex_m,edu_isced11_6,2011,25.3
ago,sex_m,edu_isced11_7,2004,19.1
ago,sex_m,edu_isced11_9,2004,86.3
ago,sex_m,edu_isced11_total,2004,70.5
ago,sex_m,edu_isced11_total,2011,77.2
ago,sex_m,edu_isced11_x,2004,93.4
ago,sex_m,edu_isced11_x,2011,96.1
ago,sex_t,edu_aggregate_adv,2004,25.9
ago,sex_t,edu_aggregate_adv,2011,24
ago,sex_t,edu_aggregate_bas,2004,67.8
ago,sex_t,edu_aggregate_bas,2011,75.6
ago,sex_t,edu_aggregate_int,2004,29.7
ago,sex_t,edu_aggregate_int,2011,44.4
ago,sex_t,edu_aggregate_ltb,2004,93.6
ago,sex_t,edu_aggregate_ltb,2011,96.4
ago,sex_t,edu_aggregate_total,2004,79.2
ago,sex_t,edu_aggregate_total,2011,84.3
ago,sex_t,edu_aggregate_x,2004,91.9
ago,sex_t,edu_isced11_0,2004,89.9
ago,sex_t,edu_isced11_0,2011,95.3
ago,sex_t,edu_isced11_1,2004,78.8
ago,sex_t,edu_isced11_1,2011,83.1
ago,sex_t,edu_isced11_2,2004,52.2
ago,sex_t,edu_isced11_2,2011,61.6
ago,sex_t,edu_isced11_3,2004,29.7
ago,sex_t,edu_isced11_3,2011,44.4
ago,sex_t,edu_isced11_6,2004,30.1
ago,sex_t,edu_isced11_6,2011,25.3
ago,sex_t,edu_isced11_7,2004,15.5
ago,sex_t,edu_isced11_7,2011,15.9
ago,sex_t,edu_isced11_9,2004,91.9
ago,sex_t,edu_isced11_total,2004,79.2
ago,sex_t,edu_isced11_total,2011,84.3
ago,sex_t,edu_isced11_x,2004,96.8
ago,sex_t,edu_isced11_x,2011,98.4
alb,sex_f,edu_aggregate_adv,2012,12.4
alb,sex_f,edu_aggregate_adv,2013,9.9
alb,sex_f,edu_aggregate_adv,2014,9.5
alb,sex_f,edu_aggregate_adv,2015,8.9
alb,sex_f,edu_aggregate_adv,2016,11
alb,sex_f,edu_aggregate_adv,2017,10
alb,sex_f,edu_aggregate_adv,2018,44.6
alb,sex_f,edu_aggregate_adv,2019,45.9
alb,sex_f,edu_aggregate_bas,2012,88.5
alb,sex_f,edu_aggregate_bas,2013,86.7
alb,sex_f,edu_aggregate_bas,2014,88.5
alb,sex_f,edu_aggregate_bas,2015,85
alb,sex_f,edu_aggregate_bas,2016,82.9
alb,sex_f,edu_aggregate_bas,2017,80.4
alb,sex_f,edu_aggregate_bas,2018,96.2
alb,sex_f,edu_aggregate_bas,2019,93.1
alb,sex_f,edu_aggregate_int,2012,64.1
alb,sex_f,edu_aggregate_int,2013,56
alb,sex_f,edu_aggregate_int,2014,58.3
alb,sex_f,edu_aggregate_int,2015,55.4
alb,sex_f,edu_aggregate_int,2016,52.8
alb,sex_f,edu_aggregate_int,2017,49.9
alb,sex_f,edu_aggregate_int,2018,78.5
alb,sex_f,edu_aggregate_int,2019,77.6
alb,sex_f,edu_aggregate_ltb,2012,93
alb,sex_f,edu_aggregate_ltb,2013,95.6
alb,sex_f,edu_aggregate_ltb,2014,82
alb,sex_f,edu_aggregate_ltb,2015,78.5
alb,sex_f,edu_aggregate_ltb,2016,90.6
alb,sex_f,edu_aggregate_ltb,2017,85.7
alb,sex_f,edu_aggregate_ltb,2018,99.4
alb,sex_f,edu_aggregate_ltb,2019,98.8
