ref_area,sex,classif1,time,eip_neet_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,111.253
afg,sex_f,dsb_status_dis,2020,77.182
afg,sex_f,dsb_status_dis,2021,61.732
afg,sex_f,dsb_status_nodis,2017,1790.61
afg,sex_f,dsb_status_nodis,2020,2241.45
afg,sex_f,dsb_status_nodis,2021,2379.374
afg,sex_f,dsb_status_total,2017,1901.863
afg,sex_f,dsb_status_total,2020,2318.632
afg,sex_f,dsb_status_total,2021,2441.106
afg,sex_m,dsb_status_dis,2017,45.596
afg,sex_m,dsb_status_dis,2020,52.159
afg,sex_m,dsb_status_dis,2021,46.934
afg,sex_m,dsb_status_nodis,2017,485.05
afg,sex_m,dsb_status_nodis,2020,892.342
afg,sex_m,dsb_status_nodis,2021,1065.192
afg,sex_m,dsb_status_total,2017,530.646
afg,sex_m,dsb_status_total,2020,944.501
afg,sex_m,dsb_status_total,2021,1112.126
afg,sex_t,dsb_status_dis,2017,156.849
afg,sex_t,dsb_status_dis,2020,129.341
afg,sex_t,dsb_status_dis,2021,108.666
afg,sex_t,dsb_status_nodis,2017,2275.66
afg,sex_t,dsb_status_nodis,2020,3133.792
afg,sex_t,dsb_status_nodis,2021,3444.566
afg,sex_t,dsb_status_total,2017,2432.509
afg,sex_t,dsb_status_total,2020,3263.133
afg,sex_t,dsb_status_total,2021,3553.232
ago,sex_f,dsb_status_dis,2014,86.804
ago,sex_f,dsb_status_nodis,2014,781.374
ago,sex_f,dsb_status_total,2014,868.178
ago,sex_m,dsb_status_dis,2014,82.459
ago,sex_m,dsb_status_nodis,2014,455.755
ago,sex_m,dsb_status_total,2014,538.215
ago,sex_t,dsb_status_dis,2014,169.263
ago,sex_t,dsb_status_nodis,2014,1237.129
ago,sex_t,dsb_status_total,2014,1406.392
alb,sex_f,dsb_status_dis,2012,1.165
alb,sex_f,dsb_status_nodis,2012,99.116
alb,sex_f,dsb_status_total,2012,100.281
alb,sex_m,dsb_status_dis,2012,3.692
alb,sex_m,dsb_status_nodis,2012,100.36
alb,sex_m,dsb_status_total,2012,104.052
