ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_dsb_rt
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,13.1
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,7.1
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,8.2
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,13.5
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,11.9
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,17.4
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,13.5
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,11.7
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,17.2
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,17.7
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,11.6
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,19.5
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,16.7
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,14
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,19.6
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,16.8
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,13.9
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,19.6
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,16.4
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,14
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,21.4
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,18.3
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,14.8
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,18.9
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,18.1
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,14.8
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,18.9
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,21.8
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,14.5
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2021,27
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,19.6
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,16.1
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,23.2
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,19.8
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,16
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,23.4
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,35.5
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,29.5
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2021,37
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,39.6
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,37.4
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,46.5
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,39.4
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,37.1
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,46.2
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,54.5
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,47.4
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,55.2
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,57.3
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,52.2
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,64.4
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,57.1
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,52
