ref_area,sex,classif1,time,pop_5wap_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,3004.491
afg,sex_f,age_ythadult_yge15,2021,8308.463
afg,sex_f,age_ythadult_yge25,2021,5303.972
afg,sex_m,age_ythadult_y15_24,2021,2652.716
afg,sex_m,age_ythadult_yge15,2021,8063.668
afg,sex_m,age_ythadult_yge25,2021,5410.952
afg,sex_t,age_ythadult_y15_24,2021,5657.207
afg,sex_t,age_ythadult_yge15,2021,16372.131
afg,sex_t,age_ythadult_yge25,2021,10714.924
arm,sex_f,age_ythadult_y15_24,2018,196.081
arm,sex_f,age_ythadult_y15_24,2019,168.529
arm,sex_f,age_ythadult_y15_24,2020,164.772
arm,sex_f,age_ythadult_yge15,2018,1178.945
arm,sex_f,age_ythadult_yge15,2019,1179.755
arm,sex_f,age_ythadult_yge15,2020,1275.825
arm,sex_f,age_ythadult_yge25,2018,982.864
arm,sex_f,age_ythadult_yge25,2019,1011.226
arm,sex_f,age_ythadult_yge25,2020,1111.054
arm,sex_m,age_ythadult_y15_24,2018,184.968
arm,sex_m,age_ythadult_y15_24,2019,183.308
arm,sex_m,age_ythadult_y15_24,2020,176.83
arm,sex_m,age_ythadult_yge15,2018,1027.168
arm,sex_m,age_ythadult_yge15,2019,1024.648
arm,sex_m,age_ythadult_yge15,2020,1060.659
arm,sex_m,age_ythadult_yge25,2018,842.2
arm,sex_m,age_ythadult_yge25,2019,841.34
arm,sex_m,age_ythadult_yge25,2020,883.83
arm,sex_t,age_ythadult_y15_24,2018,381.05
arm,sex_t,age_ythadult_y15_24,2019,351.838
arm,sex_t,age_ythadult_y15_24,2020,341.602
arm,sex_t,age_ythadult_yge15,2018,2206.113
arm,sex_t,age_ythadult_yge15,2019,2204.403
arm,sex_t,age_ythadult_yge15,2020,2336.485
arm,sex_t,age_ythadult_yge25,2018,1825.063
arm,sex_t,age_ythadult_yge25,2019,1852.565
arm,sex_t,age_ythadult_yge25,2020,1994.883
aut,sex_f,age_ythadult_y15_24,1995,493.911
aut,sex_f,age_ythadult_y15_24,1996,481.537
aut,sex_f,age_ythadult_y15_24,1997,470.034
aut,sex_f,age_ythadult_y15_24,1998,465.148
aut,sex_f,age_ythadult_y15_24,1999,462.242
aut,sex_f,age_ythadult_y15_24,2000,457.893
aut,sex_f,age_ythadult_y15_24,2001,456.488
aut,sex_f,age_ythadult_y15_24,2002,458.448
aut,sex_f,age_ythadult_y15_24,2003,469.846
aut,sex_f,age_ythadult_y15_24,2004,483.923
aut,sex_f,age_ythadult_y15_24,2005,493.148
aut,sex_f,age_ythadult_y15_24,2006,495.174
aut,sex_f,age_ythadult_y15_24,2007,495.361
aut,sex_f,age_ythadult_y15_24,2008,496.028
aut,sex_f,age_ythadult_y15_24,2009,496.593
aut,sex_f,age_ythadult_y15_24,2010,494.893
aut,sex_f,age_ythadult_y15_24,2011,493.222
aut,sex_f,age_ythadult_y15_24,2012,492.221
aut,sex_f,age_ythadult_y15_24,2013,490.873
aut,sex_f,age_ythadult_y15_24,2014,488.472
