ref_area,sex,classif1,time,pop_5wap_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,3004.491
afg,sex_f,age_ythadult_yge15,2021,8308.463
afg,sex_f,age_ythadult_yge25,2021,5303.972
afg,sex_m,age_ythadult_y15_24,2021,2652.716
afg,sex_m,age_ythadult_yge15,2021,8063.668
afg,sex_m,age_ythadult_yge25,2021,5410.952
afg,sex_t,age_ythadult_y15_24,2021,5657.207
afg,sex_t,age_ythadult_yge15,2021,16372.131
afg,sex_t,age_ythadult_yge25,2021,10714.924
arm,sex_f,age_ythadult_y15_24,2018,196.081
arm,sex_f,age_ythadult_y15_24,2019,168.529
arm,sex_f,age_ythadult_y15_24,2020,164.772
arm,sex_f,age_ythadult_yge15,2018,1178.945
arm,sex_f,age_ythadult_yge15,2019,1179.755
arm,sex_f,age_ythadult_yge15,2020,1275.825
arm,sex_f,age_ythadult_yge25,2018,982.864
arm,sex_f,age_ythadult_yge25,2019,1011.226
arm,sex_f,age_ythadult_yge25,2020,1111.054
arm,sex_m,age_ythadult_y15_24,2018,184.968
arm,sex_m,age_ythadult_y15_24,2019,183.308
arm,sex_m,age_ythadult_y15_24,2020,176.83
arm,sex_m,age_ythadult_yge15,2018,1027.168
arm,sex_m,age_ythadult_yge15,2019,1024.648
arm,sex_m,age_ythadult_yge15,2020,1060.659
arm,sex_m,age_ythadult_yge25,2018,842.2
arm,sex_m,age_ythadult_yge25,2019,841.34
arm,sex_m,age_ythadult_yge25,2020,883.83
arm,sex_t,age_ythadult_y15_24,2018,381.05
arm,sex_t,age_ythadult_y15_24,2019,351.838
arm,sex_t,age_ythadult_y15_24,2020,341.602
arm,sex_t,age_ythadult_yge15,2018,2206.113
arm,sex_t,age_ythadult_yge15,2019,2204.403
arm,sex_t,age_ythadult_yge15,2020,2336.485
arm,sex_t,age_ythadult_yge25,2018,1825.063
arm,sex_t,age_ythadult_yge25,2019,1852.565
arm,sex_t,age_ythadult_yge25,2020,1994.883
bih,sex_f,age_ythadult_y15_24,2020,202.666
bih,sex_f,age_ythadult_y15_24,2021,194.295
bih,sex_f,age_ythadult_yge15,2020,1503.985
bih,sex_f,age_ythadult_yge15,2021,1494.946
bih,sex_f,age_ythadult_yge25,2020,1301.319
bih,sex_f,age_ythadult_yge25,2021,1300.651
bih,sex_m,age_ythadult_y15_24,2020,213.39
bih,sex_m,age_ythadult_y15_24,2021,206.946
bih,sex_m,age_ythadult_yge15,2020,1421.957
bih,sex_m,age_ythadult_yge15,2021,1421.078
bih,sex_m,age_ythadult_yge25,2020,1208.567
bih,sex_m,age_ythadult_yge25,2021,1214.132
bih,sex_t,age_ythadult_y15_24,2020,416.056
bih,sex_t,age_ythadult_y15_24,2021,401.241
bih,sex_t,age_ythadult_yge15,2020,2925.942
bih,sex_t,age_ythadult_yge15,2021,2916.024
bih,sex_t,age_ythadult_yge25,2020,2509.886
bih,sex_t,age_ythadult_yge25,2021,2514.783
bra,sex_f,age_ythadult_y15_24,2012,17150.087
bra,sex_f,age_ythadult_y15_24,2013,17162.376
