ref_area,sex,classif1,time,emp_pifl_sex_how_nb
afg,sex_f,how_bands_h00,2021,14.012
afg,sex_f,how_bands_h01_14,2021,131.101
afg,sex_f,how_bands_h15_29,2021,221.798
afg,sex_f,how_bands_h30_34,2021,66.159
afg,sex_f,how_bands_h35_39,2021,48.902
afg,sex_f,how_bands_h40_48,2021,66.911
afg,sex_f,how_bands_hge49,2021,13.339
afg,sex_f,how_bands_total,2021,1734.039
afg,sex_f,how_bands_x,2021,1171.817
afg,sex_m,how_bands_h00,2021,123.521
afg,sex_m,how_bands_h01_14,2021,201.354
afg,sex_m,how_bands_h15_29,2021,357.509
afg,sex_m,how_bands_h30_34,2021,203.362
afg,sex_m,how_bands_h35_39,2021,195.779
afg,sex_m,how_bands_h40_48,2021,675.516
afg,sex_m,how_bands_hge49,2021,758.06
afg,sex_m,how_bands_total,2021,4325.32
afg,sex_m,how_bands_x,2021,1810.219
afg,sex_t,how_bands_h00,2021,137.533
afg,sex_t,how_bands_h01_14,2021,332.455
afg,sex_t,how_bands_h15_29,2021,579.307
afg,sex_t,how_bands_h30_34,2021,269.521
afg,sex_t,how_bands_h35_39,2021,244.681
afg,sex_t,how_bands_h40_48,2021,742.427
afg,sex_t,how_bands_hge49,2021,771.399
afg,sex_t,how_bands_total,2021,6059.359
afg,sex_t,how_bands_x,2021,2982.036
alb,sex_f,how_bands_h00,2014,4.323
alb,sex_f,how_bands_h00,2015,4.397
alb,sex_f,how_bands_h00,2017,5.049
alb,sex_f,how_bands_h00,2018,3.133
alb,sex_f,how_bands_h00,2019,2.187
alb,sex_f,how_bands_h01_14,2012,25.191
alb,sex_f,how_bands_h01_14,2013,22.214
alb,sex_f,how_bands_h01_14,2014,27.501
alb,sex_f,how_bands_h01_14,2015,23.997
alb,sex_f,how_bands_h01_14,2016,19.826
alb,sex_f,how_bands_h01_14,2017,19.475
alb,sex_f,how_bands_h01_14,2018,15.613
alb,sex_f,how_bands_h01_14,2019,16.137
alb,sex_f,how_bands_h15_29,2012,109.195
alb,sex_f,how_bands_h15_29,2013,69.611
alb,sex_f,how_bands_h15_29,2014,87.76
alb,sex_f,how_bands_h15_29,2015,81.141
alb,sex_f,how_bands_h15_29,2016,68.077
alb,sex_f,how_bands_h15_29,2017,60.738
alb,sex_f,how_bands_h15_29,2018,70.047
alb,sex_f,how_bands_h15_29,2019,63.904
alb,sex_f,how_bands_h30_34,2012,35.738
alb,sex_f,how_bands_h30_34,2013,36.661
alb,sex_f,how_bands_h30_34,2014,35.213
alb,sex_f,how_bands_h30_34,2015,37.661
alb,sex_f,how_bands_h30_34,2016,45.244
alb,sex_f,how_bands_h30_34,2017,38.244
alb,sex_f,how_bands_h30_34,2018,30.039
alb,sex_f,how_bands_h30_34,2019,32.746
alb,sex_f,how_bands_h35_39,2012,39.411
alb,sex_f,how_bands_h35_39,2013,25.369
alb,sex_f,how_bands_h35_39,2014,16.599
alb,sex_f,how_bands_h35_39,2015,16.022
alb,sex_f,how_bands_h35_39,2016,24.898
alb,sex_f,how_bands_h35_39,2017,20.087
alb,sex_f,how_bands_h35_39,2018,16.34
alb,sex_f,how_bands_h35_39,2019,15.42
alb,sex_f,how_bands_h40_48,2012,87.871
alb,sex_f,how_bands_h40_48,2013,71.826
alb,sex_f,how_bands_h40_48,2014,80.669
alb,sex_f,how_bands_h40_48,2015,89.676
alb,sex_f,how_bands_h40_48,2016,107.357
alb,sex_f,how_bands_h40_48,2017,110.913
alb,sex_f,how_bands_h40_48,2018,132.457
alb,sex_f,how_bands_h40_48,2019,147.266
alb,sex_f,how_bands_hge49,2012,57.26
alb,sex_f,how_bands_hge49,2013,66.523
alb,sex_f,how_bands_hge49,2014,42.408
alb,sex_f,how_bands_hge49,2015,43.426
alb,sex_f,how_bands_hge49,2016,49.218
alb,sex_f,how_bands_hge49,2017,64.342
alb,sex_f,how_bands_hge49,2018,63.016
alb,sex_f,how_bands_hge49,2019,71.783
alb,sex_f,how_bands_total,2012,364.466
alb,sex_f,how_bands_total,2013,300.795
alb,sex_f,how_bands_total,2014,297.855
alb,sex_f,how_bands_total,2015,297.507
alb,sex_f,how_bands_total,2016,320.367
alb,sex_f,how_bands_total,2017,319.266
alb,sex_f,how_bands_total,2018,331.545
alb,sex_f,how_bands_total,2019,349.562
alb,sex_f,how_bands_x,2012,9.8
alb,sex_f,how_bands_x,2013,8.59
alb,sex_f,how_bands_x,2014,3.381
alb,sex_f,how_bands_x,2015,1.186
alb,sex_f,how_bands_x,2016,5.748
alb,sex_f,how_bands_x,2017,0.42
alb,sex_f,how_bands_x,2018,0.901
alb,sex_m,how_bands_h00,2014,10.99
alb,sex_m,how_bands_h00,2015,9.543
alb,sex_m,how_bands_h00,2017,11.588
alb,sex_m,how_bands_h00,2018,7.074
alb,sex_m,how_bands_h00,2019,4.095
alb,sex_m,how_bands_h01_14,2012,18.597
alb,sex_m,how_bands_h01_14,2013,17.641
alb,sex_m,how_bands_h01_14,2014,20.084
alb,sex_m,how_bands_h01_14,2015,17.477
alb,sex_m,how_bands_h01_14,2016,16.501
alb,sex_m,how_bands_h01_14,2017,13.954
alb,sex_m,how_bands_h01_14,2018,12.047
alb,sex_m,how_bands_h01_14,2019,11.821
alb,sex_m,how_bands_h15_29,2012,94.011
alb,sex_m,how_bands_h15_29,2013,56.099
