ref_area,classif1,time,inj_fatl_eco_rt
ant,eco_isic3_total,1994,5.0
ant,eco_aggregate_total,1994,5.0
ant,eco_isic3_total,1995,0.0
ant,eco_aggregate_total,1995,0.0
ant,eco_isic3_total,1996,0.0
ant,eco_aggregate_total,1996,0.0
ant,eco_isic3_total,1997,0.0
ant,eco_aggregate_total,1997,0.0
ant,eco_isic3_total,1998,1.0
ant,eco_aggregate_total,1998,1.0
ant,eco_isic3_total,1999,0.0
ant,eco_aggregate_total,1999,0.0
arg,eco_isic2_total,1997,14.92
arg,eco_isic2_1,1997,31.11
arg,eco_isic2_2,1997,26.7
arg,eco_isic2_3,1997,13.27
arg,eco_isic2_4,1997,27.94
arg,eco_isic2_5,1997,38.6
arg,eco_isic2_6,1997,8.9
arg,eco_isic2_7,1997,32.04
arg,eco_isic2_8,1997,11.03
arg,eco_isic2_9,1997,6.55
arg,eco_aggregate_total,1997,14.92
arg,eco_isic2_total,1998,23.7
arg,eco_isic2_1,1998,55.26
arg,eco_isic2_2,1998,34.77
arg,eco_isic2_3,1998,23.62
arg,eco_isic2_4,1998,23.11
arg,eco_isic2_5,1998,58.28
arg,eco_isic2_6,1998,19.59
arg,eco_isic2_7,1998,46.54
arg,eco_isic2_8,1998,17.76
arg,eco_isic2_9,1998,10.73
arg,eco_aggregate_total,1998,23.7
arg,eco_isic2_total,1999,21.58
arg,eco_isic2_1,1999,55.19
arg,eco_isic2_2,1999,32.19
arg,eco_isic2_3,1999,19.97
arg,eco_isic2_4,1999,47.14
arg,eco_isic2_5,1999,57.99
arg,eco_isic2_6,1999,21.26
arg,eco_isic2_7,1999,38.55
arg,eco_isic2_8,1999,18.35
arg,eco_isic2_9,1999,8.81
arg,eco_aggregate_total,1999,21.58
arg,eco_isic2_total,2000,18.59
arg,eco_isic2_1,2000,33.48
arg,eco_isic2_2,2000,33.13
arg,eco_isic2_3,2000,19.31
arg,eco_isic2_4,2000,23.75
arg,eco_isic2_5,2000,47.24
arg,eco_isic2_6,2000,17.47
arg,eco_isic2_7,2000,34.33
arg,eco_isic2_8,2000,16.59
arg,eco_isic2_9,2000,10.65
arg,eco_aggregate_total,2000,18.59
arg,eco_isic2_total,2002,15.21
arg,eco_isic2_1,2002,32.22
arg,eco_isic2_2,2002,41.78
arg,eco_isic2_3,2002,17.84
arg,eco_isic2_4,2002,19.25
arg,eco_isic2_5,2002,39.42
arg,eco_isic2_6,2002,11.67
arg,eco_isic2_7,2002,31.89
arg,eco_isic2_8,2002,14.97
arg,eco_isic2_9,2002,8.6
arg,eco_isic2_0,2002,47.15
arg,eco_aggregate_total,2002,15.21
arg,eco_isic2_total,2003,15.22
arg,eco_isic2_1,2003,32.8
arg,eco_isic2_2,2003,41.4
arg,eco_isic2_3,2003,13.16
arg,eco_isic2_4,2003,21.34
arg,eco_isic2_5,2003,47.4
arg,eco_isic2_6,2003,14.73
arg,eco_isic2_7,2003,29.06
arg,eco_isic2_8,2003,15.83
arg,eco_isic2_9,2003,8.27
arg,eco_aggregate_total,2003,15.22
arg,eco_isic2_total,2004,15.01
arg,eco_isic2_1,2004,38.25
arg,eco_isic2_2,2004,60.06
arg,eco_isic2_3,2004,16.23
arg,eco_isic2_4,2004,20.82
arg,eco_isic2_5,2004,44.85
arg,eco_isic2_6,2004,11.65
arg,eco_isic2_7,2004,25.25
arg,eco_isic2_8,2004,12.51
arg,eco_isic2_9,2004,7.7
arg,eco_isic2_0,2004,32.59
arg,eco_aggregate_total,2004,15.01
arg,eco_isic2_total,2005,14.28
arg,eco_isic2_1,2005,37.01
arg,eco_isic2_2,2005,37.85
arg,eco_isic2_3,2005,17.73
arg,eco_isic2_4,2005,16.55
arg,eco_isic2_5,2005,35.77
arg,eco_isic2_6,2005,10.66
arg,eco_isic2_7,2005,28.93
arg,eco_isic2_8,2005,10.66
arg,eco_isic2_9,2005,6.5
arg,eco_isic2_0,2005,26.93
arg,eco_aggregate_total,2005,14.28
arg,eco_isic2_total,2006,14.91
arg,eco_isic2_1,2006,35.17
arg,eco_isic2_2,2006,23.85
arg,eco_isic2_3,2006,17.57
arg,eco_isic2_4,2006,16.23
arg,eco_isic2_5,2006,41.59
arg,eco_isic2_6,2006,10.63
arg,eco_isic2_7,2006,31.67
arg,eco_isic2_8,2006,11.31
arg,eco_isic2_9,2006,6.89
arg,eco_isic2_0,2006,53.82
arg,eco_aggregate_total,2006,14.91
arg,eco_isic2_total,2007,14.07
arg,eco_isic2_1,2007,30.72
arg,eco_isic2_2,2007,26.75
arg,eco_isic2_3,2007,14.93
arg,eco_isic2_4,2007,12.73
arg,eco_isic2_5,2007,36.25
arg,eco_isic2_6,2007,10.14
arg,eco_isic2_7,2007,29.32
arg,eco_isic2_8,2007,11.91
arg,eco_isic2_9,2007,7.53
arg,eco_aggregate_total,2007,14.07
arg,eco_isic4_total,2009,10.58
arg,eco_aggregate_total,2009,10.58
arg,eco_isic4_total,2010,10.93
arg,eco_aggregate_total,2010,10.93
arg,eco_aggregate_total,2011,7.6718873998
arg,eco_aggregate_agr,2011,18.269768592000002
arg,eco_aggregate_man,2011,6.1169410335
arg,eco_aggregate_con,2011,21.583422151999997
arg,eco_aggregate_mel,2011,15.821203744000002
arg,eco_aggregate_mkt,2011,8.0010452742
arg,eco_aggregate_pub,2011,3.3783121535
arg,eco_aggregate_x,2011,25.045394778000002
arg,eco_aggregate_total,2012,6.777819693600001
arg,eco_aggregate_agr,2012,17.092915407
arg,eco_aggregate_man,2012,6.3262598179
arg,eco_aggregate_con,2012,25.884052948
arg,eco_aggregate_mel,2012,26.797951105
arg,eco_aggregate_mkt,2012,6.6904454775
arg,eco_aggregate_pub,2012,2.5173438928
arg,eco_aggregate_x,2012,20.092425155999997
arg,eco_aggregate_total,2014,4.7423535934
arg,eco_aggregate_agr,2014,13.37617504
arg,eco_aggregate_man,2014,4.2829459557
arg,eco_aggregate_con,2014,15.539546987
arg,eco_aggregate_mel,2014,13.842650590999998
arg,eco_aggregate_mkt,2014,5.2542299161
arg,eco_aggregate_pub,2014,2.24456022
arg,eco_aggregate_total,2015,4.8454267139
arg,eco_aggregate_agr,2015,16.555940882999998
arg,eco_aggregate_man,2015,4.2324819833
arg,eco_aggregate_con,2015,12.766118577
arg,eco_aggregate_mel,2015,7.8554209769000005
arg,eco_aggregate_mkt,2015,5.189751563500001
arg,eco_aggregate_pub,2015,2.7376205937
arg,eco_aggregate_x,2015,0.0
arg,eco_aggregate_total,2016,4.22
arg,eco_aggregate_agr,2016,14.2
arg,eco_aggregate_man,2016,4.93
arg,eco_aggregate_con,2016,16.43
arg,eco_aggregate_mel,2016,12.31
arg,eco_aggregate_mkt,2016,4.27
arg,eco_aggregate_pub,2016,1.57
arg,eco_aggregate_x,2016,0.0
arm,eco_isic4_total,2013,1.87
arm,eco_aggregate_total,2013,1.87
aus,eco_isic3_total,1992,7.0
aus,eco_isic3_a,1992,29.0
aus,eco_isic3_c,1992,25.0
aus,eco_isic3_d,1992,8.0
aus,eco_isic3_e,1992,15.0
aus,eco_isic3_f,1992,15.0
aus,eco_isic3_g,1992,5.0
aus,eco_isic3_j,1992,4.0
aus,eco_isic3_l,1992,4.0
aus,eco_isic3_m,1992,3.0
aus,eco_isic3_o,1992,4.0
aus,eco_aggregate_total,1992,7.0
aus,eco_isic3_total,1993,7.0
aus,eco_isic3_a,1993,27.0
aus,eco_isic3_c,1993,20.0
aus,eco_isic3_d,1993,7.0
aus,eco_isic3_e,1993,10.0
aus,eco_isic3_f,1993,18.0
aus,eco_isic3_g,1993,4.0
aus,eco_isic3_j,1993,4.0
aus,eco_isic3_l,1993,4.0
aus,eco_isic3_m,1993,2.0
aus,eco_isic3_o,1993,4.0
aus,eco_aggregate_total,1993,7.0
aus,eco_isic3_total,1994,7.0
aus,eco_isic3_a,1994,27.0
aus,eco_isic3_c,1994,19.0
aus,eco_isic3_d,1994,6.0
aus,eco_isic3_e,1994,13.0
aus,eco_isic3_f,1994,17.0
aus,eco_isic3_g,1994,3.0
aus,eco_isic3_i,1994,16.0
aus,eco_isic3_j,1994,3.0
aus,eco_isic3_l,1994,4.0
aus,eco_isic3_m,1994,3.0
aus,eco_isic3_o,1994,5.0
aus,eco_aggregate_total,1994,7.0
aus,eco_isic3_total,1995,6.0
aus,eco_isic3_a,1995,28.0
aus,eco_isic3_c,1995,34.0
aus,eco_isic3_d,1995,7.0
aus,eco_isic3_e,1995,6.0
aus,eco_isic3_f,1995,15.0
aus,eco_isic3_g,1995,1.8
aus,eco_isic3_h,1995,2.0
aus,eco_isic3_i,1995,13.0
aus,eco_isic3_j,1995,1.0
aus,eco_isic3_k,1995,4.0
aus,eco_isic3_l,1995,2.0
aus,eco_isic3_m,1995,1.0
aus,eco_isic3_n,1995,24.0
aus,eco_aggregate_total,1995,6.0
aus,eco_isic3_total,1996,5.0
aus,eco_isic3_a,1996,14.0
aus,eco_isic3_c,1996,12.0
aus,eco_isic3_d,1996,5.0
aus,eco_isic3_e,1996,13.0
aus,eco_isic3_f,1996,13.0
aus,eco_isic3_g,1996,3.0
aus,eco_isic3_h,1996,1.0
aus,eco_isic3_i,1996,18.0
aus,eco_isic3_j,1996,1.0
aus,eco_isic3_k,1996,5.0
aus,eco_isic3_l,1996,4.0
aus,eco_isic3_m,1996,0.0
aus,eco_aggregate_total,1996,5.0
aus,eco_isic3_total,1997,3.6
aus,eco_isic3_a,1997,17.7
aus,eco_isic3_c,1997,29.4
aus,eco_isic3_d,1997,4.0
aus,eco_isic3_e,1997,1.5
aus,eco_isic3_f,1997,11.7
aus,eco_isic3_g,1997,1.9
aus,eco_isic3_h,1997,1.3
aus,eco_isic3_i,1997,8.2
aus,eco_isic3_j,1997,1.6
aus,eco_isic3_k,1997,2.4
aus,eco_isic3_l,1997,2.1
aus,eco_isic3_m,1997,0.7
aus,eco_isic3_n,1997,0.7
aus,eco_isic3_o,1997,2.0
aus,eco_aggregate_total,1997,3.6
