ref_area,sex,classif1,time,luu_2lu2_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,45.472
afg,sex_f,age_ythadult_y15_24,2006,45.015
afg,sex_f,age_ythadult_y15_24,2007,45.387
afg,sex_f,age_ythadult_y15_24,2008,44.937
afg,sex_f,age_ythadult_y15_24,2009,46.16
afg,sex_f,age_ythadult_y15_24,2010,46.299
afg,sex_f,age_ythadult_y15_24,2011,46.243
afg,sex_f,age_ythadult_y15_24,2012,46.124
afg,sex_f,age_ythadult_y15_24,2013,46.013
afg,sex_f,age_ythadult_y15_24,2014,45.732
afg,sex_f,age_ythadult_y15_24,2015,45.587
afg,sex_f,age_ythadult_y15_24,2016,45.4
afg,sex_f,age_ythadult_y15_24,2017,45.06
afg,sex_f,age_ythadult_y15_24,2018,44.687
afg,sex_f,age_ythadult_y15_24,2019,44.788
afg,sex_f,age_ythadult_y15_24,2020,44.865
afg,sex_f,age_ythadult_y15_24,2021,44.967
afg,sex_f,age_ythadult_y15_24,2022,45.064
afg,sex_f,age_ythadult_y15_24,2023,45.076
afg,sex_f,age_ythadult_y15_24,2024,45.12
afg,sex_f,age_ythadult_yge15,2005,36.195
afg,sex_f,age_ythadult_yge15,2006,35.715
afg,sex_f,age_ythadult_yge15,2007,36.051
afg,sex_f,age_ythadult_yge15,2008,35.477
afg,sex_f,age_ythadult_yge15,2009,36.325
afg,sex_f,age_ythadult_yge15,2010,36.264
afg,sex_f,age_ythadult_yge15,2011,36.272
afg,sex_f,age_ythadult_yge15,2012,36.36
afg,sex_f,age_ythadult_yge15,2013,36.259
afg,sex_f,age_ythadult_yge15,2014,36.117
afg,sex_f,age_ythadult_yge15,2015,36.075
afg,sex_f,age_ythadult_yge15,2016,35.992
afg,sex_f,age_ythadult_yge15,2017,35.786
afg,sex_f,age_ythadult_yge15,2018,35.544
afg,sex_f,age_ythadult_yge15,2019,35.608
afg,sex_f,age_ythadult_yge15,2020,35.63
afg,sex_f,age_ythadult_yge15,2021,35.668
afg,sex_f,age_ythadult_yge15,2022,35.682
afg,sex_f,age_ythadult_yge15,2023,35.641
afg,sex_f,age_ythadult_yge15,2024,35.618
afg,sex_f,age_ythadult_yge25,2005,30.817
afg,sex_f,age_ythadult_yge25,2006,30.471
afg,sex_f,age_ythadult_yge25,2007,30.937
afg,sex_f,age_ythadult_yge25,2008,30.431
afg,sex_f,age_ythadult_yge25,2009,31.181
afg,sex_f,age_ythadult_yge25,2010,31.062
afg,sex_f,age_ythadult_yge25,2011,30.989
afg,sex_f,age_ythadult_yge25,2012,31.051
afg,sex_f,age_ythadult_yge25,2013,30.861
afg,sex_f,age_ythadult_yge25,2014,30.714
afg,sex_f,age_ythadult_yge25,2015,30.675
afg,sex_f,age_ythadult_yge25,2016,30.651
afg,sex_f,age_ythadult_yge25,2017,30.534
afg,sex_f,age_ythadult_yge25,2018,30.386
afg,sex_f,age_ythadult_yge25,2019,30.458
afg,sex_f,age_ythadult_yge25,2020,30.491
afg,sex_f,age_ythadult_yge25,2021,30.549
afg,sex_f,age_ythadult_yge25,2022,30.585
afg,sex_f,age_ythadult_yge25,2023,30.598
afg,sex_f,age_ythadult_yge25,2024,30.628
afg,sex_m,age_ythadult_y15_24,2005,36.307
afg,sex_m,age_ythadult_y15_24,2006,36.16
afg,sex_m,age_ythadult_y15_24,2007,35.75
afg,sex_m,age_ythadult_y15_24,2008,35.9
afg,sex_m,age_ythadult_y15_24,2009,36.366
afg,sex_m,age_ythadult_y15_24,2010,36.598
afg,sex_m,age_ythadult_y15_24,2011,36.535
afg,sex_m,age_ythadult_y15_24,2012,36.397
afg,sex_m,age_ythadult_y15_24,2013,36.389
afg,sex_m,age_ythadult_y15_24,2014,36.152
afg,sex_m,age_ythadult_y15_24,2015,35.923
afg,sex_m,age_ythadult_y15_24,2016,35.666
afg,sex_m,age_ythadult_y15_24,2017,35.349
afg,sex_m,age_ythadult_y15_24,2018,35.17
afg,sex_m,age_ythadult_y15_24,2019,35.281
afg,sex_m,age_ythadult_y15_24,2020,35.37
afg,sex_m,age_ythadult_y15_24,2021,35.446
afg,sex_m,age_ythadult_y15_24,2022,35.52
afg,sex_m,age_ythadult_y15_24,2023,35.584
afg,sex_m,age_ythadult_y15_24,2024,35.667
afg,sex_m,age_ythadult_yge15,2005,29.104
afg,sex_m,age_ythadult_yge15,2006,28.94
afg,sex_m,age_ythadult_yge15,2007,28.657
afg,sex_m,age_ythadult_yge15,2008,28.676
afg,sex_m,age_ythadult_yge15,2009,28.981
afg,sex_m,age_ythadult_yge15,2010,29.084
afg,sex_m,age_ythadult_yge15,2011,29.049
afg,sex_m,age_ythadult_yge15,2012,29.013
afg,sex_m,age_ythadult_yge15,2013,28.979
afg,sex_m,age_ythadult_yge15,2014,28.815
afg,sex_m,age_ythadult_yge15,2015,28.655
afg,sex_m,age_ythadult_yge15,2016,28.475
afg,sex_m,age_ythadult_yge15,2017,28.25
afg,sex_m,age_ythadult_yge15,2018,28.141
afg,sex_m,age_ythadult_yge15,2019,28.204
afg,sex_m,age_ythadult_yge15,2020,28.259
afg,sex_m,age_ythadult_yge15,2021,28.289
afg,sex_m,age_ythadult_yge15,2022,28.316
afg,sex_m,age_ythadult_yge15,2023,28.338
afg,sex_m,age_ythadult_yge15,2024,28.367
afg,sex_m,age_ythadult_yge25,2005,25.815
afg,sex_m,age_ythadult_yge25,2006,25.713
afg,sex_m,age_ythadult_yge25,2007,25.547
afg,sex_m,age_ythadult_yge25,2008,25.559
afg,sex_m,age_ythadult_yge25,2009,25.825
afg,sex_m,age_ythadult_yge25,2010,25.878
afg,sex_m,age_ythadult_yge25,2011,25.812
afg,sex_m,age_ythadult_yge25,2012,25.778
afg,sex_m,age_ythadult_yge25,2013,25.719
afg,sex_m,age_ythadult_yge25,2014,25.582
afg,sex_m,age_ythadult_yge25,2015,25.458
afg,sex_m,age_ythadult_yge25,2016,25.334
afg,sex_m,age_ythadult_yge25,2017,25.172
afg,sex_m,age_ythadult_yge25,2018,25.109
afg,sex_m,age_ythadult_yge25,2019,25.172
afg,sex_m,age_ythadult_yge25,2020,25.24
afg,sex_m,age_ythadult_yge25,2021,25.286
afg,sex_m,age_ythadult_yge25,2022,25.336
afg,sex_m,age_ythadult_yge25,2023,25.389
afg,sex_m,age_ythadult_yge25,2024,25.448
afg,sex_t,age_ythadult_y15_24,2005,37.946
afg,sex_t,age_ythadult_y15_24,2006,37.724
afg,sex_t,age_ythadult_y15_24,2007,37.432
afg,sex_t,age_ythadult_y15_24,2008,37.46
afg,sex_t,age_ythadult_y15_24,2009,38.047
afg,sex_t,age_ythadult_y15_24,2010,38.264
afg,sex_t,age_ythadult_y15_24,2011,38.245
afg,sex_t,age_ythadult_y15_24,2012,38.165
afg,sex_t,age_ythadult_y15_24,2013,38.24
afg,sex_t,age_ythadult_y15_24,2014,38.102
afg,sex_t,age_ythadult_y15_24,2015,38.003
afg,sex_t,age_ythadult_y15_24,2016,37.881
afg,sex_t,age_ythadult_y15_24,2017,37.68
afg,sex_t,age_ythadult_y15_24,2018,37.496
afg,sex_t,age_ythadult_y15_24,2019,37.625
afg,sex_t,age_ythadult_y15_24,2020,37.73
afg,sex_t,age_ythadult_y15_24,2021,37.834
afg,sex_t,age_ythadult_y15_24,2022,37.933
afg,sex_t,age_ythadult_y15_24,2023,38.003
afg,sex_t,age_ythadult_y15_24,2024,38.094
afg,sex_t,age_ythadult_yge15,2005,30.216
afg,sex_t,age_ythadult_yge15,2006,29.993
afg,sex_t,age_ythadult_yge15,2007,29.796
afg,sex_t,age_ythadult_yge15,2008,29.718
afg,sex_t,age_ythadult_yge15,2009,30.105
afg,sex_t,age_ythadult_yge15,2010,30.187
afg,sex_t,age_ythadult_yge15,2011,30.184
afg,sex_t,age_ythadult_yge15,2012,30.197
afg,sex_t,age_ythadult_yge15,2013,30.214
afg,sex_t,age_ythadult_yge15,2014,30.118
afg,sex_t,age_ythadult_yge15,2015,30.049
afg,sex_t,age_ythadult_yge15,2016,29.965
afg,sex_t,age_ythadult_yge15,2017,29.825
afg,sex_t,age_ythadult_yge15,2018,29.716
afg,sex_t,age_ythadult_yge15,2019,29.792
afg,sex_t,age_ythadult_yge15,2020,29.852
afg,sex_t,age_ythadult_yge15,2021,29.896
afg,sex_t,age_ythadult_yge15,2022,29.933
afg,sex_t,age_ythadult_yge15,2023,29.953
afg,sex_t,age_ythadult_yge15,2024,29.982
afg,sex_t,age_ythadult_yge25,2005,26.547
afg,sex_t,age_ythadult_yge25,2006,26.405
afg,sex_t,age_ythadult_yge25,2007,26.327
afg,sex_t,age_ythadult_yge25,2008,26.263
afg,sex_t,age_ythadult_yge25,2009,26.6
afg,sex_t,age_ythadult_yge25,2010,26.633
afg,sex_t,age_ythadult_yge25,2011,26.581
afg,sex_t,age_ythadult_yge25,2012,26.578
afg,sex_t,age_ythadult_yge25,2013,26.537
afg,sex_t,age_ythadult_yge25,2014,26.439
afg,sex_t,age_ythadult_yge25,2015,26.372
afg,sex_t,age_ythadult_yge25,2016,26.316
afg,sex_t,age_ythadult_yge25,2017,26.216
afg,sex_t,age_ythadult_yge25,2018,26.155
afg,sex_t,age_ythadult_yge25,2019,26.229
afg,sex_t,age_ythadult_yge25,2020,26.298
afg,sex_t,age_ythadult_yge25,2021,26.355
afg,sex_t,age_ythadult_yge25,2022,26.411
afg,sex_t,age_ythadult_yge25,2023,26.465
afg,sex_t,age_ythadult_yge25,2024,26.527
ago,sex_f,age_ythadult_y15_24,2005,17.142
ago,sex_f,age_ythadult_y15_24,2006,16.909
ago,sex_f,age_ythadult_y15_24,2007,16.807
ago,sex_f,age_ythadult_y15_24,2008,16.756
ago,sex_f,age_ythadult_y15_24,2009,17.027
ago,sex_f,age_ythadult_y15_24,2010,31.412
ago,sex_f,age_ythadult_y15_24,2011,26.941
ago,sex_f,age_ythadult_y15_24,2012,27.06
ago,sex_f,age_ythadult_y15_24,2013,27.099
ago,sex_f,age_ythadult_y15_24,2014,27.05
ago,sex_f,age_ythadult_y15_24,2015,27.059
ago,sex_f,age_ythadult_y15_24,2016,26.917
ago,sex_f,age_ythadult_y15_24,2017,26.772
ago,sex_f,age_ythadult_y15_24,2018,26.569
ago,sex_f,age_ythadult_y15_24,2019,25.694
ago,sex_f,age_ythadult_y15_24,2020,25.042
ago,sex_f,age_ythadult_y15_24,2021,24.544
ago,sex_f,age_ythadult_y15_24,2022,24.152
ago,sex_f,age_ythadult_y15_24,2023,23.923
ago,sex_f,age_ythadult_y15_24,2024,23.785
ago,sex_f,age_ythadult_yge15,2005,13.183
ago,sex_f,age_ythadult_yge15,2006,13.019
ago,sex_f,age_ythadult_yge15,2007,12.941
ago,sex_f,age_ythadult_yge15,2008,12.88
ago,sex_f,age_ythadult_yge15,2009,12.973
ago,sex_f,age_ythadult_yge15,2010,20.777
ago,sex_f,age_ythadult_yge15,2011,17.652
ago,sex_f,age_ythadult_yge15,2012,17.71
ago,sex_f,age_ythadult_yge15,2013,17.693
ago,sex_f,age_ythadult_yge15,2014,17.648
ago,sex_f,age_ythadult_yge15,2015,17.626
ago,sex_f,age_ythadult_yge15,2016,17.531
ago,sex_f,age_ythadult_yge15,2017,17.461
ago,sex_f,age_ythadult_yge15,2018,17.348
ago,sex_f,age_ythadult_yge15,2019,16.995
ago,sex_f,age_ythadult_yge15,2020,16.711
ago,sex_f,age_ythadult_yge15,2021,16.504
ago,sex_f,age_ythadult_yge15,2022,16.345
ago,sex_f,age_ythadult_yge15,2023,16.256
ago,sex_f,age_ythadult_yge15,2024,16.198
ago,sex_f,age_ythadult_yge25,2005,11.564
ago,sex_f,age_ythadult_yge25,2006,11.429
ago,sex_f,age_ythadult_yge25,2007,11.363
ago,sex_f,age_ythadult_yge25,2008,11.303
ago,sex_f,age_ythadult_yge25,2009,11.332
ago,sex_f,age_ythadult_yge25,2010,16.5
ago,sex_f,age_ythadult_yge25,2011,13.933
ago,sex_f,age_ythadult_yge25,2012,13.989
ago,sex_f,age_ythadult_yge25,2013,13.979
ago,sex_f,age_ythadult_yge25,2014,13.966
ago,sex_f,age_ythadult_yge25,2015,13.962
ago,sex_f,age_ythadult_yge25,2016,13.91
ago,sex_f,age_ythadult_yge25,2017,13.895
ago,sex_f,age_ythadult_yge25,2018,13.842
ago,sex_f,age_ythadult_yge25,2019,13.691
ago,sex_f,age_ythadult_yge25,2020,13.544
ago,sex_f,age_ythadult_yge25,2021,13.44
ago,sex_f,age_ythadult_yge25,2022,13.359
ago,sex_f,age_ythadult_yge25,2023,13.313
ago,sex_f,age_ythadult_yge25,2024,13.276
ago,sex_m,age_ythadult_y15_24,2005,19.622
ago,sex_m,age_ythadult_y15_24,2006,19.449
ago,sex_m,age_ythadult_y15_24,2007,19.152
ago,sex_m,age_ythadult_y15_24,2008,19.045
ago,sex_m,age_ythadult_y15_24,2009,19.403
ago,sex_m,age_ythadult_y15_24,2010,25.94
ago,sex_m,age_ythadult_y15_24,2011,25.539
ago,sex_m,age_ythadult_y15_24,2012,25.463
ago,sex_m,age_ythadult_y15_24,2013,25.622
ago,sex_m,age_ythadult_y15_24,2014,25.485
ago,sex_m,age_ythadult_y15_24,2015,25.423
ago,sex_m,age_ythadult_y15_24,2016,25.475
ago,sex_m,age_ythadult_y15_24,2017,25.285
ago,sex_m,age_ythadult_y15_24,2018,25.21
ago,sex_m,age_ythadult_y15_24,2019,25.21
ago,sex_m,age_ythadult_y15_24,2020,25.458
ago,sex_m,age_ythadult_y15_24,2021,25.08
ago,sex_m,age_ythadult_y15_24,2022,24.874
ago,sex_m,age_ythadult_y15_24,2023,24.697
ago,sex_m,age_ythadult_y15_24,2024,24.62
ago,sex_m,age_ythadult_yge15,2005,13.336
ago,sex_m,age_ythadult_yge15,2006,13.211
ago,sex_m,age_ythadult_yge15,2007,13.032
ago,sex_m,age_ythadult_yge15,2008,12.948
ago,sex_m,age_ythadult_yge15,2009,13.114
ago,sex_m,age_ythadult_yge15,2010,16.219
ago,sex_m,age_ythadult_yge15,2011,15.294
ago,sex_m,age_ythadult_yge15,2012,15.247
ago,sex_m,age_ythadult_yge15,2013,15.303
