ref_area,sex,classif1,time,luu_2lu2_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,45.689
afg,sex_f,age_ythadult_y15_24,2006,45.342
afg,sex_f,age_ythadult_y15_24,2007,45.876
afg,sex_f,age_ythadult_y15_24,2008,45.347
afg,sex_f,age_ythadult_y15_24,2009,46.571
afg,sex_f,age_ythadult_y15_24,2010,46.481
afg,sex_f,age_ythadult_y15_24,2011,46.371
afg,sex_f,age_ythadult_y15_24,2012,46.315
afg,sex_f,age_ythadult_y15_24,2013,46.081
afg,sex_f,age_ythadult_y15_24,2014,45.748
afg,sex_f,age_ythadult_y15_24,2015,45.58
afg,sex_f,age_ythadult_y15_24,2016,45.397
afg,sex_f,age_ythadult_y15_24,2017,45.06
afg,sex_f,age_ythadult_y15_24,2018,44.705
afg,sex_f,age_ythadult_y15_24,2019,44.459
afg,sex_f,age_ythadult_yge15,2005,36.292
afg,sex_f,age_ythadult_yge15,2006,35.873
afg,sex_f,age_ythadult_yge15,2007,36.229
afg,sex_f,age_ythadult_yge15,2008,35.649
afg,sex_f,age_ythadult_yge15,2009,36.445
afg,sex_f,age_ythadult_yge15,2010,36.243
afg,sex_f,age_ythadult_yge15,2011,36.318
afg,sex_f,age_ythadult_yge15,2012,36.434
afg,sex_f,age_ythadult_yge15,2013,36.305
afg,sex_f,age_ythadult_yge15,2014,36.164
afg,sex_f,age_ythadult_yge15,2015,36.115
afg,sex_f,age_ythadult_yge15,2016,36.011
afg,sex_f,age_ythadult_yge15,2017,35.786
afg,sex_f,age_ythadult_yge15,2018,35.561
afg,sex_f,age_ythadult_yge15,2019,35.401
afg,sex_f,age_ythadult_yge25,2005,30.877
afg,sex_f,age_ythadult_yge25,2006,30.58
afg,sex_f,age_ythadult_yge25,2007,31.006
afg,sex_f,age_ythadult_yge25,2008,30.549
afg,sex_f,age_ythadult_yge25,2009,31.226
afg,sex_f,age_ythadult_yge25,2010,31.008
afg,sex_f,age_ythadult_yge25,2011,31.029
afg,sex_f,age_ythadult_yge25,2012,31.062
afg,sex_f,age_ythadult_yge25,2013,30.895
afg,sex_f,age_ythadult_yge25,2014,30.78
afg,sex_f,age_ythadult_yge25,2015,30.742
afg,sex_f,age_ythadult_yge25,2016,30.682
afg,sex_f,age_ythadult_yge25,2017,30.534
afg,sex_f,age_ythadult_yge25,2018,30.39
afg,sex_f,age_ythadult_yge25,2019,30.306
