ref_area,sex,classif1,time,luu_2lu2_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,45.5
afg,sex_f,age_ythadult_y15_24,2006,45
afg,sex_f,age_ythadult_y15_24,2007,45.4
afg,sex_f,age_ythadult_y15_24,2008,44.9
afg,sex_f,age_ythadult_y15_24,2009,46.2
afg,sex_f,age_ythadult_y15_24,2010,46.3
afg,sex_f,age_ythadult_y15_24,2011,46.2
afg,sex_f,age_ythadult_y15_24,2012,46.1
afg,sex_f,age_ythadult_y15_24,2013,46
afg,sex_f,age_ythadult_y15_24,2014,45.7
afg,sex_f,age_ythadult_y15_24,2015,45.6
afg,sex_f,age_ythadult_y15_24,2016,45.4
afg,sex_f,age_ythadult_y15_24,2017,45.1
afg,sex_f,age_ythadult_y15_24,2018,44.7
afg,sex_f,age_ythadult_y15_24,2019,44.8
afg,sex_f,age_ythadult_y15_24,2020,44.9
afg,sex_f,age_ythadult_y15_24,2021,45
afg,sex_f,age_ythadult_y15_24,2022,45.1
afg,sex_f,age_ythadult_y15_24,2023,45.1
afg,sex_f,age_ythadult_y15_24,2024,45.1
afg,sex_f,age_ythadult_yge15,2005,36.2
afg,sex_f,age_ythadult_yge15,2006,35.7
afg,sex_f,age_ythadult_yge15,2007,36.1
afg,sex_f,age_ythadult_yge15,2008,35.5
afg,sex_f,age_ythadult_yge15,2009,36.3
afg,sex_f,age_ythadult_yge15,2010,36.3
afg,sex_f,age_ythadult_yge15,2011,36.3
afg,sex_f,age_ythadult_yge15,2012,36.4
afg,sex_f,age_ythadult_yge15,2013,36.3
afg,sex_f,age_ythadult_yge15,2014,36.1
afg,sex_f,age_ythadult_yge15,2015,36.1
afg,sex_f,age_ythadult_yge15,2016,36
afg,sex_f,age_ythadult_yge15,2017,35.8
afg,sex_f,age_ythadult_yge15,2018,35.5
afg,sex_f,age_ythadult_yge15,2019,35.6
afg,sex_f,age_ythadult_yge15,2020,35.6
afg,sex_f,age_ythadult_yge15,2021,35.7
afg,sex_f,age_ythadult_yge15,2022,35.7
afg,sex_f,age_ythadult_yge15,2023,35.6
afg,sex_f,age_ythadult_yge15,2024,35.6
afg,sex_f,age_ythadult_yge25,2005,30.8
afg,sex_f,age_ythadult_yge25,2006,30.5
afg,sex_f,age_ythadult_yge25,2007,30.9
afg,sex_f,age_ythadult_yge25,2008,30.4
afg,sex_f,age_ythadult_yge25,2009,31.2
afg,sex_f,age_ythadult_yge25,2010,31.1
afg,sex_f,age_ythadult_yge25,2011,31
afg,sex_f,age_ythadult_yge25,2012,31.1
afg,sex_f,age_ythadult_yge25,2013,30.9
afg,sex_f,age_ythadult_yge25,2014,30.7
afg,sex_f,age_ythadult_yge25,2015,30.7
