ref_area,sex,classif1,time,luu_2lu2_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,45.6
afg,sex_f,age_ythadult_y15_24,2006,45.3
afg,sex_f,age_ythadult_y15_24,2007,45.6
afg,sex_f,age_ythadult_y15_24,2008,45.2
afg,sex_f,age_ythadult_y15_24,2009,46.5
afg,sex_f,age_ythadult_y15_24,2010,46.5
afg,sex_f,age_ythadult_y15_24,2011,46.4
afg,sex_f,age_ythadult_y15_24,2012,46.4
afg,sex_f,age_ythadult_y15_24,2013,46.1
afg,sex_f,age_ythadult_y15_24,2014,45.8
afg,sex_f,age_ythadult_y15_24,2015,45.6
afg,sex_f,age_ythadult_y15_24,2016,45.4
afg,sex_f,age_ythadult_y15_24,2017,45.1
afg,sex_f,age_ythadult_y15_24,2018,44.7
afg,sex_f,age_ythadult_y15_24,2019,44.4
afg,sex_f,age_ythadult_yge15,2005,36.3
afg,sex_f,age_ythadult_yge15,2006,35.8
afg,sex_f,age_ythadult_yge15,2007,36.1
afg,sex_f,age_ythadult_yge15,2008,35.6
afg,sex_f,age_ythadult_yge15,2009,36.4
afg,sex_f,age_ythadult_yge15,2010,36.2
afg,sex_f,age_ythadult_yge15,2011,36.3
afg,sex_f,age_ythadult_yge15,2012,36.5
afg,sex_f,age_ythadult_yge15,2013,36.3
afg,sex_f,age_ythadult_yge15,2014,36.2
afg,sex_f,age_ythadult_yge15,2015,36.1
afg,sex_f,age_ythadult_yge15,2016,36
afg,sex_f,age_ythadult_yge15,2017,35.8
afg,sex_f,age_ythadult_yge15,2018,35.6
afg,sex_f,age_ythadult_yge15,2019,35.4
afg,sex_f,age_ythadult_yge25,2005,30.9
afg,sex_f,age_ythadult_yge25,2006,30.6
afg,sex_f,age_ythadult_yge25,2007,31
afg,sex_f,age_ythadult_yge25,2008,30.5
afg,sex_f,age_ythadult_yge25,2009,31.2
afg,sex_f,age_ythadult_yge25,2010,31
afg,sex_f,age_ythadult_yge25,2011,31
