ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
ago,sex_f,hht_aggregate_c,chl_aget6_no,2011,26442.2916
ago,sex_f,hht_aggregate_c,chl_aget6_total,2011,26442.2916
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2011,26442.2916
ago,sex_f,hht_aggregate_c,chl_numlt6_total,2011,26442.2916
ago,sex_f,hht_aggregate_e,chl_aget6_no,2011,42496.1642
ago,sex_f,hht_aggregate_e,chl_aget6_total,2011,34725.9259
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2011,31430.8814
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2011,42496.1642
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2011,33805.5288
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2011,31359.771
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,22901.8144
ago,sex_f,hht_aggregate_e,chl_numlt6_total,2011,34725.9259
ago,sex_f,hht_aggregate_k,chl_aget6_no,2011,31566.6545
ago,sex_f,hht_aggregate_k,chl_aget6_total,2011,25641.4279
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2011,23558.561
ago,sex_f,hht_aggregate_k,chl_numlt6_0,2011,31566.6545
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2011,29322.6488
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2011,18946.8086
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,14688.8836
ago,sex_f,hht_aggregate_k,chl_numlt6_total,2011,25641.4279
ago,sex_f,hht_aggregate_l,chl_aget6_no,2011,32714.7086
ago,sex_f,hht_aggregate_l,chl_aget6_total,2011,29373.5812
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2011,25938.5492
ago,sex_f,hht_aggregate_l,chl_numlt6_0,2011,32714.7086
ago,sex_f,hht_aggregate_l,chl_numlt6_1,2011,28983.0887
ago,sex_f,hht_aggregate_l,chl_numlt6_2,2011,14669.6605
ago,sex_f,hht_aggregate_l,chl_numlt6_ge3,2011,36885.6586
ago,sex_f,hht_aggregate_l,chl_numlt6_total,2011,29373.5812
ago,sex_f,hht_aggregate_o,chl_aget6_no,2011,18886.0872
ago,sex_f,hht_aggregate_o,chl_aget6_total,2011,18886.0872
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2011,18886.0872
ago,sex_f,hht_aggregate_o,chl_numlt6_total,2011,18886.0872
ago,sex_f,hht_aggregate_total,chl_aget6_no,2011,35672.494
ago,sex_f,hht_aggregate_total,chl_aget6_total,2011,30312.2205
ago,sex_f,hht_aggregate_total,chl_aget6_yes,2011,27672.1182
ago,sex_f,hht_aggregate_total,chl_numlt6_0,2011,35672.494
ago,sex_f,hht_aggregate_total,chl_numlt6_1,2011,31430.9881
ago,sex_f,hht_aggregate_total,chl_numlt6_2,2011,24987.2767
ago,sex_f,hht_aggregate_total,chl_numlt6_ge3,2011,19558.5745
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2011,30312.2205
ago,sex_m,hht_aggregate_c,chl_aget6_no,2011,52867.8891
ago,sex_m,hht_aggregate_c,chl_aget6_total,2011,52867.8891
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2011,52867.8891
ago,sex_m,hht_aggregate_c,chl_numlt6_total,2011,52867.8891
ago,sex_m,hht_aggregate_e,chl_aget6_no,2011,65176.7256
ago,sex_m,hht_aggregate_e,chl_aget6_total,2011,64900.6656
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2011,64774.5298
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2011,65176.7256
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2011,67164.4828
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2011,66132.8162
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2011,54901.2061
ago,sex_m,hht_aggregate_e,chl_numlt6_total,2011,64900.6656
ago,sex_m,hht_aggregate_k,chl_aget6_no,2011,58447.6657
ago,sex_m,hht_aggregate_k,chl_aget6_total,2011,52951.4028
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2011,51893.4165
ago,sex_m,hht_aggregate_k,chl_numlt6_0,2011,58447.6657
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2011,61842.1799
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2011,43851.4396
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2011,45202.3815
ago,sex_m,hht_aggregate_k,chl_numlt6_total,2011,52951.4028
ago,sex_m,hht_aggregate_l,chl_aget6_no,2011,59471.6714
ago,sex_m,hht_aggregate_l,chl_aget6_total,2011,55848.0882
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2011,46704.9061
ago,sex_m,hht_aggregate_l,chl_numlt6_0,2011,59471.6714
ago,sex_m,hht_aggregate_l,chl_numlt6_1,2011,54078.6521
ago,sex_m,hht_aggregate_l,chl_numlt6_total,2011,55848.0882
ago,sex_m,hht_aggregate_o,chl_aget6_no,2011,49701.7711
ago,sex_m,hht_aggregate_o,chl_aget6_total,2011,49701.7711
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2011,49701.7711
ago,sex_m,hht_aggregate_o,chl_numlt6_total,2011,49701.7711
ago,sex_m,hht_aggregate_total,chl_aget6_no,2011,60355.0873
ago,sex_m,hht_aggregate_total,chl_aget6_total,2011,57405.0087
ago,sex_m,hht_aggregate_total,chl_aget6_yes,2011,56367.4851
ago,sex_m,hht_aggregate_total,chl_numlt6_0,2011,60355.0873
ago,sex_m,hht_aggregate_total,chl_numlt6_1,2011,63789.9221
ago,sex_m,hht_aggregate_total,chl_numlt6_2,2011,50862.3034
ago,sex_m,hht_aggregate_total,chl_numlt6_ge3,2011,48665.2009
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2011,57405.0087
ago,sex_t,hht_aggregate_c,chl_aget6_no,2011,44115.5015
ago,sex_t,hht_aggregate_c,chl_aget6_total,2011,44115.5015
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2011,44115.5015
ago,sex_t,hht_aggregate_c,chl_numlt6_total,2011,44115.5015
ago,sex_t,hht_aggregate_e,chl_aget6_no,2011,54903.4794
ago,sex_t,hht_aggregate_e,chl_aget6_total,2011,50844.6434
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2011,49052.9782
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2011,54903.4794
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2011,51111.8292
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2011,49521.4091
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2011,41283.1779
ago,sex_t,hht_aggregate_e,chl_numlt6_total,2011,50844.6434
ago,sex_t,hht_aggregate_k,chl_aget6_no,2011,47043.0463
ago,sex_t,hht_aggregate_k,chl_aget6_total,2011,44381.0784
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2011,43746.9575
ago,sex_t,hht_aggregate_k,chl_numlt6_0,2011,47043.0463
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2011,51559.2175
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2011,37142.4996
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2011,37605.0226
ago,sex_t,hht_aggregate_k,chl_numlt6_total,2011,44381.0784
ago,sex_t,hht_aggregate_l,chl_aget6_no,2011,35982.1904
ago,sex_t,hht_aggregate_l,chl_aget6_total,2011,31746.6652
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2011,27052.4225
ago,sex_t,hht_aggregate_l,chl_numlt6_0,2011,35982.1904
ago,sex_t,hht_aggregate_l,chl_numlt6_1,2011,30287.8325
ago,sex_t,hht_aggregate_l,chl_numlt6_2,2011,15509.0093
ago,sex_t,hht_aggregate_l,chl_numlt6_ge3,2011,36885.6586
ago,sex_t,hht_aggregate_l,chl_numlt6_total,2011,31746.6652
ago,sex_t,hht_aggregate_o,chl_aget6_no,2011,39555.5705
ago,sex_t,hht_aggregate_o,chl_aget6_total,2011,39555.5705
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2011,39555.5705
ago,sex_t,hht_aggregate_o,chl_numlt6_total,2011,39555.5705
ago,sex_t,hht_aggregate_total,chl_aget6_no,2011,48824.9204
ago,sex_t,hht_aggregate_total,chl_aget6_total,2011,46332.0546
ago,sex_t,hht_aggregate_total,chl_aget6_yes,2011,45320.1652
ago,sex_t,hht_aggregate_total,chl_numlt6_0,2011,48824.9204
ago,sex_t,hht_aggregate_total,chl_numlt6_1,2011,50228.2669
ago,sex_t,hht_aggregate_total,chl_numlt6_2,2011,41446.38
ago,sex_t,hht_aggregate_total,chl_numlt6_ge3,2011,39138.6252
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2011,46332.0546
arg,sex_f,hht_aggregate_c,chl_aget6_no,2010,2616.8926
arg,sex_f,hht_aggregate_c,chl_aget6_no,2011,3348.2371
arg,sex_f,hht_aggregate_c,chl_aget6_no,2012,4037.4853
arg,sex_f,hht_aggregate_c,chl_aget6_no,2013,5159.3874
