ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
ago,sex_f,hht_aggregate_c,chl_aget6_no,2011,26442.2916
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2011,26442.2916
ago,sex_f,hht_aggregate_c,chl_numlt6_1,2011,42186.7022
ago,sex_f,hht_aggregate_c,chl_numlt6_2,2011,25999.1039
ago,sex_f,hht_aggregate_c,chl_numlt6_ge3,2011,23982.3428
ago,sex_f,hht_aggregate_e,chl_aget6_no,2011,43098.8395
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2011,31430.8814
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2011,38346.4143
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2011,36952.4783
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2011,55302.6163
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,29610.1115
ago,sex_f,hht_aggregate_k,chl_aget6_no,2011,31566.6545
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2011,23558.561
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2011,26740.0242
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2011,30184.6181
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,29910.9457
ago,sex_f,hht_aggregate_l,chl_aget6_no,2011,32714.7086
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2011,25938.5492
ago,sex_f,hht_aggregate_o,chl_aget6_no,2011,18886.0872
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2011,18886.0872
ago,sex_f,hht_aggregate_total,chl_aget6_total,2011,30312.2205
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2011,30312.2205
ago,sex_m,hht_aggregate_c,chl_aget6_no,2011,52867.8891
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2011,52867.8891
ago,sex_m,hht_aggregate_c,chl_numlt6_1,2011,60321.8204
ago,sex_m,hht_aggregate_c,chl_numlt6_2,2011,44338.2987
ago,sex_m,hht_aggregate_c,chl_numlt6_ge3,2011,54098.272
ago,sex_m,hht_aggregate_e,chl_aget6_no,2011,67704.2855
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2011,64774.5298
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2011,59973.272
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2011,64014.6201
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2011,89979.3428
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2011,60103.5019
ago,sex_m,hht_aggregate_k,chl_aget6_no,2011,58447.6657
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2011,51893.4165
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2011,38284.3199
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2011,33306.0243
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2011,72655.1515
ago,sex_m,hht_aggregate_l,chl_aget6_no,2011,59471.6714
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2011,46704.9061
ago,sex_m,hht_aggregate_o,chl_aget6_no,2011,49701.7711
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2011,49701.7711
ago,sex_m,hht_aggregate_total,chl_aget6_total,2011,57405.0087
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2011,57405.0087
ago,sex_t,hht_aggregate_c,chl_aget6_no,2011,44115.5015
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2011,44115.5015
ago,sex_t,hht_aggregate_c,chl_numlt6_1,2011,56540.9552
ago,sex_t,hht_aggregate_c,chl_numlt6_2,2011,39016.2476
ago,sex_t,hht_aggregate_c,chl_numlt6_ge3,2011,43967.1912
ago,sex_t,hht_aggregate_e,chl_aget6_no,2011,54961.5142
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2011,49052.9782
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2011,54715.9068
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2011,51262.9945
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2011,73480.1751
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2011,45251.2132
ago,sex_t,hht_aggregate_k,chl_aget6_no,2011,47043.0463
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2011,43746.9575
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2011,28118.2147
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2011,30427.7671
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2011,33509.1769
ago,sex_t,hht_aggregate_l,chl_aget6_no,2011,35982.1904
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2011,27052.4225
ago,sex_t,hht_aggregate_o,chl_aget6_no,2011,39555.5705
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2011,39555.5705
ago,sex_t,hht_aggregate_total,chl_aget6_total,2011,46332.0546
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2011,46332.0546
arg,sex_f,hht_aggregate_c,chl_aget6_no,2014,6310.9334
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,6310.9334
arg,sex_f,hht_aggregate_c,chl_numlt6_1,2014,6136.7463
arg,sex_f,hht_aggregate_c,chl_numlt6_2,2014,6199.048
arg,sex_f,hht_aggregate_c,chl_numlt6_ge3,2014,4947.8562
arg,sex_f,hht_aggregate_e,chl_aget6_no,2014,4331.7402
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,3915.3291
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,5703.7524
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,4484.6228
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,4014.9212
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,3578.9043
arg,sex_f,hht_aggregate_k,chl_aget6_no,2014,5653.3676
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,6020.803
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,5805.2194
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,6079.5459
