ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,7309.59
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,7309.59
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,7309.59
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,7309.59
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,5202.24
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,4806.49
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,4650.71
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,5202.24
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,4442.18
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,4722.57
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,4941.42
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,4806.49
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,4485.76
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,4064.07
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,3781.92
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,4485.76
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,4350.89
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,3162.55
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,2613.29
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,4064.07
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,4079.77
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,3717.51
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,2061.35
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,4079.77
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,3717.51
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,4812.9
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,4437.99
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,4222.49
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,4812.9
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,4377.8
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,4010.75
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,4207.69
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,4437.99
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,7875.34
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,10398.48
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,10643.47
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,10687.26
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,10398.48
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,11757.32
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,10201.19
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,10411.53
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,10643.47
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,10240.08
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,9298.81
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,9092.77
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,10240.08
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,10344.71
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,8851.99
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,7958.1
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,9298.81
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,6574.2
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,10720.66
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,15585.72
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,6574.2
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,10720.66
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,5490.4
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,10100.04
