ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,7.3096
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,7.3096
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,7.3096
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,7.3096
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,5.2022
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,4.8065
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,4.6507
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,5.2022
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,4.4422
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,4.7226
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,4.9414
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,4.8065
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,4.4858
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,4.0641
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,3.7819
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,4.4858
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,4.3509
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,3.1626
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,2.6133
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,4.0641
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,4.0798
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,3.7175
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,2.0613
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,4.0798
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,3.7175
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,4.8129
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,4.438
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,4.2225
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,4.8129
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,4.3778
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,4.0108
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,4.2077
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,4.438
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,7.8753
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,7.8753
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,7.8753
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,7.8753
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,10.3985
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,10.6435
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,10.6873
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,10.3985
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,11.7573
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,10.2012
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,10.4115
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,10.6435
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,10.2401
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,9.2988
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,9.0928
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,10.2401
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,10.3447
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,8.852
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,7.9581
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,9.2988
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,6.5742
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,10.7207
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,15.5857
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,6.5742
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,10.7207
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,5.4904
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,5.4904
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,5.4904
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,5.4904
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,10.1
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,9.8995
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,9.8559
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,10.1
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,10.9312
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,9.4296
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,9.4008
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,9.8995
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,7.8395
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,7.8395
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,7.8395
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,7.8395
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,9.7666
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,10.2397
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,10.3302
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,9.7666
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,11.0679
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,9.8304
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,10.2465
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,10.2397
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,9.4601
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,8.9552
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,8.8336
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,9.4601
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,9.8481
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,8.6265
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,7.8548
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,8.9552
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,4.8765
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,6.6331
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,10.8046
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,4.8765
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,4.1596
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,17.3197
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,6.6331
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,5.4904
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,5.4904
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,5.4904
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,5.4904
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,9.4054
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,9.5232
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,9.5511
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,9.4054
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,10.3538
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,9.1484
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,9.2663
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,9.5232
ago,sex_f,hht_aggregate_c,chl_aget6_no,2011,26.4423
ago,sex_f,hht_aggregate_c,chl_aget6_total,2011,26.4423
